Date,XLI,AOA,EEM,VOO,IVV,XLRE,XLK,XLV,VT,XLE,VTI,XLF,SPY,XLY,XLP,TDVG,XLU,FBND,AOR,XLB
2018-10-16,67.06998443603516,45.41441345214844,34.74116134643555,230.74786376953125,252.58956909179688,25.17908477783203,67.17318725585938,82.78514099121094,62.96925735473633,,129.18226623535156,23.44579315185547,252.14706420898438,103.45040130615234,44.48819351196289,,43.452720642089844,37.60048294067383,37.31873321533203,47.392208099365234
2018-10-17,66.58001708984375,45.24176788330078,34.31603240966797,230.8284454345703,252.53602600097656,25.107324600219727,66.86431884765625,83.22171020507812,62.71787643432617,,129.1463623046875,23.68244171142578,252.1920928955078,102.5976791381836,44.69690704345703,,43.37187194824219,37.56150817871094,37.26743698120117,47.08753204345703
2018-10-18,65.43087005615234,44.6547737121582,33.41477966308594,227.58554077148438,248.9164581298828,25.115297317504883,65.55398559570312,82.27732849121094,61.746986389160156,,127.27828216552734,23.28803253173828,248.55006408691406,100.6298828125,44.638465881347656,,43.43655014038086,37.55369567871094,36.89988708496094,46.55650329589844
2018-10-19,65.19035339355469,44.77561950683594,33.7293586730957,227.40635681152344,248.701904296875,25.370439529418945,65.52591705322266,81.52894592285156,61.80767059326172,,126.94605255126953,23.37567710876465,248.4152069091797,99.64598083496094,45.65695571899414,,44.115623474121094,37.4913215637207,36.89134216308594,46.2256965637207
2018-10-22,64.96766662597656,44.646148681640625,34.09497833251953,226.4657745361328,247.76341247558594,25.011655807495117,66.0687484741211,80.86075592041016,61.6342658996582,,126.44309997558594,22.87608528137207,247.30026245117188,100.04890441894531,45.31467819213867,,43.832664489746094,37.506927490234375,36.81441879272461,45.860069274902344
2018-10-23,63.89867401123047,44.42170333862305,33.72086715698242,225.10406494140625,246.28871154785156,25.171112060546875,65.81604766845703,80.42418670654297,61.209529876708984,,125.69768524169922,22.69202423095703,246.0412139892578,100.0676498413086,45.51504135131836,,43.590145111083984,37.56150817871094,36.66910934448242,45.40739059448242
2018-10-24,61.73395538330078,43.33402633666992,32.63255310058594,218.3853759765625,238.75450134277344,25.466123580932617,62.86781692504883,77.76924133300781,59.33708190917969,,121.79096221923828,22.1223087310791,238.58651733398438,97.07845306396484,45.707061767578125,,44.649192810058594,37.6082763671875,36.03657913208008,43.97098922729492
2018-10-25,62.17045974731445,43.946922302246094,33.261722564697266,222.30014038085938,243.11595153808594,25.769092559814453,65.02985382080078,78.77596282958984,60.325313568115234,,124.08113098144531,22.464136123657227,242.86692810058594,100.01142120361328,45.81557846069336,,43.95394515991211,37.60048294067383,36.446868896484375,44.5368537902832
2018-10-26,61.5557975769043,43.4635124206543,32.879119873046875,218.36744689941406,238.71873474121094,25.09935188293457,63.72887420654297,77.88504791259766,59.588462829589844,,121.93464660644531,22.139842987060547,238.5955047607422,96.90040588378906,44.93901062011719,,43.14551544189453,37.662841796875,36.18190383911133,44.275691986083984
2018-10-29,60.531349182128906,43.23907470703125,32.309444427490234,217.23875427246094,237.3870391845703,25.513948440551758,62.65252685546875,78.0810546875,59.181034088134766,,121.26107788085938,22.33266830444336,237.27362060546875,96.04769897460938,45.45660400390625,,43.75183868408203,37.615943908691406,35.985294342041016,44.17121887207031
2018-10-30,61.77852249145508,43.80017852783203,32.93863296508789,220.56227111816406,241.1853790283203,25.9365291595459,63.3545036315918,78.91853332519531,60.047916412353516,,123.15606689453125,22.71831512451172,240.7896270751953,97.49077606201172,46.358219146728516,,43.92160415649414,37.58468246459961,36.32720184326172,45.18104553222656
2018-10-31,62.250648498535156,44.050514221191406,33.295738220214844,222.87350463867188,243.7772979736328,25.58571434020996,64.86138153076172,79.02543640136719,60.59403610229492,,124.44034576416016,23.03384780883789,243.36151123046875,98.74639892578125,45.92410659790039,,43.404212951660156,37.569061279296875,36.5323486328125,45.799137115478516
2018-11-01,63.34634780883789,44.61160659790039,34.486087799072266,225.18467712402344,246.15464782714844,25.681385040283203,65.61949157714844,80.02328491210938,61.547576904296875,,125.85037231445312,23.13902473449707,245.95135498046875,100.7610855102539,46.24970245361328,,43.2101936340332,37.56127166748047,36.86569595336914,47.08753204345703
2018-11-02,63.23945236206055,44.4648551940918,34.70714569091797,223.78724670410156,244.78724670410156,25.466123580932617,64.33724975585938,79.52436065673828,61.41754913330078,,125.33844757080078,23.12149429321289,244.49456787109375,101.17338562011719,46.00758743286133,,42.96767044067383,37.47528076171875,36.78877639770508,46.974361419677734
2018-11-05,63.569053649902344,44.61160659790039,34.80067825317383,225.05931091308594,246.28871154785156,25.888700485229492,64.2717056274414,80.22819519042969,61.58226013183594,,125.94916534423828,23.489614486694336,245.8434295654297,101.31391906738281,46.583621978759766,,43.573978424072266,37.49091720581055,36.88279724121094,47.11363983154297
2018-11-06,64.2371826171875,44.792884826660156,34.74116134643555,226.48370361328125,247.70977783203125,26.032207489013672,64.67420196533203,80.63802337646484,61.89434814453125,,126.66759490966797,23.612327575683594,247.39907836914062,101.7636947631836,46.867462158203125,,43.86500549316406,37.49091720581055,36.97682189941406,47.888423919677734
2018-11-07,65.27942657470703,45.448944091796875,35.39585494995117,231.2674560546875,253.04547119140625,26.31924057006836,66.57417297363281,83.00788879394531,62.96058654785156,,129.25413513183594,23.919092178344727,252.6956329345703,104.5186538696289,47.13462448120117,,44.36623764038086,37.51435470581055,37.327266693115234,48.75026321411133
2018-11-08,65.17254638671875,45.18996810913086,34.47758102416992,230.873291015625,252.50030517578125,26.37505340576172,66.51799011230469,83.05242156982422,62.45780944824219,,129.00267028808594,23.989208221435547,252.2369842529297,104.54673767089844,47.159664154052734,,44.2934684753418,37.48307418823242,37.19050979614258,48.54132843017578
2018-11-09,64.51331329345703,44.8619499206543,33.839900970458984,228.7411651611328,250.21218872070312,26.406944274902344,65.3667984008789,82.81189727783203,61.96369171142578,,127.68247985839844,23.770090103149414,249.7731475830078,103.09432220458984,47.435157775878906,,44.35814666748047,37.51435470581055,37.002464294433594,47.8623046875
2018-11-12,63.23945236206055,44.15409851074219,33.3637580871582,224.3247833251953,245.34140014648438,26.462749481201172,63.064361572265625,81.68932342529297,60.87143325805664,,125.23065185546875,23.296789169311523,245.10604858398438,101.0234375,47.18470764160156,,44.333900451660156,37.56127166748047,36.566532135009766,47.15717315673828
2018-11-13,63.5245246887207,44.24043273925781,33.74635314941406,223.94845581054688,244.9838409423828,26.51856231689453,63.13923645019531,81.11912536621094,60.966796875,,125.0510482788086,23.428266525268555,244.64735412597656,100.9765853881836,47.07617950439453,,44.519840240478516,37.52995681762695,36.59218215942383,47.01789474487305
2018-11-14,63.310726165771484,44.179988861083984,33.95043182373047,222.41661071777344,243.2857666015625,26.510595321655273,62.38111877441406,80.46875,60.758731842041016,,124.1349868774414,23.112733840942383,242.97479248046875,100.21755981445312,46.758941650390625,,44.05904006958008,37.537784576416016,36.59218215942383,46.96565628051758
2018-11-15,64.14807891845703,44.447601318359375,34.70714569091797,224.71893310546875,245.74349975585938,26.30329132080078,63.94415283203125,81.18148803710938,61.29620361328125,,125.53600311279297,23.454557418823242,245.51071166992188,100.0676498413086,46.683799743652344,,43.69524002075195,37.52995681762695,36.763126373291016,47.60985565185547
2018-11-16,64.1302719116211,44.60297393798828,34.77517318725586,225.29226684570312,246.44061279296875,26.678022384643555,63.8411979675293,82.0011215209961,61.41754913330078,,125.80543518066406,23.480857849121094,246.14910888671875,99.6740951538086,46.80068588256836,,44.36623764038086,37.58468246459961,36.85715103149414,48.08865737915039
2018-11-19,63.1147346496582,44.02461242675781,34.307533264160156,221.55662536621094,242.3205108642578,26.749792098999023,61.407718658447266,80.95875549316406,60.57670593261719,,123.62306213378906,23.472087860107422,241.98565673828125,97.23774719238281,46.725547790527344,,44.56024932861328,37.63158416748047,36.5579833984375,47.40092849731445
2018-11-20,61.80522155761719,43.428993225097656,33.56781768798828,217.48062133789062,237.82501220703125,26.398975372314453,60.08802795410156,80.20144653320312,59.46710968017578,,121.4227294921875,22.954971313476562,237.50747680664062,95.03570556640625,45.949153900146484,,44.37431716918945,37.60032272338867,36.15625762939453,46.53909683227539
2018-11-21,62.241737365722656,43.731117248535156,34.18850326538086,218.20623779296875,238.59352111816406,26.38302230834961,60.52792739868164,79.74710083007812,60.02190399169922,,122.0154800415039,22.972496032714844,238.3167266845703,96.0289535522461,45.58182144165039,,43.71950149536133,37.60813522338867,36.31865310668945,46.91342544555664
2018-11-23,62.11701583862305,43.489402770996094,33.788883209228516,216.79978942871094,237.11892700195312,26.287351608276367,59.9757194519043,79.86290740966797,59.64049530029297,,121.35985565185547,22.78843879699707,236.7251434326172,95.59793090820312,45.74044418334961,,43.74375534057617,37.60813522338867,36.18190383911133,46.408512115478516
2018-11-26,62.57134246826172,44.033241271972656,34.205501556396484,220.19500732421875,240.83689880371094,26.343156814575195,61.33283996582031,80.63802337646484,60.50736999511719,,123.245849609375,23.25296974182129,240.54689025878906,97.74375915527344,45.79888153076172,,44.00244903564453,37.592498779296875,36.523799896240234,46.93954086303711
2018-11-27,62.464439392089844,44.04187774658203,34.44357681274414,220.88475036621094,241.59657287597656,26.486682891845703,61.454524993896484,81.4754867553711,60.516021728515625,,123.39852905273438,23.27050018310547,241.35617065429688,98.03423309326172,46.20794677734375,,44.333900451660156,37.537784576416016,36.472511291503906,46.364986419677734
2018-11-28,63.961029052734375,44.75835037231445,35.268310546875,226.0447235107422,247.23605346679688,26.701950073242188,63.607215881347656,83.43553924560547,61.67762756347656,,126.27245330810547,23.717506408691406,246.91346740722656,100.92973327636719,46.591976165771484,,44.30156707763672,37.66237258911133,36.93408203125,47.078819274902344
2018-11-29,63.996639251708984,44.646148681640625,34.96221923828125,225.5789031982422,246.735595703125,26.73383903503418,62.98948287963867,83.71171569824219,61.52157974243164,,126.03893280029297,23.51591682434082,246.3739776611328,100.46119689941406,46.667118072509766,,44.2853889465332,37.63887405395508,36.93408203125,47.4183349609375
2018-11-30,64.62022399902344,44.7151985168457,34.92821502685547,227.07496643066406,248.4605255126953,26.98897933959961,63.58849334716797,85.41339874267578,61.64295196533203,,126.94605255126953,23.638622283935547,247.87570190429688,101.19210052490234,46.967647552490234,,44.94021987915039,37.63887405395508,36.9597282409668,47.54021072387695
2018-12-03,65.3685302734375,45.13818359375,35.63392639160156,229.87887573242188,251.47244262695312,27.116552352905273,64.99241638183594,85.0035629272461,62.48381423950195,,128.4279022216797,23.787620544433594,251.157958984375,103.0849609375,47.0093879699707,,45.39293670654297,37.72505569458008,37.27598571777344,48.37594223022461
2018-12-04,62.58917236328125,44.11956024169922,34.87720489501953,222.74807739257812,243.57174682617188,26.757766723632812,62.530860900878906,83.10588836669922,60.64604568481445,,124.2337646484375,22.75337791442871,243.01974487304688,99.37422943115234,46.216312408447266,,45.42526626586914,37.77205276489258,36.660552978515625,46.93954086303711
2018-12-06,62.241737365722656,43.929649353027344,34.55411148071289,222.1837158203125,242.93722534179688,27.49128532409668,62.671241760253906,82.79407501220703,60.3339729309082,,124.08113098144531,22.43783950805664,242.6511688232422,99.85211944580078,46.26639175415039,,45.473777770996094,37.811222076416016,36.39558410644531,46.30405044555664
2018-12-07,60.60262680053711,43.40308380126953,33.90790557861328,217.02369689941406,237.37814331054688,27.076684951782227,60.46240997314453,80.68255615234375,59.224388122558594,,121.15328979492188,22.00836944580078,237.01283264160156,96.86293029785156,45.6820068359375,,45.64353942871094,37.819087982177734,36.19043731689453,45.18974685668945
2018-12-10,60.754066467285156,43.2822380065918,33.550811767578125,217.28353881835938,237.73562622070312,26.973037719726562,61.2953987121582,80.99439239501953,59.09434127807617,,121.28800964355469,21.701602935791016,237.4624481201172,96.9378890991211,45.6820068359375,,45.73246765136719,37.858238220214844,36.12206268310547,45.311622619628906
2018-12-11,60.39775085449219,43.27361297607422,33.80589294433594,217.34620666503906,237.7802734375,27.020872116088867,61.370262145996094,81.24385833740234,59.120365142822266,,121.26107788085938,21.49124526977539,237.5164794921875,96.97537231445312,46.05769348144531,,45.91840362548828,37.819087982177734,36.11351013183594,45.16363525390625
2018-12-12,60.73625564575195,43.627532958984375,34.35854721069336,218.54664611816406,239.0673065185547,26.510595321655273,61.84761047363281,81.93877410888672,59.76183319091797,,121.95259094238281,21.613950729370117,238.7124481201172,97.99675750732422,45.99924850463867,,45.62737274169922,37.811222076416016,36.352848052978516,45.55537414550781
2018-12-13,60.566986083984375,43.63616180419922,34.35005187988281,218.47499084472656,238.84378051757812,26.69397735595703,61.95056915283203,82.0189437866211,59.64914321899414,,121.65624237060547,21.456186294555664,238.63148498535156,97.50949096679688,46.283084869384766,,46.023494720458984,37.86609649658203,36.310115814208984,45.024349212646484
2018-12-14,59.7296257019043,43.06643295288086,33.865413665771484,214.44375610351562,234.5181427001953,26.646141052246094,60.434329986572266,79.257080078125,58.712928771972656,,119.5546875,21.245830535888672,234.2252197265625,95.88841247558594,45.49834442138672,,45.9345817565918,37.87392807006836,36.002403259277344,44.6761360168457
2018-12-17,58.749698638916016,42.539859771728516,33.550811767578125,210.0655517578125,229.74790954589844,25.64949607849121,59.15208435058594,77.68012237548828,57.742042541503906,,117.00405883789062,21.035480499267578,229.63015747070312,93.45206451416016,44.44646453857422,,44.455177307128906,37.89742660522461,35.68613052368164,43.91004943847656
2018-12-18,59.04369354248047,42.548500061035156,33.77865219116211,209.9844512939453,229.72097778320312,25.90464210510254,59.62005615234375,77.0030288696289,57.82008743286133,,116.9681625366211,20.956602096557617,229.37831115722656,94.18297576904297,43.92051696777344,,44.156044006347656,37.99927520751953,35.737422943115234,44.15380096435547
2018-12-19,57.9301643371582,42.185951232910156,33.217689514160156,206.6339569091797,226.234130859375,25.665443420410156,58.440757751464844,75.99626922607422,57.074554443359375,,115.1719970703125,20.693655014038086,225.94320678710938,92.3182373046875,43.494754791259766,,44.083290100097656,38.02278518676758,35.48954772949219,43.553138732910156
2018-12-20,56.870079040527344,41.83201217651367,33.47658920288086,203.23838806152344,222.36074829101562,25.3544921875,57.392494201660156,74.92715454101562,56.467750549316406,,113.31291961669922,20.509592056274414,222.2653350830078,90.2473373413086,42.718353271484375,,44.05904006958008,37.9130973815918,35.19038391113281,42.96988296508789
2018-12-21,55.7962760925293,41.253658294677734,33.24357604980469,199.19436645507812,217.79551696777344,24.96648406982422,55.64877700805664,73.99636840820312,55.48818588256836,,110.90601348876953,20.0994873046875,217.7112274169922,88.20222473144531,42.27521896362305,,43.87071228027344,37.88957977294922,34.89122009277344,42.58346939086914
2018-12-24,54.08428192138672,40.606231689453125,32.932891845703125,193.7091522216797,212.1697540283203,24.046873092651367,54.163543701171875,72.2243423461914,54.44780731201172,,108.13355255126953,19.67615509033203,211.95863342285156,86.5277328491211,41.05363845825195,,42.03630447387695,37.87392807006836,34.480926513671875,41.47944641113281
2018-12-26,56.602970123291016,41.76296615600586,33.588783264160156,203.508544921875,222.5764617919922,24.81321907043457,57.43478775024414,75.37464904785156,56.47441482543945,,113.33697509765625,20.566917419433594,222.66786193847656,91.65467071533203,42.19939422607422,,42.606998443603516,37.88957977294922,35.19038391113281,43.337005615234375
2018-12-27,57.31106948852539,41.92696762084961,33.545631408691406,205.4000244140625,224.72430419921875,24.86968231201172,57.8484001159668,76.20699310302734,56.78888702392578,,114.35780334472656,20.81386375427246,224.37733459472656,92.14383697509766,42.60378646850586,,42.96573257446289,37.905296325683594,35.275856018066406,44.13433837890625
2018-12-28,57.15869903564453,42.031314849853516,33.86495590209961,205.13880920410156,224.35720825195312,24.958415985107422,57.716800689697266,76.29644775390625,56.85004425048828,,114.2132568359375,20.805044174194336,224.08792114257812,92.15326690673828,42.60378646850586,,43.071720123291016,37.98384094238281,35.388675689697266,43.897769927978516
2018-12-31,57.73234939575195,42.213905334472656,33.70960998535156,206.98519897460938,226.40884399414062,25.006818771362305,58.262020111083984,77.42414093017578,57.1819953918457,,115.29728698730469,21.007888793945312,226.05062866210938,93.14102935791016,42.78070831298828,,43.14509582519531,38.12525939941406,35.578147888183594,44.26576614379883
2019-01-02,58.02812957763672,42.222599029541016,33.7959098815918,207.1473388671875,226.50778198242188,24.434078216552734,58.29960632324219,76.2517318725586,57.11209487915039,,115.38762664794922,21.184276580810547,226.28579711914062,93.84656524658203,42.5279655456543,,42.4031867980957,38.10955047607422,35.56953430175781,44.493587493896484
2019-01-03,56.26237106323242,41.700904846191406,33.183162689208984,202.20262145996094,220.84776306152344,24.547016143798828,55.35736846923828,74.70343017578125,56.22108840942383,,112.71366119384766,20.70802879333496,220.885986328125,91.81459045410156,42.28364562988281,,42.395023345947266,38.28239440917969,35.190589904785156,43.23186492919922
2019-01-04,58.395626068115234,42.72690200805664,34.253299713134766,208.87664794921875,228.61341857910156,24.79708480834961,57.8108024597168,76.93190002441406,58.04678726196289,,116.44458770751953,21.395946502685547,228.28468322753906,94.85311889648438,43.18507766723633,,43.02280044555664,38.266666412353516,35.8881950378418,44.93168640136719
2019-01-07,58.87066650390625,42.900794982910156,34.33098220825195,210.44381713867188,230.1521453857422,25.006818771362305,58.32780838012695,77.22722625732422,58.404945373535156,,117.61895751953125,21.42240333557129,230.08465576171875,96.99797058105469,43.12611389160156,,42.72930145263672,38.219547271728516,35.95709991455078,45.089412689208984
2019-01-08,59.67737579345703,43.170345306396484,34.4604377746582,212.48834228515625,232.4197540283203,25.442420959472656,58.816619873046875,77.82687377929688,58.87665557861328,,118.82945251464844,21.440034866333008,232.24639892578125,98.07038879394531,43.52207565307617,,43.25923538208008,38.211647033691406,36.09490203857422,45.562557220458984
2019-01-09,60.080711364746094,43.509456634521484,35.073184967041016,213.47007751464844,233.49954223632812,25.337556838989258,59.578025817871094,78.17591094970703,59.42697525024414,,119.38957214355469,21.545875549316406,233.33180236816406,98.56901550292969,43.11769104003906,,42.99834442138672,38.27061080932617,36.301597595214844,45.58009338378906
2019-01-10,60.896392822265625,43.605098724365234,35.32345199584961,214.36178588867188,234.41741943359375,25.740890502929688,59.841224670410156,78.32805633544922,59.69776916503906,,119.97675323486328,21.55469512939453,234.15492248535156,98.28679656982422,43.370426177978516,,43.56089401245117,38.25882339477539,36.41355895996094,45.98313903808594
2019-01-11,60.83363723754883,43.48335647583008,35.150856018066406,214.2626953125,234.29144287109375,25.789289474487305,59.72842025756836,78.58759307861328,59.47064971923828,,120.00384521484375,21.60761070251465,234.245361328125,98.38084411621094,43.49680709838867,,43.39784240722656,38.283172607421875,36.32743835449219,45.79913330078125
2019-01-14,60.82467269897461,43.352935791015625,34.857425689697266,213.0828094482422,233.1575927734375,25.7086238861084,59.17382049560547,77.719482421875,59.147457122802734,,119.24502563476562,21.757539749145508,232.8162078857422,97.77877807617188,43.28619384765625,,42.41948318481445,38.23760223388672,36.21546173095703,45.44865417480469
2019-01-15,60.63643264770508,43.605098724365234,35.09907531738281,215.57772827148438,235.67713928222656,25.999019622802734,60.066829681396484,79.11563110351562,59.68031311035156,,120.5459213256836,21.951570510864258,235.4844970703125,98.66304016113281,43.71584701538086,,42.94126510620117,38.22739791870117,36.39633560180664,45.150753021240234
2019-01-16,60.699180603027344,43.72682189941406,35.530582427978516,216.05506896972656,236.2980194091797,26.120027542114258,60.123233795166016,78.97244262695312,59.8812370300293,,120.88914489746094,22.41900062561035,236.05430603027344,98.43728637695312,43.479949951171875,,43.09617614746094,38.250953674316406,36.482460021972656,45.32598114013672
2019-01-17,61.73892593383789,43.94419860839844,35.68592834472656,217.66725158691406,238.03475952148438,26.24909210205078,60.50864028930664,79.67052459716797,60.22189712524414,,121.86480712890625,22.54247283935547,237.84519958496094,99.10521697998047,43.66529846191406,,43.27555465698242,38.313819885253906,36.65470886230469,46.123321533203125
2019-01-18,62.913108825683594,44.361549377441406,35.8585319519043,220.59449768066406,241.2201690673828,26.34589385986328,61.42985916137695,80.61919403076172,60.87705612182617,,123.44570922851562,22.930530548095703,241.01095581054688,100.4786605834961,44.18762969970703,,43.324459075927734,38.32166290283203,36.870018005371094,46.8856201171875
2019-01-22,61.61343002319336,43.82246017456055,35.237159729003906,217.65826416015625,238.00778198242188,26.297489166259766,60.395835876464844,80.06431579589844,60.012264251708984,,121.75639343261719,22.66594696044922,237.7547607421875,98.97350311279297,43.78324508666992,,43.40598678588867,38.408077239990234,36.56858825683594,46.23722839355469
2019-01-23,61.703060150146484,43.95289611816406,35.59962463378906,217.9824981689453,238.34971618652344,26.313623428344727,60.60263442993164,80.1537857055664,60.15202331542969,,121.88286590576172,22.692399978637695,238.25228881835938,99.17105102539062,44.305580139160156,,43.846248626708984,38.415931701660156,36.65470886230469,45.92180252075195
2019-01-24,62.01678466796875,44.07461166381836,35.9448356628418,218.19863891601562,238.58364868164062,26.418487548828125,61.11025619506836,79.48257446289062,60.335479736328125,,122.13581848144531,22.745317459106445,238.37884521484375,99.58496856689453,43.757965087890625,,44.07452392578125,38.47877502441406,36.73221206665039,45.67646789550781
2019-01-25,62.8055419921875,44.40502166748047,36.41950225830078,220.05406188964844,240.707275390625,26.72502899169922,61.975059509277344,79.58101654052734,60.94695281982422,,123.28308868408203,22.930530548095703,240.39585876464844,100.68559265136719,43.58103942871094,,43.471214294433594,38.47093963623047,36.93031692504883,46.54391098022461
2019-01-28,62.20500183105469,44.161563873291016,36.03976821899414,218.3517608642578,238.7726593017578,26.991222381591797,61.147857666015625,78.6771011352539,60.55384063720703,,122.37973022460938,22.859970092773438,238.56878662109375,100.10237884521484,43.766387939453125,,43.26738357543945,38.44736099243164,36.775291442871094,46.47380447387695
2019-01-29,63.065486907958984,44.19635772705078,36.10018539428711,218.08157348632812,238.4396514892578,27.200965881347656,60.489837646484375,79.06193542480469,60.588802337646484,,122.20808410644531,22.780597686767578,238.25228881835938,99.45329284667969,43.86748504638672,,43.38967514038086,38.506412506103516,36.81834030151367,46.955726623535156
2019-01-30,64.05145263671875,44.70934295654297,36.885528564453125,221.53115844726562,242.26406860351562,27.426834106445312,62.3698616027832,80.14485168457031,61.444854736328125,,124.0510025024414,22.912885665893555,242.02395629882812,101.40996551513672,44.162353515625,,43.72395324707031,38.59303665161133,37.13701629638672,47.45515441894531
2019-01-31,64.32931518554688,44.96150207519531,37.19621276855469,223.3775634765625,244.35162353515625,27.693035125732422,62.3040657043457,81.14722442626953,61.75060272216797,,125.14404296875,22.877607345581055,244.14956665039062,102.3318862915039,44.979549407958984,,44.645233154296875,38.76705551147461,37.32647705078125,46.74544143676758
2019-02-01,64.42789459228516,44.89194869995117,36.90279006958008,223.5667266845703,244.48660278320312,27.523630142211914,62.670677185058594,81.21883392333984,61.75932693481445,,125.32469940185547,22.974620819091797,244.2670440673828,100.83615112304688,44.836334228515625,,44.4740104675293,38.726898193359375,37.28342056274414,46.8856201171875
2019-02-04,65.26146697998047,45.08323287963867,36.963199615478516,225.16090393066406,246.2412872314453,27.684968948364258,63.676490783691406,80.98612976074219,62.08254623413086,,126.21904754638672,23.071636199951172,245.98561096191406,101.49462890625,45.122772216796875,,44.547393798828125,38.70329284667969,37.386775970458984,46.806766510009766
2019-02-05,65.82615661621094,45.344078063964844,37.47238540649414,226.16070556640625,247.2940673828125,27.870498657226562,64.21229553222656,80.86978149414062,62.51057815551758,,126.74300384521484,23.009899139404297,247.01678466796875,102.44477081298828,45.131195068359375,,44.63706970214844,38.75841522216797,37.550411224365234,47.14849090576172
2019-02-06,65.8440933227539,45.18757629394531,36.963199615478516,225.8814239501953,246.9252166748047,27.652700424194336,64.4284896850586,81.23672485351562,62.24851989746094,,126.6165542602539,22.983442306518555,246.69110107421875,102.02144622802734,45.13961410522461,,44.612613677978516,38.78201675415039,37.4556770324707,46.86809539794922
2019-02-07,65.39594268798828,44.83107376098633,36.592098236083984,223.66580200195312,244.60362243652344,27.886632919311523,63.54487991333008,80.34174346923828,61.64577865600586,,125.41507720947266,22.754133224487305,244.3394775390625,101.18421936035156,45.105918884277344,,45.19961166381836,38.813533782958984,37.25758361816406,46.21971130371094
2019-02-08,65.4945297241211,44.78759765625,36.384971618652344,223.95399475097656,244.87356567382812,27.886632919311523,63.91148376464844,80.49390411376953,61.5322265625,,125.54151153564453,22.639484405517578,244.63787841796875,100.77969360351562,45.31654357910156,,45.39529800415039,38.837158203125,37.27480697631836,46.1759033203125
2019-02-11,65.8440933227539,44.85717010498047,36.26415252685547,224.07107543945312,245.00856018066406,27.967300415039062,63.88328170776367,80.39543914794922,61.5322265625,,125.80349731445312,22.710037231445312,244.77357482910156,100.95843505859375,45.43448257446289,,45.37898254394531,38.813533782958984,37.24896240234375,46.24600601196289
2019-02-12,66.86589813232422,45.19625473022461,36.56621551513672,226.9713134765625,248.1939239501953,27.773700714111328,64.72930145263672,81.49626159667969,62.283477783203125,,127.37535858154297,23.045177459716797,247.92124938964844,102.5106201171875,45.788330078125,,45.48497772216797,38.82926940917969,37.54179000854492,47.2799186706543
2019-02-13,67.26028442382812,45.24843978881836,36.307308197021484,227.6558074951172,248.9498291015625,27.9592342376709,64.81388092041016,81.67525482177734,62.309669494628906,,127.77289581298828,23.106916427612305,248.7262420654297,103.20677185058594,45.87256622314453,,45.354530334472656,38.78201675415039,37.481502532958984,47.34124755859375
2019-02-14,66.94658660888672,45.27452087402344,36.3763427734375,227.1514434814453,248.3828582763672,28.06410789489746,64.92669677734375,81.86322784423828,62.30095672607422,,127.5470199584961,22.82469367980957,248.17453002929688,102.83045959472656,45.35865783691406,,45.28114700317383,38.84345245361328,37.550411224365234,47.095909118652344
2019-02-15,67.8428955078125,45.613624572753906,36.32455825805664,229.65530395507812,251.1993408203125,28.233509063720703,65.44369506835938,83.0982894897461,62.9822883605957,,128.94728088378906,23.30976676940918,250.8789520263672,103.53602600097656,45.788330078125,,45.41974639892578,38.84502029418945,37.80878829956055,47.73554992675781
2019-02-19,67.81600952148438,45.80490493774414,36.6093635559082,230.05160522460938,251.55038452148438,28.26577377319336,65.46250915527344,82.90138244628906,63.139530181884766,,129.20021057128906,23.345035552978516,251.31307983398438,103.95933532714844,46.02421569824219,,45.688804626464844,38.900142669677734,37.86045837402344,48.033443450927734
2019-02-20,68.13870239257812,45.917945861816406,36.81648254394531,230.58306884765625,252.03628540039062,28.088300704956055,65.53770446777344,82.80292510986328,63.375404357910156,,129.47120666503906,23.49496841430664,251.81968688964844,104.16629791259766,45.93996810913086,,45.89262771606445,38.900142669677734,37.972415924072266,48.857078552246094
2019-02-21,67.86082458496094,45.77882766723633,36.73881530761719,229.745361328125,251.24436950683594,28.136707305908203,65.56591033935547,82.07799530029297,63.139530181884766,,129.02853393554688,23.37149429321289,250.9241943359375,103.95933532714844,46.074764251708984,,46.22688674926758,38.837158203125,37.834617614746094,48.66431427001953
2019-02-22,68.3089828491211,46.039676666259766,37.14443588256836,231.1234130859375,252.69320678710938,28.29804039001465,66.40251922607422,82.82975769042969,63.54136276245117,,129.87767028808594,23.336217880249023,252.47987365722656,104.5237808227539,45.855712890625,,46.512237548828125,38.900142669677734,38.02408981323242,48.87459945678711
2019-02-25,68.57788848876953,46.07445526123047,37.558677673339844,231.46566772460938,253.08909606933594,28.06410789489746,66.72213745117188,82.94610595703125,63.70734786987305,,130.06739807128906,23.43323516845703,252.82363891601562,104.17568969726562,45.60298156738281,,46.21057891845703,38.89226150512695,38.04993438720703,49.19003677368164
2019-02-26,68.3896713256836,46.10922622680664,37.42922592163086,231.29457092285156,252.9001007080078,28.00763511657715,66.86312866210938,82.65078735351562,63.7772331237793,,129.82351684570312,23.362674713134766,252.64273071289062,104.31684875488281,45.62825393676758,,46.15351486206055,38.953041076660156,38.10160827636719,48.909645080566406
2019-02-27,68.65855407714844,46.048370361328125,37.10991287231445,231.17747497558594,252.7740936279297,27.918899536132812,66.79731750488281,82.26593780517578,63.6985969543457,,129.86868286132812,23.45087242126465,252.53408813476562,104.24154663085938,45.560855865478516,,46.21057891845703,38.89780044555664,38.05855941772461,48.8307991027832
