Date,XLRE,SPY,VT,XLB,TDVG,XLU,XLI,XLV,XLF,XLK,XLP,IVV,AOR,VTI,XLE,XLY,VOO,EEM,FBND,AOA
2024-03-20,37.284950256347656,512.4238891601562,107.37789154052734,89.36689758300781,37.26145935058594,61.54837417602539,122.21554565429688,142.45947265625,40.78293991088867,207.89547729492188,73.54066467285156,514.389892578125,53.30743408203125,253.97401428222656,88.40105438232422,181.25950622558594,470.4348449707031,39.75536346435547,42.211387634277344,70.72803497314453
2024-03-21,37.428611755371094,514.1173706054688,107.70002746582031,89.73780822753906,37.38936996459961,61.45200729370117,123.4238510131836,142.6455535888672,41.1165885925293,208.044189453125,73.57938385009766,515.978271484375,53.44212341308594,255.02294921875,88.92925262451172,182.31784057617188,472.0037536621094,39.80373764038086,42.23003387451172,70.87308502197266
2024-03-22,36.9880485534668,513.1426391601562,107.36813354492188,89.18145751953125,37.20242691040039,61.53874588012695,123.0014419555664,142.4496612548828,40.64555358886719,208.1136016845703,73.22119903564453,515.2896728515625,53.36516571044922,254.30577087402344,88.73716735839844,180.7253875732422,471.38690185546875,39.523223876953125,42.3606071472168,70.70870208740234
2024-03-25,36.844390869140625,511.7249755859375,107.15338134765625,89.21073913574219,36.980384826660156,61.82783889770508,122.20573425292969,142.25376892089844,40.488548278808594,206.73548889160156,73.01793670654297,513.6767578125,53.259334564208984,253.73521423339844,89.56307983398438,180.13194274902344,470.1671142578125,39.55223846435547,42.28600311279297,70.58297729492188
2024-03-26,36.6911506652832,510.77984619140625,107.02647399902344,89.14241790771484,36.93696594238281,61.12437057495117,121.76366424560547,142.77288818359375,40.62593078613281,205.8828582763672,73.05664825439453,512.5949096679688,53.24009323120117,253.28262329101562,88.87162017822266,180.3594512939453,468.8489074707031,39.523223876953125,42.32344055175781,70.53462982177734
2024-03-27,37.62015914916992,515.0723876953125,107.8269271850586,90.42103576660156,37.49946594238281,62.83002853393555,123.71855926513672,144.67300415039062,41.10676574707031,206.93377685546875,73.82139587402344,517.0601196289062,53.567195892333984,255.51580810546875,89.6975326538086,182.44642639160156,472.9412536621094,39.5909309387207,42.45450210571289,71.07616424560547
2024-03-28,37.85959243774414,514.9738159179688,107.86598205566406,90.66504669189453,37.49946594238281,63.263668060302734,123.73820495605469,144.6925811767578,41.33246612548828,206.48764038085938,73.9181900024414,517.0698852539062,53.55757141113281,255.68299865722656,90.66749572753906,181.8826141357422,472.8822326660156,39.73602294921875,42.41706848144531,71.0374755859375
2024-04-01,37.198753356933594,514.0779418945312,107.58289337158203,90.45030975341797,37.272491455078125,62.878211975097656,122.78532409667969,143.45851135253906,41.10676574707031,207.0626678466797,73.32769012451172,516.2339477539062,53.35554122924805,255.48626708984375,91.33975219726562,180.527587890625,472.2624816894531,39.80373764038086,42.08004379272461,70.7763900756836
2024-04-02,36.78692626953125,510.8094177246094,106.95814514160156,90.11846160888672,36.986305236816406,62.984222412109375,122.21554565429688,141.2253875732422,40.8908805847168,205.0698699951172,72.95016479492188,512.8605346679688,53.13434600830078,253.12522888183594,92.61702728271484,177.86692810058594,469.17352294921875,39.92947769165039,42.08004379272461,70.46122741699219
2024-04-03,36.80607604980469,511.3705139160156,107.23147583007812,90.6552734375,36.986305236816406,62.733665466308594,122.84426879882812,141.0686492919922,40.87126159667969,205.61517333984375,72.1467056274414,513.430908203125,53.23093795776367,253.5187530517578,93.25086975097656,177.99551391601562,469.59649658203125,39.958499908447266,42.108131408691406,70.59698486328125
2024-04-04,36.51875686645508,505.128662109375,106.12841033935547,89.73780822753906,36.69618225097656,62.608394622802734,121.76366424560547,139.03143310546875,40.4100456237793,202.36322021484375,71.8369369506836,507.11663818359375,52.97014617919922,250.47889709472656,93.19322967529297,175.90855407714844,463.8121643066406,39.81340408325195,42.20174026489258,70.02484130859375
2024-04-05,36.75819396972656,510.4056701660156,106.99720001220703,90.54792022705078,37.04157257080078,62.79148864746094,123.45332336425781,140.27532958984375,40.79275131225586,204.6831817626953,71.9531021118164,512.4080200195312,53.15367126464844,253.00718688964844,94.1920166015625,176.8877410888672,468.74066162109375,39.90045928955078,42.00514602661133,70.49031829833984
2024-04-08,37.07424545288086,510.6911315917969,107.23147583007812,90.61624145507812,37.023807525634766,63.20585250854492,123.23721313476562,139.82476806640625,40.96938705444336,204.44525146484375,71.84661865234375,512.5457153320312,53.21162033081055,253.30230712890625,93.59658813476562,178.5691680908203,468.9275817871094,40.161624908447266,41.930259704589844,70.59698486328125
2024-04-09,37.543540954589844,511.2818908691406,107.39741516113281,90.83097076416016,37.07809066772461,63.552764892578125,122.95232391357422,140.3242950439453,40.73387145996094,205.4763641357422,72.19511413574219,513.18505859375,53.317874908447266,253.66632080078125,93.6253890991211,179.409912109375,469.50799560546875,40.43246841430664,42.13621520996094,70.7133560180664
2024-04-10,36.00157165527344,506.16241455078125,106.16744995117188,89.41570281982422,36.70012664794922,62.46384048461914,121.90119171142578,138.6788330078125,40.12546920776367,202.95809936523438,71.93374633789062,508.2083435058594,52.709354400634766,250.83303833007812,93.91351318359375,176.64047241210938,464.9631042480469,39.88111877441406,41.602603912353516,69.91816711425781
2024-04-11,36.03988265991211,509.9823303222656,106.77266693115234,89.3473892211914,36.779075622558594,62.33856964111328,122.03872680664062,138.11074829101562,39.84088897705078,207.0131072998047,71.7594985961914,512.0145874023438,52.89287185668945,252.53497314453125,93.84628295898438,178.06475830078125,468.3176574707031,40.1229362487793,41.602603912353516,70.18968963623047
2024-04-12,35.66636276245117,502.9430236816406,105.04486846923828,87.76617431640625,36.29552459716797,61.86637878417969,120.73219299316406,136.05393981933594,39.31098556518555,203.66201782226562,71.03347778320312,504.85455322265625,52.39060592651367,248.89500427246094,92.3193130493164,175.17665100097656,461.9332275390625,39.20401382446289,41.677494049072266,69.29753875732422
2024-04-15,35.04383087158203,496.64208984375,104.05894470214844,87.34648132324219,36.05868911743164,61.297828674316406,119.86770629882812,135.7797088623047,39.11472702026367,199.79539489746094,70.74307250976562,498.59930419921875,52.004241943359375,245.83546447753906,91.45499420166016,172.2588348388672,456.0700988769531,38.95252227783203,41.406009674072266,68.73509216308594
2024-04-16,34.50749206542969,495.7362976074219,103.4634780883789,86.67301177978516,35.99553680419922,60.48835754394531,119.59264373779297,135.8286590576172,38.84977340698242,200.03334045410156,70.7721176147461,497.6452941894531,51.791744232177734,245.09762573242188,90.65789794921875,171.27964782714844,455.253662109375,38.43986129760742,41.24687194824219,68.41506958007812
2024-04-17,34.22017288208008,492.8023986816406,103.07301330566406,86.86821746826172,35.89093017578125,61.75074768066406,118.97376251220703,135.59361267089844,38.94790267944336,197.14825439453125,71.03347778320312,494.75372314453125,51.714473724365234,243.66131591796875,90.39859771728516,170.4488067626953,452.509033203125,38.41084289550781,41.44346237182617,68.23081970214844
2024-04-18,34.22975158691406,491.78839111328125,102.91683959960938,86.89749908447266,35.793235778808594,62.097660064697266,118.56117248535156,135.58380126953125,39.085289001464844,194.8976593017578,71.36261749267578,493.6128234863281,51.656517028808594,243.15960693359375,90.12008666992188,169.39047241210938,451.4761047363281,38.565608978271484,41.377933502197266,68.17264556884766
2024-04-19,34.36383056640625,487.4958801269531,102.43850708007812,86.82917785644531,35.87119674682617,63.051673889160156,118.34504699707031,136.0930938720703,39.625003814697266,190.88233947753906,72.0595932006836,489.33447265625,51.511634826660156,241.25106811523438,91.20529174804688,167.9068603515625,447.6985778808594,38.41084289550781,41.41537857055664,67.90110778808594
2024-04-22,34.641578674316406,491.9853210449219,103.39515686035156,86.91702270507812,36.097171783447266,63.62986373901367,119.2389907836914,136.61221313476562,40.105838775634766,192.58761596679688,72.74687957763672,493.848876953125,51.82072067260742,243.62197875976562,91.80072021484375,168.64866638183594,451.58428955078125,38.82677459716797,41.47154235839844,68.38597106933594
2024-04-23,34.95763397216797,497.8235168457031,104.57630157470703,86.16545867919922,36.4830322265625,63.92859649658203,120.8991928100586,138.39479064941406,40.36097717285156,195.44297790527344,72.95016479492188,499.7991943359375,52.2457160949707,246.5240936279297,92.30970764160156,170.65652465820312,457.2801513671875,39.14598083496094,41.574520111083984,69.10358428955078
2024-04-24,35.09172058105469,497.5872497558594,104.54702758789062,86.22402954101562,36.4830322265625,64.3140640258789,119.93647003173828,137.96383666992188,40.351165771484375,196.33526611328125,73.50193786621094,499.6025085449219,52.12981414794922,246.58311462402344,92.37693786621094,172.28851318359375,456.9456481933594,39.28139877319336,41.44346237182617,68.98721313476562
2024-04-25,34.89059066772461,495.6968994140625,104.21513366699219,86.83893585205078,36.50868606567383,64.48751068115234,120.2999496459961,137.0431671142578,40.11565017700195,195.90895080566406,73.32769012451172,497.48797607421875,51.97526931762695,245.41244506835938,92.79949188232422,172.43687438964844,455.056884765625,39.36845779418945,41.312400817871094,68.74478912353516
2024-04-26,34.91932678222656,500.39312744140625,105.15225219726562,87.37576293945312,36.562957763671875,63.784053802490234,120.49641418457031,137.0823516845703,40.0567741394043,198.11985778808594,73.17280578613281,502.35638427734375,52.342308044433594,247.69480895996094,91.94477081298828,173.98974609375,459.6116027832031,39.82307815551758,41.4449348449707,69.25874328613281
2024-04-29,35.31199645996094,502.1652526855469,105.61103820800781,88.10780334472656,36.680389404296875,64.65132904052734,121.30196380615234,137.54266357421875,39.997894287109375,198.97250366210938,73.40514373779297,504.1464538574219,52.535484313964844,248.6687469482422,92.56900787353516,178.03509521484375,461.2150573730469,40.209991455078125,41.576541900634766,69.57876586914062
2024-04-30,34.66073226928711,494.2103576660156,104.00038146972656,86.50708770751953,36.297508239746094,64.3140640258789,119.37652587890625,137.44473266601562,39.605377197265625,194.59033203125,73.08568572998047,496.1306457519531,51.9462890625,244.5762481689453,89.81277465820312,173.70289611816406,453.9256286621094,39.64896774291992,41.41673278808594,68.72538757324219
2024-05-01,34.67988586425781,492.60552978515625,103.80513763427734,86.95606231689453,36.19586181640625,65.05606842041016,119.08181762695312,137.6896209716797,39.605377197265625,192.59751892089844,72.62103271484375,494.57666015625,51.93663024902344,243.96630859375,88.38184356689453,172.6149139404297,452.4499816894531,39.68765640258789,41.5013427734375,68.59932708740234
2024-05-02,35.17791748046875,497.21307373046875,105.07415008544922,86.50708770751953,36.36460494995117,65.40298461914062,119.76946258544922,137.59165954589844,39.70351028442383,195.37355041503906,73.23090362548828,499.10089111328125,52.458213806152344,246.4945831298828,88.89082336425781,174.7908935546875,456.67022705078125,40.712982177734375,41.73634338378906,69.3363265991211
2024-05-03,35.45566177368164,503.3762512207031,106.19674682617188,87.38553619384766,36.714935302734375,65.92335510253906,120.6044692993164,137.93446350097656,39.79182434082031,200.8165740966797,73.45353698730469,505.3758544921875,52.873558044433594,249.41641235351562,88.90043640136719,175.9678955078125,462.3365478515625,41.08055114746094,41.961944580078125,70.00544738769531
2024-05-06,35.465240478515625,508.5744323730469,107.14361572265625,87.91258239746094,36.97347640991211,66.26062774658203,121.82261657714844,138.4927215576172,40.302101135253906,203.17620849609375,73.49226379394531,510.63763427734375,53.15367126464844,252.09228515625,89.60150909423828,177.84715270996094,466.99945068359375,41.119239807128906,42.008949279785156,70.5678939819336
2024-05-07,35.8387565612793,509.13568115234375,107.17290496826172,88.95695495605469,37.16393280029297,67.01228332519531,122.15660858154297,139.63870239257812,40.439483642578125,202.51193237304688,74.29572296142578,511.2966003417969,53.2406005859375,252.3185577392578,89.51506042480469,176.5712432861328,467.6683654785156,40.887088775634766,42.093536376953125,70.6260757446289
2024-05-08,35.50354766845703,509.18487548828125,107.10457611083984,88.54702758789062,37.173805236816406,67.71573638916016,122.15660858154297,139.15875244140625,40.58667755126953,203.08697509765625,74.07307434082031,511.24749755859375,53.1729850769043,252.1414337158203,89.409423828125,175.90855407714844,467.68804931640625,40.89676284790039,41.98073959350586,70.55819702148438
2024-05-09,36.34635925292969,512.1187133789062,107.76835632324219,89.5328369140625,37.45012283325195,68.7468490600586,123.3747329711914,140.3536834716797,40.8908805847168,203.02749633789062,74.71197509765625,514.0504760742188,53.404808044433594,253.626953125,90.60987091064453,177.10536193847656,470.3736877441406,41.02251052856445,42.11234664916992,70.93639373779297
2024-05-10,36.212276458740234,512.7784423828125,107.94407653808594,89.64019012451172,37.548797607421875,68.67938232421875,123.46315002441406,140.6376953125,41.04789352416992,203.78099060058594,75.13790130615234,514.7684936523438,53.404808044433594,253.86306762695312,90.11048889160156,176.1558074951172,470.9540710449219,41.10956573486328,42.008949279785156,70.99458312988281
2024-05-13,36.308048248291016,512.8473510742188,107.92454528808594,89.58162689208984,37.43038558959961,68.67938232421875,122.94249725341797,140.50059509277344,40.88106918334961,204.74267578125,74.92494201660156,514.9454956054688,53.41446304321289,254.00082397460938,89.87039947509766,175.92832946777344,470.9835510253906,41.419097900390625,42.04654312133789,71.06246185302734
2024-05-14,36.56664276123047,515.2003173828125,108.58833312988281,89.66947937011719,37.57841110229492,68.86248779296875,122.91302490234375,141.09805297851562,41.08713912963867,206.5570068359375,74.77972412109375,517.2962036132812,53.66559600830078,255.24034118652344,89.98564147949219,176.7294921875,473.2166748046875,41.641571044921875,42.14054870605469,71.39217376708984
2024-05-15,37.189178466796875,521.5800170898438,109.84758758544922,89.82564544677734,37.9149169921875,69.89358520507812,123.71855926513672,143.1940460205078,41.39134979248047,211.20687866210938,74.82813262939453,523.708740234375,54.167869567871094,258.37860107421875,90.18732452392578,176.99655151367188,478.9813537597656,42.08652114868164,42.460140228271484,72.09037780761719
2024-05-16,37.12213134765625,520.5068969726562,109.49616241455078,89.18145751953125,37.96327209472656,69.65267944335938,122.98180389404297,143.02755737304688,41.39134979248047,210.4732208251953,75.89295196533203,522.4793701171875,54.04229736328125,257.6800842285156,89.9376220703125,175.84921264648438,478.0664978027344,42.17357635498047,42.36614990234375,71.93523406982422
2024-05-17,37.12213134765625,521.255126953125,109.79877471923828,89.94277954101562,38.05208206176758,69.71050262451172,123.11931610107422,143.30178833007812,41.695552825927734,210.00726318359375,75.70903778076172,523.364501953125,54.0712776184082,258.0440979003906,91.19569396972656,176.749267578125,478.7747802734375,42.357364654541016,42.26274490356445,71.993408203125
2024-05-20,36.89227294921875,521.8556518554688,109.86711120605469,90.06966400146484,37.93366622924805,69.59486389160156,123.35509490966797,142.9981689453125,41.126399993896484,212.4759521484375,75.1863021850586,523.9743041992188,54.04229736328125,258.3097229003906,90.60027313232422,175.4337921142578,479.2469787597656,42.202598571777344,42.20634841918945,72.0806884765625
2024-05-21,36.863548278808594,523.1356201171875,109.85735321044922,90.06966400146484,38.042213439941406,70.22123718261719,122.95232391357422,143.24302673339844,41.39134979248047,212.82293701171875,75.63158416748047,525.2528686523438,54.119571685791016,258.8409423828125,90.15850067138672,176.5613555908203,480.5356750488281,41.941429138183594,42.328548431396484,72.10008239746094
2024-05-22,36.5474853515625,521.6293334960938,109.30094146728516,89.19120788574219,37.927738189697266,69.39249420166016,123.09967041015625,143.4976806640625,41.15583419799805,213.298828125,75.33149719238281,523.7579345703125,53.887752532958984,257.9654235839844,88.42985534667969,174.72164916992188,479.13873291015625,41.80601501464844,42.27214813232422,71.80916595458984
2024-05-23,35.7717170715332,517.8192138671875,108.52000427246094,88.4006118774414,37.60801315307617,68.21684265136719,121.64578247070312,141.9305877685547,40.58667755126953,211.56381225585938,74.44091796875,519.9319458007812,53.588321685791016,255.77157592773438,87.62315368652344,171.8928680419922,475.57763671875,41.496482849121094,42.12174987792969,71.23700714111328
2024-05-24,35.7717170715332,521.2453002929688,109.3204574584961,89.17169189453125,37.785640716552734,68.90103912353516,122.26466369628906,141.45065307617188,40.83200454711914,213.34841918945312,74.63452911376953,523.3841552734375,53.84912109375,257.6210632324219,87.74800872802734,173.62376403808594,478.81414794921875,41.612552642822266,42.196937561035156,71.77037048339844
2024-05-28,35.561012268066406,521.609619140625,109.23260498046875,88.830078125,37.548797607421875,68.83358001708984,120.771484375,139.73663330078125,40.38060760498047,214.25062561035156,74.05370330810547,523.7874755859375,53.76219177246094,257.6210632324219,88.65074157714844,173.19845581054688,479.19775390625,41.55451583862305,41.990142822265625,71.62490844726562
2024-05-29,35.225799560546875,517.9569702148438,108.04167938232422,87.56121063232422,37.134334564208984,67.947021484375,119.06216430664062,138.64944458007812,40.0567741394043,212.892333984375,73.52130126953125,520.0402221679688,53.33719253540039,255.50595092773438,87.08535766601562,172.06101989746094,475.82354736328125,40.935455322265625,41.83034133911133,70.97518920898438
2024-05-30,35.73340606689453,514.5209350585938,107.97335815429688,88.27372741699219,37.15110397338867,68.86248779296875,119.87752532958984,138.71800231933594,40.272666931152344,208.03427124023438,73.71490478515625,516.666748046875,53.433780670166016,254.25660705566406,87.33505249023438,173.07977294921875,472.62646484375,40.81938171386719,42.00872039794922,71.0042724609375
2024-05-31,36.442134857177734,519.2073364257812,108.78357696533203,89.3376235961914,37.647483825683594,70.0766830444336,121.33142852783203,140.74546813964844,40.86144256591797,208.36146545410156,74.86685180664062,521.2302856445312,53.74286651611328,256.2142639160156,89.50545501708984,174.049072265625,476.73846435546875,40.422794342041016,42.188045501708984,71.4600601196289
2024-06-03,36.29847717285156,519.6306762695312,108.89094543457031,88.810546875,37.46985626220703,69.27685546875,119.84806060791016,141.73471069335938,40.60630416870117,208.8869171142578,74.83780670166016,521.5547485351562,53.93605422973633,256.29296875,87.16219329833984,173.96994018554688,477.2597961425781,40.84839630126953,42.39567947387695,71.62490844726562
2024-06-04,36.64325714111328,520.2114868164062,108.67618560791016,87.82474517822266,37.538936614990234,69.24794006347656,119.5533447265625,142.14605712890625,40.419857025146484,209.32315063476562,75.48638153076172,522.322021484375,53.887752532958984,256.2634582519531,86.32666778564453,174.1479949951172,477.8402099609375,40.27770233154297,42.58444595336914,71.5570297241211
2024-06-05,36.595375061035156,526.394287109375,109.79877471923828,88.42990112304688,37.785640716552734,68.85285186767578,120.76165008544922,142.79248046875,40.53761672973633,213.9730224609375,75.32181549072266,528.5772705078125,54.283775329589844,259.4017028808594,86.31706237792969,175.16673278808594,483.55572509765625,40.92578125,42.69769287109375,72.1873550415039
2024-06-06,36.65283966064453,526.3844604492188,109.87687683105469,88.52750396728516,37.76590347290039,68.13975524902344,120.04452514648438,143.2626190185547,40.51799011230469,213.25918579101562,75.55415344238281,528.5575561523438,54.274112701416016,259.17547607421875,86.7684326171875,176.44264221191406,483.4475402832031,41.128910064697266,42.688262939453125,72.24554443359375
2024-06-07,36.365516662597656,525.7445678710938,109.3399887084961,87.6393051147461,37.73630142211914,67.39774322509766,120.1722412109375,143.4193115234375,40.70443344116211,213.75489807128906,75.17662811279297,527.8887329101562,53.97468948364258,258.6835632324219,86.4227066040039,175.72064208984375,482.8179016113281,40.664615631103516,42.339054107666016,71.85763549804688
2024-06-10,36.5474853515625,527.368896484375,109.59378051757812,87.55144500732422,37.83399200439453,68.26502227783203,120.5455322265625,143.94821166992188,40.547428131103516,214.3001708984375,75.1185302734375,529.46240234375,54.02297592163086,259.54925537109375,87.07575988769531,176.28439331054688,484.4017639160156,40.906436920166016,42.29186248779297,72.01280975341797
2024-06-11,36.432559967041016,528.6390380859375,109.40831756591797,87.52217102050781,37.85472106933594,67.85065460205078,119.85787200927734,143.3507537841797,40.086212158203125,218.28579711914062,75.07981872558594,530.775390625,54.04229736328125,259.9919738769531,86.90288543701172,175.81951904296875,485.5035400390625,40.77008056640625,42.490055084228516,71.83826446533203
2024-06-12,36.6911506652832,532.9808349609375,110.47232818603516,87.68810272216797,37.98300552368164,67.4073715209961,120.99742889404297,143.04714965820312,40.04696273803711,223.11410522460938,74.25699615478516,535.19482421875,54.43832015991211,262.44158935546875,85.97134399414062,177.64935302734375,489.54669189453125,41.17914581298828,42.659950256347656,72.52677154541016
2024-06-13,36.87311935424805,534.0538940429688,110.08187103271484,87.6588134765625,37.94255065917969,67.56156158447266,120.22135925292969,142.92959594726562,40.01752471923828,224.87889099121094,74.35379791259766,536.3193359375,54.3900260925293,262.5596618652344,85.18384552001953,177.78781127929688,490.4714050292969,41.081748962402344,42.84871292114258,72.39099884033203
2024-06-14,36.901851654052734,534.37890625,109.73045349121094,86.84870910644531,37.773799896240234,67.39774322509766,119.0130615234375,142.88063049316406,39.889957427978516,225.72158813476562,74.48931884765625,536.5068359375,54.34172439575195,262.3629150390625,84.55001831054688,176.38330078125,490.8648986816406,41.13044357299805,42.88646697998047,72.19705200195312
2024-06-17,36.710304260253906,538.6318969726562,110.44303894042969,87.49288940429688,38.1507682800293,66.65572357177734,120.32941436767578,142.73370361328125,40.24321746826172,229.14207458496094,75.19597625732422,540.8966674804688,54.496273040771484,264.3599548339844,84.7708969116211,179.47915649414062,494.760498046875,41.39341735839844,42.74489212036133,72.57524871826172
2024-06-18,36.853965759277344,540.0004272460938,110.80423736572266,87.39527893066406,38.27116012573242,66.68463134765625,120.977783203125,142.9197998046875,40.49836730957031,229.42959594726562,75.29278564453125,542.2086791992188,54.6797981262207,265.0289306640625,85.12623596191406,178.87579345703125,496.07867431640625,41.77326202392578,42.933650970458984,72.80799102783203
2024-06-20,36.75819396972656,538.5335083007812,110.6089859008789,87.48313903808594,38.229713439941406,67.26283264160156,121.05636596679688,143.3899383544922,40.71425247192383,226.85183715820312,75.12821960449219,540.5316772460938,54.592864990234375,264.3599548339844,86.69159698486328,179.10330200195312,494.7014465332031,41.70508575439453,42.839263916015625,72.69161987304688
2024-06-21,36.853965759277344,537.8114624023438,110.31267547607422,87.49288940429688,38.264251708984375,66.86772918701172,120.80094909667969,143.79151916503906,40.55723571777344,226.4552764892578,75.1863021850586,539.6142578125,54.50593185424805,263.95660400390625,86.19222259521484,180.61659240722656,493.6193542480469,41.558990478515625,42.8581428527832,72.5461654663086
2024-06-24,37.10260009765625,536.063232421875,110.43042755126953,88.05679321289062,38.42707824707031,67.74687194824219,121.31452178955078,144.6302490234375,40.973976135253906,220.9033966064453,75.988037109375,538.2332153320312,54.534908294677734,263.513916015625,88.36553955078125,179.84544372558594,492.29132080078125,41.558990478515625,42.88646697998047,72.61404418945312
2024-06-25,36.580169677734375,538.1276245117188,110.64627075195312,86.93880462646484,38.23958206176758,67.10572814941406,120.27948760986328,144.1779327392578,40.6685676574707,224.95556640625,75.5003662109375,540.2752075195312,54.6121826171875,264.37957763671875,88.56883239746094,179.12185668945312,494.3374938964844,41.46159362792969,42.88646697998047,72.73041534423828
2024-06-26,36.531795501708984,538.7991943359375,110.47947692871094,86.87994384765625,38.165409088134766,66.82402038574219,119.95420837402344,143.66664123535156,40.41242218017578,224.6973419189453,75.34430694580078,541.1038818359375,54.47695541381836,264.3697814941406,87.69757080078125,181.71881103515625,494.8883972167969,41.37393569946289,42.67881774902344,72.53646087646484
2024-06-27,36.860740661621094,539.6485595703125,110.6855239868164,86.63478088378906,38.1456298828125,66.94059753417969,120.08235168457031,143.43064880371094,40.3631591796875,224.80661010742188,75.0224380493164,541.8930053710938,54.51559066772461,265.0092468261719,87.90087127685547,182.82896423339844,495.65570068359375,41.40315628051758,42.77452850341797,72.65282440185547
2024-06-28,37.1606559753418,537.5250244140625,110.5089111328125,86.60536193847656,38.07639694213867,66.1926040649414,120.13164520263672,143.31265258789062,40.50108337402344,224.68739318847656,74.69083404541016,539.8312377929688,54.39968490600586,264.10296630859375,88.23970031738281,180.79698181152344,493.7444152832031,41.481075286865234,42.57554244995117,72.51707458496094
2024-07-01,36.80268859863281,538.6312866210938,110.65608978271484,85.27161407470703,38.02695083618164,65.73602294921875,118.84032440185547,142.50636291503906,40.589752197265625,226.3857421875,74.16415405273438,540.9952392578125,54.332069396972656,264.63604736328125,88.28809356689453,181.41156005859375,494.8797607421875,41.578468322753906,42.310211181640625,72.51707458496094
2024-07-02,36.95748519897461,542.2561645507812,111.17610168457031,85.42852783203125,38.19507598876953,66.0760269165039,119.49089813232422,141.9852294921875,41.06264114379883,227.5179901123047,74.68107604980469,544.447998046875,54.57927703857422,266.1662902832031,88.22032928466797,184.9402618408203,498.0882568359375,41.70508575439453,42.461830139160156,72.82675170898438
2024-07-03,36.91878128051758,544.676025390625,112.02973175048828,86.06597900390625,38.224754333496094,66.47430419921875,119.92462921142578,140.9036407470703,40.934566497802734,230.58689880371094,74.55428314208984,546.8353881835938,54.94910430908203,267.26214599609375,88.60755920410156,186.11981201171875,500.3391418457031,42.31868362426758,42.73662185668945,73.36402130126953
2024-07-05,37.05423355102539,547.81689453125,112.54974365234375,86.20327758789062,38.30485534667969,66.59087371826172,119.49089813232422,141.9950714111328,40.92471694946289,231.2920684814453,75.4710922241211,550.2189331054688,55.19241714477539,268.6541748046875,87.22321319580078,187.6363525390625,503.3304443359375,42.493995666503906,42.89772033691406,73.74501037597656
2024-07-08,37.14130401611328,548.4490356445312,112.52030944824219,86.45825958251953,38.313758850097656,66.65888214111328,119.63876342773438,141.8377227783203,40.81634521484375,232.87123107910156,75.35405731201172,550.860107421875,55.18268585205078,269.01947021484375,86.6907730102539,187.72557067871094,503.814208984375,42.50373458862305,42.926143646240234,73.7059326171875
2024-07-09,37.15098190307617,548.9822998046875,112.50068664550781,85.57563018798828,38.289031982421875,66.85315704345703,119.11632537841797,142.52603149414062,41.1316032409668,232.68252563476562,75.15898895263672,551.3731079101562,55.17294692993164,268.9504089355469,85.92601013183594,188.35003662109375,504.3670654296875,42.67905044555664,42.8503303527832,73.65709686279297
2024-07-10,37.412193298339844,554.4147338867188,113.68789672851562,86.7230453491211,38.643096923828125,67.48458099365234,120.180908203125,143.87313842773438,41.28923797607422,236.059326171875,75.49060821533203,556.62109375,55.55251693725586,271.5567626953125,86.50684356689453,189.7674560546875,509.22418212890625,42.92253875732422,42.91667556762695,74.32137298583984
2024-07-11,38.408695220947266,549.63427734375,113.46223449707031,87.90968322753906,38.684635162353516,68.71829223632812,121.70880889892578,144.88589477539062,41.61434555053711,230.14991760253906,75.207763671875,551.8959350585938,55.58171081542969,270.3424072265625,87.40715026855469,187.35882568359375,504.8606872558594,43.1757698059082,43.15357208251953,74.28230285644531
2024-07-12,38.68926239013672,553.1010131835938,114.2275390625,88.75309753417969,38.876495361328125,69.22342681884766,122.40868377685547,145.79051208496094,41.75226974487305,232.20579528808594,75.53936767578125,555.427490234375,55.83475112915039,272.12939453125,87.62980651855469,189.80711364746094,507.9803161621094,43.35108184814453,43.24833297729492,74.7023696899414
2024-07-15,38.85373306274414,554.6220703125,114.19810485839844,88.52752685546875,38.933860778808594,67.5428695678711,123.28598022460938,145.27920532226562,42.36308670043945,232.6229248046875,75.10047149658203,556.9762573242188,55.77635955810547,273.2943420410156,88.95606994628906,189.5890350341797,509.5203857421875,42.89331817626953,43.10619354248047,74.58513641357422
2024-07-16,39.22137451171875,557.9110717773438,115.04190826416016,90.24374389648438,39.376930236816406,68.06742858886719,126.36148834228516,147.35391235351562,42.845829010009766,231.84825134277344,75.82221221923828,560.281005859375,56.10725784301758,275.5453186035156,89.35298156738281,192.9888916015625,512.4129638671875,43.136810302734375,43.29570388793945,75.13219451904297
2024-07-17,39.56966018676758,550.0885620117188,113.61922454833984,90.05741882324219,39.109893798828125,68.10629272460938,124.744873046875,148.0225372314453,43.17094421386719,222.83016967773438,76.79753875732422,552.458251953125,55.70823287963867,271.6554870605469,90.24360656738281,189.7674560546875,505.2555847167969,42.4355583190918,43.324134826660156,74.4385986328125
2024-07-18,39.24072265625,545.8612060546875,112.65766906738281,89.16497802734375,38.6401252746582,68.04801177978516,123.76898956298828,144.65975952148438,42.64879608154297,222.8500213623047,76.41717529296875,548.088134765625,55.396793365478516,269.28607177734375,90.40817260742188,187.83460998535156,501.4546813964844,42.036231994628906,43.15357208251953,73.83292388916016
