Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2024-04-22,192.5876007080078,40.105838775634766,91.80071258544922,136.61221313476562,168.64866638183594,72.74687957763672,63.62985610961914,119.23899841308594,86.91702270507812,34.64157485961914
2024-04-23,195.4429931640625,40.360984802246094,92.3097152709961,138.39479064941406,170.65650939941406,72.9501724243164,63.9285888671875,120.89918518066406,86.16545867919922,34.9576301574707
2024-04-24,196.3352813720703,40.351165771484375,92.37693786621094,137.96383666992188,172.28851318359375,73.50193786621094,64.31405639648438,119.93647766113281,86.22402954101562,35.09171676635742
2024-04-25,195.90895080566406,40.11565399169922,92.79948425292969,137.0431671142578,172.43687438964844,73.32769775390625,64.48751068115234,120.2999496459961,86.83893585205078,34.890586853027344
2024-04-26,198.11985778808594,40.05677795410156,91.94476318359375,137.0823516845703,173.98974609375,73.17280578613281,63.784053802490234,120.49642181396484,87.37576293945312,34.91932678222656
2024-04-29,198.9724884033203,39.997894287109375,92.56900787353516,137.5426788330078,178.03506469726562,73.40514373779297,64.65132904052734,121.30195617675781,88.10780334472656,35.31199264526367
2024-04-30,194.59033203125,39.60538101196289,89.81277465820312,137.44473266601562,173.70289611816406,73.085693359375,64.31405639648438,119.37651824951172,86.50708770751953,34.66073226928711
2024-05-01,192.59751892089844,39.60538101196289,88.3818359375,137.68960571289062,172.61489868164062,72.62103271484375,65.05606842041016,119.08182525634766,86.95606231689453,34.67988586425781
2024-05-02,195.3735809326172,39.70350646972656,88.89083099365234,137.59164428710938,174.79087829589844,73.23089599609375,65.4029769897461,119.76946258544922,86.50708770751953,35.177913665771484
2024-05-03,200.81658935546875,39.79182052612305,88.90043640136719,137.9344482421875,175.9678955078125,73.45353698730469,65.92335510253906,120.60447692871094,87.38553619384766,35.45566177368164
2024-05-06,203.17620849609375,40.30209732055664,89.60150146484375,138.49273681640625,177.84715270996094,73.49226379394531,66.26063537597656,121.82260131835938,87.91258239746094,35.46523666381836
2024-05-07,202.51193237304688,40.439483642578125,89.51506042480469,139.63868713378906,176.5712432861328,74.29573059082031,67.01228332519531,122.15660858154297,88.95695495605469,35.8387565612793
2024-05-08,203.08697509765625,40.5866813659668,89.409423828125,139.15875244140625,175.90855407714844,74.07306671142578,67.71573638916016,122.15660858154297,88.54702758789062,35.50354766845703
2024-05-09,203.0275115966797,40.8908805847168,90.60987091064453,140.35366821289062,177.1053466796875,74.71198272705078,68.7468490600586,123.37472534179688,89.5328369140625,36.34636306762695
2024-05-10,203.78097534179688,41.047889709472656,90.11048126220703,140.6376953125,176.1558380126953,75.13790893554688,68.67938232421875,123.46315002441406,89.64019012451172,36.2122802734375
2024-05-13,204.74267578125,40.881072998046875,89.87039947509766,140.50057983398438,175.92832946777344,74.92493438720703,68.67938232421875,122.9425048828125,89.58162689208984,36.308048248291016
2024-05-14,206.55702209472656,41.08714294433594,89.98564147949219,141.09803771972656,176.7294921875,74.77972412109375,68.86248779296875,122.91302490234375,89.66947937011719,36.5666389465332
2024-05-15,211.20689392089844,41.39134979248047,90.18731689453125,143.19406127929688,176.9965362548828,74.828125,69.89359283447266,123.71855926513672,89.82564544677734,37.18917465209961
2024-05-16,210.4732208251953,41.39134979248047,89.93762969970703,143.0275421142578,175.8491973876953,75.89295196533203,69.65267944335938,122.98179626464844,89.18145751953125,37.12213134765625
2024-05-17,210.0072479248047,41.695552825927734,91.19569396972656,143.30178833007812,176.749267578125,75.70903015136719,69.71049499511719,123.11932373046875,89.94277954101562,37.12213134765625
2024-05-20,212.47593688964844,41.12639617919922,90.60026550292969,142.99815368652344,175.4337921142578,75.18629455566406,69.59485626220703,123.35508728027344,90.06966400146484,36.892276763916016
2024-05-21,212.8229522705078,41.39134979248047,90.15850830078125,143.24301147460938,176.5613250732422,75.63158416748047,70.22122955322266,122.95233154296875,90.06966400146484,36.863548278808594
2024-05-22,213.298828125,41.15583419799805,88.42986297607422,143.4976806640625,174.72164916992188,75.33149719238281,69.39249420166016,123.09967803955078,89.19120788574219,36.547489166259766
2024-05-23,211.56381225585938,40.5866813659668,87.62316131591797,141.9305877685547,171.89285278320312,74.44091796875,68.21683502197266,121.64578247070312,88.4006118774414,35.77170944213867
2024-05-24,213.348388671875,40.83200454711914,87.74800109863281,141.45065307617188,173.62374877929688,74.63452911376953,68.90103912353516,122.2646713256836,89.17169189453125,35.77170944213867
2024-05-28,214.25064086914062,40.38060760498047,88.65074157714844,139.73663330078125,173.19845581054688,74.0537109375,68.83358001708984,120.771484375,88.830078125,35.561012268066406
2024-05-29,212.89234924316406,40.05677795410156,87.08535766601562,138.64944458007812,172.06103515625,73.52129364013672,67.947021484375,119.06217193603516,87.56121063232422,35.225799560546875
2024-05-30,208.03427124023438,40.27266311645508,87.33505249023438,138.718017578125,173.07977294921875,73.71489715576172,68.86248779296875,119.87752532958984,88.27372741699219,35.7334098815918
2024-05-31,208.36146545410156,40.861446380615234,89.50545501708984,140.74545288085938,174.04908752441406,74.86685180664062,70.07669067382812,121.3314208984375,89.3376235961914,36.44213104248047
2024-06-03,208.88690185546875,40.60630416870117,87.16218566894531,141.73468017578125,173.96994018554688,74.83780670166016,69.27685546875,119.84806060791016,88.810546875,36.2984733581543
2024-06-04,209.3231658935547,40.419857025146484,86.32667541503906,142.1460418701172,174.1479949951172,75.48638153076172,69.2479476928711,119.55335235595703,87.82474517822266,36.64326095581055
2024-06-05,213.9730224609375,40.53761672973633,86.31707000732422,142.79248046875,175.166748046875,75.32181549072266,68.85285186767578,120.76165771484375,88.42990112304688,36.595375061035156
2024-06-06,213.25918579101562,40.51799011230469,86.76842498779297,143.2626190185547,176.44265747070312,75.55414581298828,68.1397476196289,120.04454040527344,88.52750396728516,36.65283966064453
2024-06-07,213.75491333007812,40.70443344116211,86.42271423339844,143.4193115234375,175.7206268310547,75.17662811279297,67.39774322509766,120.1722412109375,87.6393051147461,36.365516662597656
2024-06-10,214.30018615722656,40.547428131103516,87.07575988769531,143.94822692871094,176.28439331054688,75.11853790283203,68.2650146484375,120.54553985595703,87.55144500732422,36.547489166259766
2024-06-11,218.28578186035156,40.08621597290039,86.90288543701172,143.35076904296875,175.81951904296875,75.0798110961914,67.85066223144531,119.85787963867188,87.52217102050781,36.432559967041016
2024-06-12,223.11410522460938,40.04696273803711,85.97132873535156,143.04713439941406,177.64935302734375,74.25699615478516,67.4073715209961,120.99742126464844,87.68810272216797,36.6911506652832
2024-06-13,224.87889099121094,40.017520904541016,85.18384552001953,142.92959594726562,177.78781127929688,74.35379791259766,67.56156158447266,120.22135162353516,87.6588134765625,36.87312316894531
2024-06-14,225.72161865234375,39.88995361328125,84.55000305175781,142.880615234375,176.38331604003906,74.48931884765625,67.39774322509766,119.01305389404297,86.84870910644531,36.90184783935547
2024-06-17,229.14208984375,40.243221282958984,84.77088928222656,142.7337188720703,179.47914123535156,75.19597625732422,66.65573120117188,120.32941436767578,87.49288940429688,36.710304260253906
2024-06-18,229.42962646484375,40.49836349487305,85.12622833251953,142.9197998046875,178.8758087158203,75.29277801513672,66.68463134765625,120.97776794433594,87.39527893066406,36.853965759277344
2024-06-20,226.85183715820312,40.71425247192383,86.69161224365234,143.38992309570312,179.103271484375,75.12821960449219,67.26283264160156,121.05636596679688,87.48313903808594,36.75819396972656
2024-06-21,226.4552764892578,40.55724334716797,86.19222259521484,143.79151916503906,180.61659240722656,75.18629455566406,66.86772155761719,120.80094909667969,87.49288940429688,36.853965759277344
2024-06-24,220.9033966064453,40.973976135253906,88.36554718017578,144.63023376464844,179.84544372558594,75.98802947998047,67.74686431884766,121.31451416015625,88.05679321289062,37.102603912353516
2024-06-25,224.95556640625,40.6685676574707,88.56884002685547,144.17794799804688,179.12185668945312,75.50035858154297,67.1057357788086,120.27948760986328,86.93880462646484,36.580169677734375
2024-06-26,224.6973419189453,40.412418365478516,87.69757080078125,143.66664123535156,181.7188262939453,75.34429931640625,66.82402038574219,119.9542007446289,86.87994384765625,36.531795501708984
2024-06-27,224.8065948486328,40.363155364990234,87.90087890625,143.43063354492188,182.8289794921875,75.02244567871094,66.94059753417969,120.08235168457031,86.63478088378906,36.86073684692383
2024-06-28,224.68740844726562,40.50108337402344,88.23969268798828,143.3126678466797,180.79698181152344,74.69083404541016,66.19258880615234,120.13163757324219,86.60536193847656,37.1606559753418
2024-07-01,226.38575744628906,40.58974838256836,88.28809356689453,142.50636291503906,181.41156005859375,74.16415405273438,65.73602294921875,118.84031677246094,85.27161407470703,36.80268859863281
2024-07-02,227.51797485351562,41.06264114379883,88.22032928466797,141.98521423339844,184.94027709960938,74.68106842041016,66.07601928710938,119.49090576171875,85.42852783203125,36.95748519897461
2024-07-03,230.58689880371094,40.93456268310547,88.60755920410156,140.90362548828125,186.11981201171875,74.55428314208984,66.47429656982422,119.92463684082031,86.06597900390625,36.918785095214844
2024-07-05,231.2920684814453,40.92471694946289,87.22321319580078,141.9950714111328,187.63633728027344,75.4710922241211,66.59087371826172,119.49090576171875,86.20327758789062,37.05423355102539
2024-07-08,232.8712158203125,40.816349029541016,86.69078063964844,141.83773803710938,187.72555541992188,75.35405731201172,66.65888214111328,119.6387710571289,86.45825958251953,37.14130783081055
2024-07-09,232.68252563476562,41.1316032409668,85.9260025024414,142.52603149414062,188.3500213623047,75.15898895263672,66.85315704345703,119.11632537841797,85.57563018798828,37.15098571777344
2024-07-10,236.05934143066406,41.28923416137695,86.50685119628906,143.87313842773438,189.76744079589844,75.4906005859375,67.48458862304688,120.18091583251953,86.7230453491211,37.412193298339844
2024-07-11,230.14990234375,41.61434555053711,87.40715026855469,144.8859100341797,187.35882568359375,75.207763671875,68.7182846069336,121.70880889892578,87.90968322753906,38.408695220947266
2024-07-12,232.20579528808594,41.75227737426758,87.62980651855469,145.79051208496094,189.80711364746094,75.53937530517578,69.22341918945312,122.40869140625,88.75309753417969,38.68926239013672
2024-07-15,232.6229248046875,42.36308670043945,88.95606231689453,145.27919006347656,189.58905029296875,75.10047149658203,67.5428695678711,123.2859878540039,88.52752685546875,38.85373306274414
2024-07-16,231.84823608398438,42.84583282470703,89.35298156738281,147.3539276123047,192.9888916015625,75.82221221923828,68.06742858886719,126.36148071289062,90.24374389648438,39.22137451171875
2024-07-17,222.83016967773438,43.17094421386719,90.24360656738281,148.0225372314453,189.76744079589844,76.79754638671875,68.10629272460938,124.74488067626953,90.05741882324219,39.56966018676758
2024-07-18,222.85003662109375,42.6487922668457,90.4081802368164,144.6597442626953,187.8345947265625,76.41717529296875,68.04801177978516,123.76899719238281,89.16497802734375,39.240718841552734
2024-07-19,219.36395263671875,42.215309143066406,89.42073822021484,145.39718627929688,186.15943908691406,76.16357421875,68.12571716308594,123.08883666992188,88.37061309814453,39.19234848022461
2024-07-22,224.55828857421875,42.45175552368164,88.85926055908203,146.2329864501953,188.2112579345703,76.21234130859375,68.69886016845703,124.34072875976562,88.66483306884766,39.5793342590332
2024-07-23,223.66441345214844,42.53057098388672,87.44587707519531,146.14450073242188,187.3687286376953,75.93925476074219,68.27143096923828,124.1041488647461,89.01787567138672,39.51161575317383
2024-07-24,214.40798950195312,41.94931411743164,87.45555114746094,147.36375427246094,179.7066650390625,75.87098693847656,69.03885650634766,121.43280792236328,87.88026428222656,38.96982955932617
2024-07-25,212.11375427246094,42.1069450378418,88.96574401855469,146.62631225585938,179.0028839111328,75.78319549560547,68.4657211303711,122.40869140625,88.12545013427734,38.756988525390625
2024-07-26,214.80523681640625,42.76701736450195,89.24649047851562,147.45223999023438,181.00515747070312,76.5537109375,69.13599395751953,124.49845123291016,89.56706237792969,39.405189514160156
2024-07-29,213.851806640625,42.707908630371094,88.4817123413086,147.54074096679688,184.02835083007812,76.58297729492188,69.44685363769531,124.28157806396484,89.7239761352539,39.65673828125
2024-07-30,208.4787139892578,43.20050048828125,89.85637664794922,147.6685791015625,183.00738525390625,76.0660400390625,69.80628204345703,124.64629364013672,89.42976379394531,39.94697570800781
2024-07-31,217.30807495117188,43.09212875366211,90.23391723632812,147.12777709960938,185.84225463867188,75.92950439453125,70.70970153808594,126.03618621826172,90.3614273071289,39.8502311706543
2024-08-01,209.20370483398438,42.4813117980957,87.84278106689453,148.63218688964844,181.28268432617188,76.6317367553711,71.98226165771484,123.69998931884766,89.99856567382812,40.46941375732422
2024-08-02,203.3240966796875,41.437007904052734,85.5774917602539,148.33721923828125,174.61183166503906,77.30471801757812,72.09883117675781,120.9793701171875,88.30197143554688,40.498435974121094
2024-08-05,196.55056762695312,40.235084533691406,83.68975830078125,144.3745880126953,169.67559814453125,75.78319549560547,70.19483947753906,118.87974548339844,86.33076477050781,39.327796936035156
2024-08-06,199.2222442626953,40.88530731201172,84.20284271240234,145.04322814941406,171.5489959716797,76.30987548828125,70.78741455078125,120.30907440185547,86.77208709716797,40.19852066040039
2024-08-07,195.99441528320312,40.93456268310547,84.54166412353516,143.56829833984375,168.5555419921875,76.38790893554688,71.18569946289062,119.72747802734375,85.59524536132812,39.90827560424805
2024-08-08,203.3141632080078,41.59464645385742,86.36163330078125,146.7443084716797,172.23292541503906,77.08039855957031,71.26341247558594,122.48754119873047,86.91917419433594,40.246891021728516
2024-08-09,204.22789001464844,41.77198028564453,86.55525207519531,147.47190856933594,172.80784606933594,77.19743347167969,71.50626373291016,122.50725555419922,86.85053253173828,40.45006561279297
2024-08-12,205.8964080810547,41.55523681640625,86.981201171875,146.91146850585938,172.12388610839844,76.80730438232422,71.6325454711914,121.8862533569336,86.46806335449219,40.20819854736328
2024-08-13,212.2229766845703,41.90005111694336,86.13898468017578,148.69117736816406,176.43565368652344,77.1584243774414,72.05025482177734,123.1677017211914,87.3310775756836,40.4887580871582
2024-08-14,213.385009765625,42.41234588623047,86.64237976074219,149.22215270996094,175.4940185546875,77.50953674316406,72.00169372558594,123.67042541503906,87.3310775756836,40.633888244628906
2024-08-15,219.5228729248047,42.806427001953125,87.67821502685547,150.15626525878906,181.0943603515625,78.30931091308594,71.99197387695312,125.3363265991211,88.71385955810547,40.51778793334961
2024-08-16,219.8903350830078,43.121681213378906,87.58140563964844,150.31358337402344,181.52056884765625,78.52388763427734,72.31254577636719,125.15888977050781,88.82173156738281,40.498435974121094
2024-08-19,223.5154571533203,43.35812759399414,88.17192840576172,151.22804260253906,183.7508087158203,78.78722381591797,72.78853607177734,125.91790771484375,89.24343872070312,40.74030685424805
2024-08-20,222.73085021972656,43.2202033996582,85.84855651855469,151.83766174316406,183.58230590820312,79.17736053466797,72.63310241699219,125.57289123535156,88.91980743408203,40.77900314331055
2024-08-21,224.04185485839844,43.151241302490234,85.99376678466797,152.0933074951172,185.9017333984375,79.71378326416016,73.14796447753906,126.33191680908203,89.93973541259766,40.914451599121094
2024-08-22,218.88722229003906,43.39754104614258,86.21642303466797,152.19163513183594,182.690185546875,79.59674835205078,73.06053161621094,126.17418670654297,89.7533950805664,41.16599655151367
2024-08-23,222.43289184570312,43.77191162109375,87.50395965576172,152.85044860839844,186.2189178466797,79.82106018066406,73.26453399658203,127.43594360351562,90.94004821777344,41.959320068359375
2024-08-26,219.6420440673828,43.90983200073242,88.28809356689453,152.77178955078125,184.77174377441406,80.38676452636719,73.74053955078125,127.29792785644531,91.34212493896484,41.9302978515625
2024-08-27,220.97293090820312,44.13642883300781,87.4652328491211,153.00775146484375,184.28604125976562,80.58183288574219,73.15767669677734,127.37679290771484,91.35193634033203,42.036720275878906
2024-08-28,217.92384338378906,44.24480056762695,86.90375518798828,153.1847381591797,182.5018768310547,80.2404556274414,73.15767669677734,127.3176498413086,90.95964813232422,41.8916015625
2024-08-29,215.9573516845703,44.63887405395508,88.03640747070312,153.5092315673828,182.7199249267578,79.840576171875,73.55596160888672,128.2146759033203,91.4598159790039,41.72713088989258
2024-08-30,218.82765197753906,45.0625114440918,88.36554718017578,154.5711669921875,185.4755096435547,80.47454833984375,74.10968017578125,129.5848388671875,92.46012115478516,42.13346862792969
2024-09-03,208.77664184570312,44.7275390625,86.16802215576172,154.2761993408203,182.92808532714844,81.04023742675781,74.0028076171875,126.71635437011719,90.3614273071289,42.23021697998047
2024-09-04,208.24032592773438,44.776798248291016,84.97728729248047,154.01072692871094,183.4038848876953,81.42061614990234,74.63423919677734,126.844482421875,89.98876953125,42.326961517333984
2024-09-05,207.92251586914062,44.284210205078125,84.31900787353516,151.89666748046875,185.4854278564453,81.10851287841797,74.44966125488281,125.36589050292969,89.28266906738281,42.21086502075195
2024-09-06,202.529541015625,43.63398361206055,83.2638168334961,151.3755340576172,180.79698181152344,80.94270324707031,73.74053955078125,124.09429168701172,88.15486907958984,42.21086502075195
2024-09-09,205.84674072265625,44.284210205078125,83.86400604248047,152.43746948242188,183.43362426757812,81.56690979003906,74.48851776123047,125.99675750732422,89.00807189941406,42.71395492553711
2024-09-10,208.9256134033203,43.83102035522461,82.42159271240234,153.13560485839844,185.53497314453125,81.54740905761719,74.83824157714844,126.21361541748047,89.04730224609375,43.46858215332031
2024-09-11,216.05665588378906,43.62413024902344,81.65680694580078,152.68328857421875,187.3885498046875,80.78665161132812,75.07137298583984,126.44034576416016,89.26304626464844,43.35248565673828
2024-09-12,217.84437561035156,43.72264862060547,82.39254760742188,153.23391723632812,189.4998321533203,81.28406524658203,75.23651123046875,127.41621398925781,90.08683013916016,43.42987823486328
2024-09-13,218.93690490722656,43.85072326660156,82.85721588134766,153.54856872558594,190.78839111328125,81.85951232910156,76.29537200927734,128.70751953125,90.90082550048828,43.73947525024414
2024-09-16,218.1026153564453,44.4221305847168,83.8059310913086,154.61050415039062,190.4613037109375,82.1813735961914,76.87821197509766,129.3679962158203,91.74421691894531,43.88459396362305
2024-09-17,217.67556762695312,44.6585807800293,84.93856811523438,153.01759338378906,191.43270874023438,81.40110778808594,76.81993103027344,130.0777130126953,91.92073822021484,43.53630447387695
2024-09-18,215.68919372558594,44.520652770996094,85.1031494140625,152.76193237304688,191.05604553222656,81.0889892578125,76.2370834350586,129.9692840576172,91.52847290039062,43.41053009033203
2024-09-19,222.09519958496094,45.013240814208984,86.11962127685547,153.3125762939453,195.40745544433594,80.61109924316406,75.79022216796875,132.20689392089844,92.9112319946289,43.304107666015625
2024-09-20,221.01263427734375,44.98368835449219,85.9260025024414,152.68328857421875,194.96141052246094,81.00122833251953,77.7913589477539,131.28028869628906,92.25418090820312,43.22671127319336
2024-09-23,220.9718475341797,44.92930221557617,86.98699188232422,152.3842315673828,197.330322265625,81.47088623046875,78.56300354003906,132.16143798828125,93.05997467041016,43.705074310302734
2024-09-24,222.4841766357422,44.55358123779297,86.77225494384766,152.07827758789062,199.05860900878906,81.27478790283203,78.00553894042969,133.11083984375,94.33071899414062,43.705074310302734
2024-09-25,223.1209716796875,44.28661346435547,85.07390594482422,150.59786987304688,198.34344482421875,81.06887817382812,78.41629791259766,132.48779296875,93.70027160644531,43.519962310791016
2024-09-26,226.0760040283203,44.51403045654297,83.40482330322266,151.10122680664062,199.18771362304688,81.25517272949219,77.8783950805664,133.150390625,95.640869140625,43.09129333496094
2024-09-27,223.96670532226562,44.64257049560547,85.10317993164062,151.0222625732422,199.48568725585938,81.4022445678711,78.6510238647461,133.33828735351562,95.47339630126953,43.14974594116211
2024-09-30,224.6233673095703,44.8106575012207,85.6985855102539,152.00921630859375,199.01885986328125,81.38263702392578,79.00309753417969,133.9415283203125,94.94145965576172,43.519962310791016
2024-10-01,219.15106201171875,44.57335662841797,87.65071105957031,151.2097930908203,198.21432495117188,81.10809326171875,79.63880920410156,134.01075744628906,94.70503997802734,43.256919860839844
2024-10-02,220.77285766601562,44.62279510498047,88.54869842529297,150.90382385253906,196.5357208251953,80.42173767089844,79.67792510986328,133.76351928710938,94.34056091308594,43.101036071777344
2024-10-03,221.68821716308594,44.3854866027832,90.11039733886719,149.54183959960938,194.26116943359375,79.61772155761719,79.6485824584961,133.0811767578125,93.29638671875,42.682106018066406
2024-10-04,224.15573120117188,45.13694763183594,90.94981384277344,149.6602783203125,196.83370971679688,79.88245391845703,79.52144622802734,134.01075744628906,93.74951934814453,42.39957046508789
2024-10-07,222.61354064941406,44.5832405090332,91.27191925048828,148.9990234375,193.77447509765625,79.08824157714844,77.69258117675781,133.68441772460938,93.47370147705078,42.08781051635742
2024-10-08,226.77249145507812,44.8403205871582,88.89031219482422,149.8083038330078,195.6616668701172,79.4804458618164,77.73169708251953,133.98109436035156,93.0402603149414,42.2144660949707
2024-10-09,229.30966186523438,45.25559616088867,89.42715454101562,151.3380889892578,197.0621337890625,79.96089935302734,77.06665802001953,135.17770385742188,93.63130950927734,42.233943939208984
2024-10-10,229.24996948242188,45.11717224121094,90.03230285644531,150.77554321289062,196.0887451171875,79.60791778564453,76.8319320678711,134.48545837402344,93.8480224609375,41.883216857910156
2024-10-11,229.64794921875,45.98727798461914,90.58866882324219,151.8809051513672,195.25442504882812,80.04914855957031,77.50675201416016,136.88856506347656,94.45877838134766,42.311885833740234
2024-10-14,232.64280700683594,46.274024963378906,90.54962921142578,152.7198028564453,196.10862731933594,80.37271881103516,78.4847640991211,137.70938110351562,95.00056457519531,42.60416793823242
2024-10-15,227.52865600585938,46.37289810180664,87.63119506835938,150.85447692871094,196.5357208251953,80.88258361816406,78.83684539794922,136.65121459960938,94.90206146240234,43.1400032043457
2024-10-16,228.235107421875,46.946380615234375,88.05089569091797,151.27886962890625,197.56871032714844,80.82374572753906,80.40164947509766,137.70938110351562,95.640869140625,43.56867980957031
2024-10-17,228.9315643310547,47.074920654296875,88.47061157226562,150.40049743652344,197.38990783691406,80.4609603881836,79.68769836425781,137.31381225585938,95.78861999511719,43.2861442565918
2024-10-18,229.7474365234375,47.08480453491211,88.17778015136719,151.13084411621094,198.16465759277344,80.63744354248047,80.1473617553711,137.7291717529297,96.17280578613281,43.58816146850586
2024-10-21,230.82200622558594,46.709083557128906,87.91424560546875,149.35430908203125,196.6251220703125,79.96089935302734,79.83440399169922,137.2445831298828,95.43399047851562,42.69184494018555
2024-10-22,230.58322143554688,46.62009048461914,88.11921691894531,149.13719177246094,195.83050537109375,80.41193389892578,79.55078125,135.5831756591797,94.55728149414062,42.76004409790039
2024-10-23,227.27992248535156,46.58053970336914,87.66046905517578,148.43646240234375,192.7514190673828,80.25505065917969,80.31362915039062,135.18759155273438,94.30116271972656,43.17897415161133
2024-10-24,227.94656372070312,46.62009048461914,87.65071105957031,147.45938110351562,198.8301544189453,80.1471939086914,79.79528045654297,134.2579803466797,93.14862060546875,43.276397705078125
2024-10-25,229.1305389404297,46.105934143066406,87.62142944335938,146.65008544921875,199.45590209960938,79.4804458618164,78.61190032958984,133.90196228027344,92.55757904052734,42.93540954589844
2024-10-28,229.0609130859375,46.67941665649414,87.06507110595703,146.86721801757812,199.92271423339844,79.62752532958984,79.2280502319336,134.29754638671875,93.32593536376953,43.07180404663086
2024-10-29,232.1453094482422,46.392669677734375,85.73761749267578,146.4625701904297,198.87982177734375,78.8431167602539,77.53609466552734,134.11953735351562,92.72504425048828,42.682106018066406
2024-10-30,228.4539794921875,46.60031509399414,85.93283081054688,146.1862335205078,198.6016845703125,78.71564483642578,77.35027313232422,133.89208984375,93.22742462158203,42.837989807128906
2024-10-31,221.12109375,45.957618713378906,86.46967315673828,144.9525604248047,195.56234741210938,78.55876159667969,78.1522445678711,132.34934997558594,91.99608612060547,42.08781051635742
2024-11-01,222.78268432617188,46.115821838378906,85.92308044433594,145.8112030029297,198.74075317382812,78.58818054199219,76.41139221191406,132.52732849121094,91.7399673461914,41.639652252197266
2024-11-04,222.61354064941406,45.759864807128906,87.42622375488281,144.85385131835938,198.05538940429688,78.80389404296875,75.50184631347656,132.37901306152344,92.14385223388672,42.107295989990234
2024-11-05,225.7476806640625,46.18503189086914,88.01185607910156,145.9197540283203,201.5615997314453,79.303955078125,76.63633728027344,134.59423828125,92.2817611694336,42.682106018066406
2024-11-06,232.17515563964844,48.99311447143555,91.32071685791016,146.1072540283203,208.00784301757812,78.00967407226562,75.84415435791016,139.86526489257812,93.55250549316406,41.54222869873047
2024-11-07,236.22467041015625,48.20210647583008,90.9010009765625,147.16331481933594,210.67970275878906,78.29402160644531,75.98107147216797,139.02467346191406,93.91698455810547,42.05857849121094
2024-11-08,235.9659881591797,48.63716125488281,91.50617980957031,148.21932983398438,213.66940307617188,79.2451171875,77.43829345703125,140.51795959472656,93.05997467041016,42.7795295715332
2024-11-11,234.66258239746094,49.32929229736328,92.02349090576172,147.350830078125,217.9801483154297,78.97057342529297,77.6534652709961,141.6057891845703,92.65608978271484,42.4093132019043
2024-11-12,234.96104431152344,49.18098068237305,91.53545379638672,145.2979736328125,215.0699005126953,79.05883026123047,76.76347351074219,140.389404296875,91.07997131347656,41.873470306396484
2024-11-13,234.1451873779297,49.21064758300781,92.24798583984375,144.9130859375,216.90744018554688,79.29414367675781,76.62655639648438,140.68606567382812,91.29668426513672,42.20471954345703
2024-11-14,233.34921264648438,49.08210372924805,92.599365234375,142.6332244873047,213.82833862304688,79.09803771972656,76.36248779296875,138.31263732910156,90.54803466796875,41.824764251708984
2024-11-15,227.55853271484375,49.30951690673828,92.46271514892578,139.98822021484375,212.000732421875,78.4018783569336,77.50675201416016,137.5709228515625,89.91758728027344,41.873470306396484
2024-11-18,228.29478454589844,49.45783615112305,93.69255828857422,140.0869140625,213.95745849609375,78.95096588134766,78.18157958984375,137.38302612304688,90.61698913574219,42.24369430541992
2024-11-19,230.1653289794922,49.13153839111328,93.09715270996094,139.36643981933594,214.11636352539062,79.05883026123047,78.68035888671875,137.26437377929688,90.32147216796875,42.41905212402344
2024-11-20,229.96633911132812,48.98322677612305,94.0341796875,141.01466369628906,213.1727752685547,78.65681457519531,78.71947479248047,137.41270446777344,91.06027221679688,42.350860595703125
2024-11-21,232.30450439453125,49.606143951416016,94.79551696777344,142.1496124267578,213.5502166748047,79.50985717773438,80.08868408203125,139.1334686279297,92.17340850830078,42.633392333984375
2024-11-22,232.4239044189453,50.159854888916016,94.94192504882812,142.27792358398438,216.62930297851562,80.24524688720703,79.65835571289062,141.07176208496094,92.68563842773438,42.95489501953125
2024-11-25,232.41395568847656,50.486148834228516,93.06787872314453,143.4918670654297,218.8442840576172,80.68647766113281,79.80506896972656,141.95191955566406,93.64115905761719,43.52970886230469
2024-11-26,233.5780487060547,50.585018157958984,92.94098663330078,144.26170349121094,219.63888549804688,81.01985168457031,81.07646942138672,142.1200408935547,92.94176483154297,43.744041442871094
2024-11-27,230.4140625,50.683895111083984,92.8433837890625,145.03150939941406,218.5562286376953,81.18653869628906,81.07646942138672,141.5959014892578,92.89250946044922,44.04606246948242
2024-11-29,232.55325317382812,50.762996673583984,93.24356842041016,145.48550415039062,220.80099487304688,81.59835815429688,81.1058120727539,142.39695739746094,93.36534118652344,43.841468811035156
2024-12-02,234.76206970214844,50.25872802734375,92.25773620605469,145.2288818359375,222.72792053222656,81.50030517578125,79.36495971679688,141.34866333007812,93.30623626708984,43.17897415161133
2024-12-03,235.6077880859375,49.88300323486328,92.24798583984375,144.9031982421875,222.55905151367188,81.07868957519531,78.68035888671875,140.4586181640625,93.01071166992188,42.92566680908203
2024-12-04,239.91598510742188,49.695133209228516,90.02255249023438,144.8242645263672,224.62501525878906,80.85316467285156,78.67058563232422,141.07176208496094,92.10444641113281,42.80875778198242
2024-12-05,238.70213317871094,49.843448638916016,90.37393188476562,143.20567321777344,226.46255493164062,81.1767349243164,78.91507720947266,139.36090087890625,90.8927993774414,42.70159149169922
2024-12-06,239.62744140625,49.83356475830078,88.84151458740234,142.3963623046875,231.23019409179688,80.77471923828125,77.93708038330078,139.0048828125,90.5381851196289,42.64313888549805
2024-12-09,238.06536865234375,49.15131378173828,88.69510650634766,142.81088256835938,230.49517822265625,80.64725494384766,76.9590835571289,137.7983856201172,90.51847839355469,42.73081588745117
