Date,XLK,XLF,XLE,XLV,XLY,XLP,XLU,XLI,XLB,XLRE
2020-09-17,109.1756820678711,22.590499877929688,,97.65612030029297,140.1300048828125,56.39719009399414,51.01089096069336,73.7689208984375,60.552921295166016,30.684980392456055
2020-09-18,107.29402160644531,22.54482650756836,,97.50830078125,138.18055725097656,55.87955093383789,50.11174774169922,72.94483184814453,59.51155471801758,30.076688766479492
2020-09-21,108.18595123291016,21.979936599731445,,95.7069320678711,136.18463134765625,55.4532585144043,49.79994583129883,70.5234146118164,57.50818634033203,29.271804809570312
2020-09-22,109.89859771728516,21.796239852905273,,95.50287628173828,139.06210327148438,55.77981185913086,50.11088562011719,71.22055053710938,57.61736297607422,29.620271682739258
2020-09-23,106.47329711914062,21.309429168701172,,94.5196304321289,136.7812957763672,54.94134521484375,49.34221649169922,69.94709777832031,55.92513656616211,28.770334243774414
2020-09-24,107.06983947753906,21.35535430908203,,94.04658508300781,136.7235870361328,55.34735107421875,49.89496994018555,70.04932403564453,56.32544708251953,28.90633201599121
2020-09-25,109.62920379638672,21.575794219970703,,95.55852508544922,138.50390625,55.63859939575195,50.71546936035156,71.09970092773438,56.82582473754883,29.46727752685547
2020-09-28,111.72671508789062,22.090160369873047,,96.4211654663086,141.40066528320312,56.26523971557617,50.84501266479492,72.38246154785156,57.744728088378906,29.977245330810547
2020-09-29,111.35147094726562,21.814607620239258,,96.30059051513672,140.30357360839844,55.894554138183594,50.827735900878906,71.7410888671875,57.3171272277832,29.824264526367188
2020-09-30,112.28478240966797,22.108530044555664,,97.8403549194336,141.44876098632812,56.574134826660156,51.28549575805664,71.55517578125,57.89939498901367,29.977245330810547
2020-10-01,113.46823120117188,22.145267486572266,,97.5064468383789,143.2965545654297,56.89187240600586,51.803714752197266,71.34138488769531,57.080570220947266,30.470212936401367
2020-10-02,110.59136962890625,22.31978416442871,,96.61597442626953,142.69027709960938,56.574134826660156,52.41692352294922,72.14078521728516,57.59006118774414,30.963176727294922
2020-10-05,113.01602172851562,22.68719482421875,,98.60095977783203,144.5764923095703,56.95365524291992,53.07332229614258,73.30269622802734,58.690921783447266,31.133167266845703
2020-10-06,111.2648696899414,22.457565307617188,,97.2930908203125,141.90110778808594,56.58297348022461,53.522438049316406,72.41033935546875,57.9539794921875,30.869680404663086
2020-10-07,113.30465698242188,22.83415412902832,,99.12968444824219,145.14427185058594,57.191959381103516,53.85063171386719,74.00914001464844,59.446041107177734,30.954675674438477
2020-10-08,113.89159393310547,23.146448135375977,,99.61201477050781,146.09703063964844,57.57147979736328,54.83523178100586,74.74346923828125,60.0465087890625,31.473133087158203
2020-10-09,115.63308715820312,23.17399787902832,,100.51176452636719,147.61756896972656,58.02159881591797,54.826595306396484,75.02232360839844,60.510501861572266,31.38814353942871
2020-10-12,118.78902435302734,23.431184768676758,,101.19816589355469,149.58079528808594,58.69236755371094,55.17206954956055,75.44990539550781,60.41043472290039,31.54962730407715
2020-10-13,118.02889251708984,22.981115341186523,,100.42826843261719,149.5519256591797,58.64823532104492,54.79204177856445,74.61331939697266,59.87363815307617,31.014175415039062
2020-10-14,117.40348815917969,22.76067352294922,,99.84390258789062,147.89663696289062,58.348148345947266,54.722957611083984,75.03162384033203,60.0465087890625,30.657196044921875
2020-10-15,116.8742904663086,22.935190200805664,,99.12041473388672,148.44520568847656,58.38346481323242,54.68840026855469,75.30119323730469,59.87363815307617,30.80169105529785
2020-10-16,116.53754425048828,22.953561782836914,,100.10362243652344,147.097900390625,58.40111541748047,55.27571105957031,75.84960174560547,60.292152404785156,30.691192626953125
2020-10-19,114.40153503417969,22.604530334472656,,98.51747131347656,145.28863525390625,57.642086029052734,54.809322357177734,74.91078186035156,59.59162902832031,30.206737518310547
2020-10-20,114.7960205078125,22.788227081298828,,98.6473388671875,146.45309448242188,57.580299377441406,55.13752365112305,75.30119323730469,59.728092193603516,30.41071891784668
2020-10-21,114.62281799316406,22.668827056884766,,98.15572357177734,145.6543731689453,57.633262634277344,54.990692138671875,74.53897094726562,59.500640869140625,30.30022621154785
2020-10-22,114.08402252197266,23.118896484375,,99.63983154296875,145.95265197753906,57.606773376464844,55.76801681518555,75.15248107910156,59.828155517578125,30.087739944458008
2020-10-23,113.95894622802734,23.1923770904541,,100.0108871459961,147.2326202392578,57.712677001953125,55.9234733581543,75.44990539550781,60.0465087890625,30.283226013183594
2020-10-26,111.48616790771484,22.668827056884766,,98.89779663085938,144.40325927734375,56.97132110595703,55.90619659423828,73.56295776367188,58.545345306396484,29.917749404907227
2020-10-27,112.04421997070312,22.255491256713867,,98.22064208984375,144.3358917236328,56.82127380371094,55.86300277709961,71.95489501953125,57.99037170410156,29.535282135009766
2020-10-28,107.29113006591797,21.686016082763672,,95.10399627685547,139.77426147460938,55.1619987487793,54.239288330078125,69.59387969970703,56.352745056152344,28.880828857421875
2020-10-29,109.08075714111328,21.851350784301758,,94.32487487792969,140.65965270996094,55.14434051513672,54.386112213134766,70.60707092285156,57.517276763916016,29.212308883666992
2020-10-30,106.66571807861328,21.9156436920166,,94.29701232910156,137.58970642089844,54.95017623901367,53.87654495239258,70.5234146118164,57.480892181396484,29.025320053100586
2020-11-02,106.93511962890625,22.32897186279297,,95.99449920654297,138.5713348388672,55.823944091796875,55.05979919433594,72.42893981933594,59.39145278930664,29.739267349243164
2020-11-03,108.82096862792969,22.824968338012695,,97.3951187133789,141.6220245361328,56.74184036254883,55.8543815612793,74.56685638427734,60.31944274902344,30.206737518310547
2020-11-04,113.05451202392578,22.55860137939453,,101.71760559082031,144.6342010498047,56.768314361572266,55.0166015625,73.79535675048828,59.2913818359375,30.29172134399414
2020-11-05,116.56640625,23.10970687866211,,101.92166137695312,147.45396423339844,57.183135986328125,55.50890350341797,75.53357696533203,61.71144104003906,30.40221405029297
2020-11-06,116.9801254272461,22.92600440979004,,101.95877838134766,147.0112762451172,57.447914123535156,55.38798522949219,75.60794067382812,61.86610794067383,30.283226013183594
2020-11-09,116.13343811035156,24.808944702148438,,102.91417694091797,146.5301055908203,57.31553268432617,56.415775299072266,78.18272399902344,63.25809860229492,31.082170486450195
2020-11-10,113.96856689453125,24.93754005432129,,103.21099853515625,146.0103759765625,58.44523620605469,57.227638244628906,79.55841827392578,64.00413513183594,31.252161026000977
2020-11-11,116.67223358154297,24.836502075195312,,103.08113861083984,147.29034423828125,58.94831466674805,57.44355010986328,78.88916778564453,63.048831939697266,31.49013328552246
2020-11-12,115.63308715820312,24.423175811767578,,102.70085144042969,145.31748962402344,58.78945541381836,56.51942443847656,77.9875259399414,61.72052764892578,31.16716194152832
2020-11-13,116.61450958251953,24.827322006225586,,103.99943542480469,147.67530822753906,59.601444244384766,57.08081817626953,79.71647644042969,62.78499221801758,31.881099700927734
2020-11-16,117.74024963378906,25.3784236907959,,103.82319641113281,149.6096954345703,60.14863967895508,57.65947341918945,81.65918731689453,64.0223159790039,32.08509063720703
2020-11-17,117.08596801757812,25.341684341430664,,103.14606475830078,148.97451782226562,59.724998474121094,56.528045654296875,81.44538116455078,63.785770416259766,32.10209274291992
2020-11-18,115.83515930175781,25.102874755859375,,101.22599792480469,147.954345703125,58.90418243408203,55.42253112792969,81.08287048339844,63.25809860229492,31.558122634887695
2020-11-19,116.76844787597656,25.185537338256836,,101.15180206298828,148.685791015625,59.06305694580078,54.86978530883789,81.287353515625,63.521934509277344,31.60912322998047
2020-11-20,115.56575012207031,24.96509552001953,,100.91991424560547,147.9062957763672,58.69236755371094,54.87841033935547,80.55303955078125,63.467350006103516,31.396650314331055
2020-11-23,115.5368881225586,25.433536529541016,,100.66018676757812,149.53271484375,58.710018157958984,54.887054443359375,81.90083312988281,63.995025634765625,31.294654846191406
2020-11-24,117.14371490478516,26.324485778808594,,100.95700073242188,151.75575256347656,59.107181549072266,55.474365234375,83.33232116699219,65.587158203125,31.277652740478516
2020-11-25,117.39387512207031,26.232637405395508,,100.5859603881836,151.9385986328125,59.07189178466797,55.621185302734375,82.70024871826172,64.90482330322266,31.354145050048828
2020-11-27,118.019287109375,26.14997673034668,,101.5135498046875,152.26577758789062,59.06305694580078,55.06842803955078,82.5608139038086,65.24146270751953,31.294654846191406
2020-11-30,118.8082504272461,25.608051300048828,,101.79180908203125,151.34194946289062,59.05423355102539,54.27383804321289,81.82647705078125,64.58638000488281,31.02267074584961
2020-12-01,120.32847595214844,26.003009796142578,,102.64517974853516,152.46788024902344,59.57495880126953,54.65386199951172,81.6219711303711,65.29600524902344,31.413646697998047
2020-12-02,120.14567565917969,26.287752151489258,,103.41506958007812,151.51515197753906,59.08070373535156,55.0166015625,81.73352813720703,64.45903015136719,31.082170486450195
2020-12-03,120.0687026977539,26.296934127807617,,103.28521728515625,151.9385986328125,59.23074722290039,54.44657516479492,81.94732666015625,64.01321411132812,31.3116512298584
2020-12-04,121.27140045166016,26.6184139251709,,104.38902282714844,152.0829620361328,59.689697265625,53.90245819091797,82.92333221435547,65.30512237548828,31.728116989135742
2020-12-07,121.6177978515625,26.434707641601562,,103.74897766113281,151.7364959716797,59.46022415161133,54.204750061035156,82.52363586425781,64.87753295898438,31.413646697998047
2020-12-08,122.01225280761719,26.42552947998047,,104.53742980957031,151.4188995361328,59.78678512573242,54.0406379699707,82.92333221435547,65.24146270751953,31.269155502319336
2020-12-09,119.6741943359375,26.361228942871094,,104.17566680908203,151.27455139160156,59.54848098754883,53.94564437866211,83.10923767089844,65.27782440185547,30.980178833007812
2020-12-10,119.84738159179688,26.40715789794922,,103.99943542480469,151.13983154296875,59.28371047973633,53.669254302978516,82.31913757324219,64.87753295898438,30.810192108154297
2020-12-11,119.59722900390625,26.140789031982422,,103.59129333496094,150.4180908203125,59.41609573364258,53.75563049316406,82.51434326171875,64.5045166015625,30.827184677124023
2020-12-14,120.03021240234375,25.837682723999023,,102.81214904785156,150.639404296875,59.18661880493164,53.47924041748047,81.44538116455078,63.685691833496094,30.606199264526367
2020-12-15,122.03150939941406,26.278564453125,,103.92523193359375,152.66998291015625,59.32783889770508,54.53294372558594,82.57939147949219,64.84113311767578,31.14166259765625
2020-12-16,122.8589859008789,26.324485778808594,,103.61913299560547,153.67083740234375,59.44256591796875,53.90245819091797,82.06816101074219,64.65917205810547,31.150157928466797
2020-12-17,123.83075714111328,26.397968292236328,,104.73221588134766,154.71986389160156,59.82209014892578,54.26519775390625,82.57010650634766,65.40521240234375,31.515640258789062
2020-12-18,123.39778900146484,26.168344497680664,,104.81570434570312,153.9691925048828,59.9544792175293,53.79880905151367,82.57939147949219,65.69633483886719,30.971664428710938
2020-12-21,123.52122497558594,26.521095275878906,,103.76695251464844,152.2299041748047,59.30835723876953,53.14731979370117,82.08097076416016,65.34796905517578,30.692726135253906
2020-12-22,124.59172821044922,26.26253890991211,,103.45027923583984,151.57423400878906,58.89006423950195,53.04280471801758,81.69828033447266,64.94567108154297,30.907968521118164
2020-12-23,123.6466293334961,26.696548461914062,,103.5247802734375,151.9020538330078,59.08586120605469,52.93828201293945,82.12765502929688,65.03709411621094,30.61524200439453
2020-12-24,124.46636199951172,26.733489990234375,,103.82283020019531,152.22023010253906,59.37955093383789,53.312801361083984,82.1369857788086,65.44855499267578,30.91657257080078
2020-12-28,125.87438201904297,26.862768173217773,,104.08362579345703,153.9556884765625,59.85123062133789,53.547977447509766,82.2396469116211,65.19253540039062,31.16624641418457
2020-12-29,125.2764663696289,26.770423889160156,,104.5772705078125,154.00393676757812,59.673240661621094,53.53926467895508,81.74496459960938,65.03709411621094,30.925182342529297
2020-12-30,125.20895385742188,26.890472412109375,,104.55863952636719,154.9294891357422,59.6109504699707,53.809261322021484,82.26766204833984,65.93314361572266,31.097373962402344
2020-12-31,125.3921890258789,27.222909927368164,,105.65768432617188,155.01626586914062,60.029232025146484,54.610572814941406,82.65034484863281,66.18917846679688,31.476186752319336
2021-01-04,123.3476333618164,26.853534698486328,,105.2012939453125,153.7050323486328,59.37955093383789,53.23442077636719,80.6529312133789,65.55827331542969,30.46026611328125
2021-01-05,124.14808654785156,26.97357749938965,,105.96503448486328,154.8523406982422,59.37955093383789,53.225711822509766,81.44627380371094,67.0303726196289,30.425830841064453
2021-01-06,122.00711822509766,28.164812088012695,,107.41803741455078,156.43359375,59.42405319213867,54.54960250854492,83.38770294189453,69.77339172363281,30.27947425842285
2021-01-07,125.29572296142578,28.571125030517578,,108.81513214111328,159.45135498046875,59.24605178833008,53.83539581298828,83.84506225585938,70.29457092285156,30.374174118041992
2021-01-08,126.1058349609375,28.552656173706055,,109.33671569824219,162.73912048339844,59.53974533081055,54.28831481933594,83.63971710205078,69.95626068115234,30.701339721679688
2021-01-11,125.06429290771484,28.645002365112305,,109.84896850585938,159.7020263671875,59.032447814941406,53.783138275146484,83.61173248291016,69.95626068115234,30.18476676940918
2021-01-12,124.46636199951172,28.94049835205078,,108.65679931640625,162.14137268066406,58.83665466308594,53.495704650878906,84.44242095947266,70.84317779541016,30.210599899291992
2021-01-13,125.25717163085938,28.922029495239258,,108.954833984375,162.13174438476562,58.9256477355957,54.54088592529297,83.71439361572266,70.12085723876953,30.623849868774414
2021-01-14,124.15774536132812,29.051311492919922,,108.6102294921875,161.1000518798828,58.61417007446289,54.33185577392578,84.00373840332031,69.88311767578125,30.813262939453125
2021-01-15,122.88471221923828,28.571125030517578,,108.94551849365234,159.85630798339844,58.40946578979492,54.8631591796875,82.91168975830078,68.88648986816406,31.28678321838379
2021-01-19,124.48562622070312,28.645002365112305,,109.76515197753906,160.7625732421875,58.151371002197266,54.654117584228516,83.18235778808594,69.12421417236328,31.080150604248047
2021-01-20,126.95454406738281,28.524953842163086,,110.37055206298828,163.79966735839844,58.258174896240234,54.97637939453125,83.69571685791016,69.352783203125,31.725858688354492
2021-01-21,128.59400939941406,28.220216751098633,,109.84896850585938,164.56134033203125,58.062374114990234,54.654117584228516,83.0423583984375,68.3378677368164,31.622539520263672
2021-01-22,128.10215759277344,28.01706314086914,,109.52297973632812,164.0021514892578,57.91108322143555,54.732505798339844,82.61299896240234,68.00872039794922,31.700037002563477
2021-01-25,129.17266845703125,27.813907623291016,,110.24016571044922,164.60955810546875,58.48956298828125,55.82994079589844,82.05299377441406,67.65211486816406,31.98414421081543
2021-01-26,129.25946044921875,27.59228515625,,109.8303451538086,164.5034942626953,59.014652252197266,55.27251434326172,81.29694366455078,66.71949768066406,32.311302185058594
2021-01-27,126.81948852539062,26.779661178588867,,106.49594116210938,159.4320831298828,58.01787567138672,53.783138275146484,79.68221282958984,64.753662109375,31.898052215576172
2021-01-28,127.34025573730469,27.2783203125,,108.05138397216797,159.93345642089844,58.240386962890625,54.42766189575195,80.86759185791016,65.8691635131836,31.98414421081543
2021-01-29,124.34098052978516,26.733489990234375,,107.13861846923828,156.20216369628906,57.03888702392578,54.131534576416016,79.12218475341797,64.58907318115234,31.648387908935547
2021-02-01,127.45600128173828,27.08439064025879,,107.54841613769531,160.26124572753906,57.0922966003418,54.39281463623047,79.94355010986328,65.34796905517578,32.362972259521484
2021-02-02,129.18231201171875,27.740034103393555,,107.85578155517578,163.6646728515625,57.47499465942383,54.83702087402344,81.64228820800781,66.20745849609375,32.50071716308594
2021-02-03,128.7386474609375,27.897016525268555,,107.09204864501953,162.74874877929688,57.56398010253906,54.6628303527832,81.69828033447266,66.3354721069336,32.371578216552734
2021-02-04,130.79287719726562,28.515718460083008,,107.53909301757812,164.4842529296875,57.9822883605957,55.08961486816406,82.57566833496094,66.09773254394531,32.5523681640625
2021-02-05,130.50350952148438,28.524953842163086,,107.73470306396484,166.05577087402344,58.52516555786133,55.385746002197266,83.0610122680664,67.23153686523438,32.66429138183594
2021-02-08,131.87295532226562,28.89432716369629,,107.86510467529297,167.00064086914062,58.7476692199707,54.958961486816406,83.7703857421875,67.7892837524414,32.73317337036133
2021-02-09,131.71868896484375,28.903562545776367,,108.0234375,166.07508850097656,58.694252014160156,55.0373420715332,83.98507690429688,67.28638458251953,32.87953186035156
2021-02-10,131.5258026123047,28.903562545776367,,108.21902465820312,164.43603515625,58.631961822509766,55.25509262084961,83.85438537597656,67.21324157714844,33.1033821105957
2021-02-11,132.972412109375,28.811216354370117,,108.42394256591797,163.98289489746094,58.373870849609375,54.94153594970703,83.67704772949219,67.27725219726562,33.0431022644043
2021-02-12,133.65711975097656,29.10671615600586,,109.23426818847656,164.21426391601562,58.462860107421875,54.54088592529297,84.28376007080078,67.97213745117188,33.03449630737305
2021-02-16,133.22317504882812,29.60537338256836,,108.15384674072266,163.5008087158203,58.35606002807617,53.93119430541992,84.19973754882812,67.84412384033203,32.68151092529297
2021-02-17,132.04660034179688,29.75312614440918,,108.54502868652344,164.44569396972656,58.569664001464844,53.97475814819336,83.96639251708984,67.80755615234375,32.70734786987305
2021-02-18,131.4004364013672,29.577665328979492,,107.86510467529297,164.49386596679688,58.5340690612793,54.297019958496094,83.54637908935547,67.38695526123047,32.690120697021484
2021-02-19,131.20758056640625,29.92858123779297,,106.56114196777344,163.53933715820312,57.79538345336914,53.486995697021484,84.91845703125,68.62132263183594,32.79343032836914
2021-02-22,128.3143310546875,30.205608367919922,,106.30966186523438,160.0876922607422,57.84878158569336,52.44182205200195,85.18911743164062,68.88648986816406,32.98284149169922
2021-02-23,127.95748138427734,30.390295028686523,,106.1326904296875,159.03677368164062,57.92887496948242,52.87731170654297,85.4504623413086,69.12421417236328,33.1033821105957
2021-02-24,129.91525268554688,30.981294631958008,,106.86849212646484,160.7047576904297,57.89327621459961,52.258914947509766,87.06519317626953,69.72767639160156,33.25834274291992
2021-02-25,125.37287139892578,30.41799545288086,,105.79740905761719,154.7270050048828,57.261390686035156,51.78858184814453,85.45980072021484,68.11842346191406,32.7159538269043
2021-02-26,126.03833770751953,29.83623695373535,,104.88462829589844,155.3729705810547,56.3358154296875,50.830501556396484,84.57308959960938,67.24980926513672,32.14772033691406
2021-03-01,130.09849548339844,30.768909454345703,,106.25379180908203,159.01748657226562,56.90540313720703,51.95406723022461,86.73853302001953,68.95048522949219,32.18215560913086
2021-03-02,128.03469848632812,30.658090591430664,,105.94641876220703,157.1855926513672,56.8075065612793,51.79729461669922,86.48652648925781,69.33451080322266,31.98414421081543
2021-03-03,124.81352233886719,30.898178100585938,,104.60518646240234,153.49288940429688,56.54050064086914,51.1876106262207,86.57986450195312,68.64875793457031,31.588111877441406
2021-03-04,122.05533599853516,30.547283172607422,,103.19878387451172,150.2437286376953,56.3358154296875,51.14406204223633,85.19844818115234,67.31379699707031,31.355653762817383
2021-03-05,124.36023712158203,31.129047393798828,,105.2665023803711,151.19822692871094,57.581787109375,51.98020553588867,87.21453857421875,68.85904693603516,31.717252731323242
2021-03-08,121.351318359375,31.526126861572266,,105.0057144165039,151.3814239501953,57.83097839355469,52.71182632446289,88.12925720214844,69.78253936767578,31.872217178344727
2021-03-09,125.47899627685547,31.239856719970703,,105.62043762207031,157.0988311767578,57.777587890625,53.40861511230469,87.76522064208984,70.2122802734375,32.23382568359375
2021-03-10,124.97747802734375,31.877025604248047,,105.86260223388672,157.89910888671875,58.5340690612793,53.77442932128906,89.0626220703125,71.37348175048828,32.5523681640625
2021-03-11,127.64888000488281,31.784687042236328,,106.50526428222656,160.319091796875,58.391666412353516,53.63507080078125,89.12796020507812,71.75750732421875,33.03449630737305
2021-03-12,126.73272705078125,32.10788345336914,,106.73812103271484,160.79153442382812,58.87226486206055,54.35798645019531,90.32266235351562,71.94953918457031,33.602718353271484
2021-03-15,128.08287048339844,31.923208236694336,,107.47391510009766,162.9512176513672,59.1303596496582,55.05476379394531,91.07869720458984,72.03179931640625,33.98154067993164
2021-03-16,129.0472869873047,31.59076499938965,,107.40872192382812,161.26397705078125,59.20154571533203,55.124446868896484,89.78132629394531,71.43748474121094,33.98154067993164
2021-03-17,128.94122314453125,31.803152084350586,,107.01753234863281,163.5297393798828,59.112545013427734,54.22734069824219,90.81737518310547,72.07752990722656,33.92988204956055
2021-03-18,125.3632583618164,31.969379425048828,,106.79399108886719,159.52847290039062,58.87226486206055,54.02701950073242,90.73336029052734,71.67520904541016,33.714656829833984
2021-03-19,124.98713684082031,31.599998474121094,,107.17585754394531,160.4829864501953,59.07695007324219,54.17507553100586,90.04268646240234,71.31863403320312,33.26695251464844
2021-03-22,127.44477844238281,31.192811965942383,,108.1086196899414,161.53945922851562,59.70063018798828,54.09699249267578,89.9920883178711,71.36270904541016,33.63390350341797
2021-03-23,126.65231323242188,30.756874084472656,,107.01509857177734,160.02334594726562,59.95115661621094,54.90426254272461,88.4192123413086,69.87520599365234,33.738250732421875
2021-03-24,125.11567687988281,30.86817741394043,,106.89360809326172,157.65740966796875,59.7185173034668,54.92181396484375,89.06523132324219,70.3802261352539,33.59042739868164
2021-03-25,125.03836059570312,31.387590408325195,,107.34223937988281,159.03834533691406,60.300132751464844,55.50973892211914,90.48833465576172,71.3994369506836,33.87737274169922
2021-03-26,128.21795654296875,31.87918472290039,,109.37037658691406,160.36131286621094,61.36494445800781,55.694007873535156,92.05184936523438,73.17155456542969,34.70344161987305
2021-03-29,127.55108642578125,31.600929260253906,,109.8844223022461,159.48255920410156,61.982337951660156,56.29069900512695,92.07057189941406,72.92363739013672,34.62517547607422
2021-03-30,126.34303283691406,31.82353973388672,,108.89372253417969,161.04698181152344,61.32020950317383,55.78175735473633,92.47315979003906,72.71246337890625,34.477359771728516
2021-03-31,128.35325622558594,31.58237075805664,,109.10865783691406,162.30238342285156,61.12333679199219,56.19417190551758,92.173583984375,72.3543701171875,34.33823013305664
2021-04-01,130.93362426757812,31.97193717956543,,108.78155517578125,163.60606384277344,60.82806396484375,56.14152526855469,92.48252868652344,72.9879150390625,34.886043548583984
2021-04-05,133.63967895507812,32.22236633300781,,109.53860473632812,167.32391357421875,61.606529235839844,56.75575256347656,93.624755859375,73.88777160644531,35.06864929199219
2021-04-06,133.06948852539062,32.157447814941406,,109.1180191040039,168.0481719970703,61.866004943847656,57.054107666015625,93.4000473022461,74.05302429199219,35.155601501464844
2021-04-07,133.7749786376953,32.315128326416016,,108.87503814697266,167.5459747314453,61.71392059326172,56.983909606933594,92.96936798095703,72.7767333984375,35.19908142089844
2021-04-08,135.7078857421875,32.324405670166016,,109.04324340820312,168.337890625,61.77655029296875,56.940032958984375,93.19407653808594,72.86856079101562,35.02517318725586
2021-04-09,137.01258850097656,32.6026611328125,,110.23958587646484,169.94088745117188,61.66918182373047,56.87861633300781,94.10221862792969,73.50211334228516,35.07734680175781
2021-04-12,136.3553924560547,32.74178695678711,,110.35173034667969,171.0321044921875,62.000240325927734,56.93125915527344,94.44863891601562,73.75921630859375,35.286041259765625
2021-04-13,137.6407928466797,32.435699462890625,,110.8096923828125,172.83795166015625,61.66918182373047,57.60692596435547,93.98988342285156,73.58474731445312,35.494720458984375
2021-04-14,136.18142700195312,32.630489349365234,,110.80035400390625,171.13836669921875,61.61547088623047,57.86139678955078,94.1115951538086,74.1173095703125,35.27733612060547
2021-04-15,138.52023315429688,32.6026611328125,,112.69764709472656,172.36477661132812,62.10761642456055,58.501953125,94.48609924316406,74.98958587646484,35.94689178466797
2021-04-16,138.49122619628906,32.83454132080078,,113.53881072998047,173.6973876953125,62.46552658081055,58.975791931152344,94.69207000732422,75.89862060546875,35.999053955078125
2021-04-19,137.3411407470703,32.74178695678711,,113.5668716430664,171.7467498779297,62.22395324707031,58.67745590209961,94.29885864257812,75.54971313476562,36.11209487915039
2021-04-20,136.12347412109375,32.129615783691406,,114.0061264038086,169.58360290527344,62.56396484375,59.42332077026367,93.25961303710938,74.82432556152344,36.512088775634766
2021-04-21,137.495849609375,32.574832916259766,,115.35199737548828,171.8433074951172,62.877132415771484,58.92316436767578,94.53289794921875,76.18325805664062,36.67729949951172
2021-04-22,135.88186645507812,32.21310043334961,,114.83793640136719,169.94088745117188,62.4118537902832,58.501953125,94.055419921875,74.89776611328125,36.52078628540039
2021-04-23,137.91134643554688,32.81599044799805,,115.59500122070312,171.71775817871094,62.25077819824219,58.42298126220703,95.08528900146484,76.128173828125,36.72948455810547
2021-04-26,138.61688232421875,32.94584655761719,,115.20247650146484,172.4709930419922,61.55284881591797,58.08954620361328,94.80442810058594,76.57809448242188,36.807735443115234
2021-04-27,138.2786102294922,33.205562591552734,,114.53887939453125,172.2681884765625,61.508094787597656,57.64202880859375,95.59087371826172,76.3760757446289,36.807735443115234
2021-04-28,136.99322509765625,33.335411071777344,,114.19306182861328,172.0653839111328,61.55284881591797,57.563045501708984,95.39425659179688,76.58727264404297,36.67729949951172
2021-04-29,136.8772735595703,33.92902374267578,,113.73509979248047,172.11367797851562,62.20603942871094,58.08954620361328,96.06834411621094,77.06474304199219,36.94685745239258
2021-04-30,135.01202392578125,33.6322135925293,,113.39862823486328,172.77999877929688,62.259742736816406,58.545833587646484,95.43170166015625,76.2475357055664,37.19033432006836
2021-05-03,134.6351318359375,33.799171447753906,,114.68840789794922,171.9591827392578,62.7697639465332,58.53705596923828,96.41478729248047,77.38609313964844,36.99033737182617
2021-05-04,132.21900939941406,34.06815719604492,,114.8099136352539,170.1630096435547,62.44764709472656,58.31768798828125,96.83607482910156,78.23085021972656,36.76424789428711
2021-05-05,131.9001007080078,34.346412658691406,,115.0155258178711,169.63186645507812,62.40290069580078,57.334903717041016,96.9297103881836,79.22250366210938,36.225135803222656
2021-05-06,133.22413635253906,34.85655212402344,,115.16508483886719,169.99884033203125,63.208213806152344,57.77363967895508,97.60379791259766,79.8927993774414,36.39905548095703
2021-05-07,134.36451721191406,35.042057037353516,,115.95951080322266,171.5246124267578,63.208213806152344,57.949134826660156,98.63368225097656,80.68244934082031,36.84251403808594
2021-05-10,130.97230529785156,35.01423645019531,,116.10905456542969,168.47305297851562,63.691410064697266,58.53705596923828,98.727294921875,80.3243637084961,37.007728576660156
2021-05-11,130.57608032226562,34.392791748046875,,114.85662841796875,166.57066345214844,63.13662338256836,57.817527770996094,97.26676940917969,80.59062194824219,36.572959899902344
2021-05-12,126.903564453125,34.040321350097656,,113.7724838256836,160.93106079101562,62.2955322265625,56.466190338134766,94.93548583984375,78.56140899658203,35.6860237121582
2021-05-13,128.58518981933594,34.58756637573242,,114.80056762695312,162.07061767578125,63.17243194580078,57.55426788330078,96.71434783935547,79.76425170898438,36.1381950378418
2021-05-14,131.41688537597656,35.13481140136719,,115.38003540039062,164.8807373046875,63.449806213378906,57.835079193115234,98.05322265625,80.71919250488281,36.47730255126953
2021-05-17,130.450439453125,35.19974136352539,,115.16508483886719,164.58135986328125,63.360321044921875,57.36122131347656,97.75360107421875,81.42620849609375,36.49470138549805
2021-05-18,129.40664672851562,34.70814514160156,,115.20247650146484,163.2970428466797,63.163475036621094,57.35245895385742,96.33050537109375,80.5263442993164,36.56425857543945
2021-05-19,129.86087036132812,34.49481964111328,,115.00619506835938,161.92572021484375,62.95765686035156,57.25593566894531,95.78748321533203,79.29595947265625,36.425140380859375
2021-05-20,132.34466552734375,34.513362884521484,,116.21186065673828,163.58670043945312,63.5392951965332,57.756103515625,96.00281524658203,79.34188842773438,36.87729263305664
2021-05-21,131.61984252929688,34.85655212402344,,116.23055267333984,162.7659149169922,63.54823684692383,58.054443359375,96.47095489501953,79.51632690429688,36.81642150878906
2021-05-24,133.9586181640625,35.02349853515625,,116.34272003173828,164.3786163330078,63.73612976074219,57.949134826660156,97.07012939453125,80.22335815429688,37.2164192199707
2021-05-25,133.99728393554688,34.671051025390625,,115.99690246582031,164.90005493164062,63.75404739379883,57.247154235839844,96.77989959716797,79.54388427734375,37.32075881958008
2021-05-26,133.9876251220703,34.773075103759766,,115.323974609375,166.47410583496094,63.61983108520508,57.25593566894531,97.08888244628906,79.57142639160156,37.40771484375
2021-05-27,133.28211975097656,35.171913146972656,,115.07160949707031,167.14039611816406,63.22610855102539,56.869834899902344,98.41834259033203,80.20498657226562,37.36423873901367
