Date,IVV,EEM,XLU,QQQ,TIP,EFA,VOO,VNQ,VTI,AGG,XLRE,LQD,XLK,XLI,XLY,AOR,GLD,XLV,XLP,FBND,HYG,IWM,XLB,VT,USO,SPY,XLF,TDVG,XLE,GSG,AOA,FXE,UNG
2020-05-21,273.652099609375,33.040184020996094,47.43789291381836,221.8572235107422,100.6567611694336,48.60913848876953,250.22349548339844,59.39473342895508,137.7290802001953,101.16854095458984,26.828731536865234,108.42804718017578,92.04454803466797,58.896244049072266,116.3216323852539,39.408973693847656,162.25,91.45735168457031,49.85831832885742,43.5982551574707,61.122337341308594,125.7189712524414,47.739925384521484,63.354393005371094,26.600000381469727,273.365234375,19.969297409057617,,31.25015640258789,9.6899995803833,46.50150680541992,98.82035827636719,46.15999984741211
2020-05-22,274.20709228515625,32.356285095214844,47.964420318603516,222.62295532226562,100.71471405029297,48.47295379638672,250.7867889404297,60.19661331176758,138.11773681640625,101.22026062011719,27.415620803833008,108.42804718017578,92.3796157836914,58.850135803222656,116.14918518066406,39.40008544921875,163.2100067138672,91.65056610107422,50.032440185546875,43.59008026123047,61.27317810058594,126.32766723632812,47.667884826660156,63.29148864746094,25.56999969482422,273.8842468261719,19.89668083190918,,31.05646324157715,9.569999694824219,46.537322998046875,98.40946960449219,46.560001373291016
2020-05-26,277.68560791015625,33.06681442260742,48.278629302978516,222.0220184326172,100.34231567382812,49.86033630371094,254.01002502441406,62.44668960571289,140.04246520996094,101.05652618408203,28.287551879882812,108.27874755859375,92.28386688232422,61.32067108154297,117.98871612548828,39.92422866821289,160.88999938964844,91.48494720458984,50.30232620239258,43.614566802978516,61.733306884765625,129.9707794189453,48.97373962402344,64.49600219726562,25.65999984741211,277.2587585449219,20.931453704833984,,31.920032501220703,9.65999984741211,47.244747161865234,99.07835388183594,47.7599983215332
2020-05-27,281.7374572753906,33.17340087890625,48.85609817504883,223.2336883544922,100.44158172607422,50.46464920043945,257.71337890625,63.69040298461914,142.2541046142578,101.20303344726562,28.89119529724121,108.72669982910156,92.81044006347656,63.36714172363281,120.01029205322266,40.24405288696289,161.17999267578125,92.43254089355469,51.059730529785156,43.723388671875,61.86153030395508,134.00721740722656,49.469051361083984,65.367919921875,25.0,281.384033203125,21.839153289794922,,32.331642150878906,9.569999694824219,47.728302001953125,99.24079132080078,46.400001525878906
2020-05-28,281.182373046875,32.94247817993164,50.29979705810547,222.94288635253906,100.75608825683594,50.941287994384766,257.2054138183594,63.99312973022461,141.76364135742188,101.13408660888672,29.21816635131836,108.81796264648438,92.62854766845703,62.767940521240234,118.5539779663086,40.288475036621094,161.72000122070312,93.63775634765625,51.512428283691406,43.66612243652344,61.921875,130.83241271972656,49.9283447265625,65.40387725830078,25.030000686645508,280.86492919921875,21.494224548339844,,31.427715301513672,9.579999923706055,47.7730712890625,99.89053344726562,45.08000183105469
2020-05-29,282.3203125,33.51090621948242,50.69043731689453,226.2096710205078,100.79747009277344,50.76253890991211,258.3598937988281,63.35491943359375,142.235595703125,101.40128326416016,29.050487518310547,109.52316284179688,93.79657745361328,62.38077926635742,118.9851303100586,40.34177017211914,162.91000366210938,94.76934051513672,51.56466293334961,43.85429763793945,62.170814514160156,130.08314514160156,49.937355041503906,65.54772186279297,25.8799991607666,282.11639404296875,21.249149322509766,,31.282434463500977,9.819999694824219,47.90738296508789,100.119873046875,45.279998779296875
2020-06-01,283.7078857421875,34.283626556396484,51.29338836669922,226.88818359375,100.92160034179688,51.89457321166992,259.48663330078125,64.81954193115234,143.19790649414062,101.34426879882812,29.628992080688477,109.47491455078125,93.76785278320312,62.519065856933594,120.11568450927734,40.67048645019531,163.66000366210938,93.8309097290039,51.92160415649414,43.86248779296875,62.641090393066406,131.32876586914062,50.27958679199219,66.39266967773438,26.219999313354492,283.2566833496094,21.494224548339844,,31.831260681152344,9.859999656677246,48.31929397583008,100.4638671875,43.959999084472656
2020-06-02,286.06695556640625,35.10075378417969,51.62459945678711,228.41009521484375,100.69817352294922,52.379730224609375,261.6199645996094,65.34319305419922,144.28057861328125,101.43063354492188,29.82181167602539,109.82415771484375,94.64867401123047,63.330291748046875,121.14082336425781,40.92811584472656,162.60000610351562,94.3737564086914,52.06089782714844,43.960662841796875,63.262046813964844,132.4151153564453,51.18916702270508,67.12977600097656,27.06999969482422,285.60211181640625,21.66668701171875,,32.71904373168945,10.020000457763672,48.79389572143555,100.74097442626953,43.79999923706055
2020-06-03,289.91534423828125,35.91786193847656,52.24452209472656,229.43760681152344,100.36711120605469,53.630916595458984,265.073974609375,67.4378433227539,146.5291748046875,101.18025970458984,30.534456253051758,109.75767517089844,95.3858642578125,65.80081176757812,123.4306640625,41.38119888305664,159.60000610351562,94.18974304199219,52.130550384521484,43.92793273925781,63.55738830566406,135.60867309570312,52.350921630859375,68.32530212402344,27.1200008392334,289.4029235839844,22.474533081054688,,33.679473876953125,10.029999732971191,49.546085357666016,101.44806671142578,44.63999938964844
2020-06-04,288.9439392089844,35.41160583496094,51.31037139892578,227.82846069335938,99.98644256591797,53.4011116027832,264.3997497558594,66.76690673828125,146.06649780273438,100.87799835205078,29.964345932006836,109.42500305175781,94.60079193115234,66.50141143798828,122.80789947509766,41.19463348388672,161.27999877929688,93.44456481933594,51.878082275390625,43.846107482910156,63.360477447509766,135.4119873046875,52.5400505065918,67.99269104003906,27.5,288.64276123046875,22.964691162109375,,33.68754196166992,10.109999656677246,49.349082946777344,102.20289611816406,45.040000915527344
2020-06-05,296.4741516113281,36.34419250488281,51.96427917480469,232.34567260742188,99.97817993164062,54.32035446166992,271.1600646972656,69.29519653320312,149.8141632080078,100.9384536743164,31.06264877319336,109.99050903320312,97.09002685546875,68.94426727294922,125.7492446899414,41.85203170776367,158.00999450683594,94.95335388183594,52.600650787353516,44.067039489746094,63.95872497558594,140.6471405029297,53.88190841674805,69.62872314453125,28.8700008392334,296.0404968261719,23.817922592163086,,36.189483642578125,10.399999618530273,50.235591888427734,101.8493881225586,44.47999954223633
2020-06-08,300.10064697265625,36.56623840332031,53.35700988769531,234.1486358642578,100.19334411621094,55.02680969238281,274.4478759765625,71.01347351074219,151.8499298095703,101.05071258544922,31.741748809814453,110.35640716552734,97.57829284667969,70.3270492553711,127.6654052734375,42.19851303100586,159.72000122070312,95.60655975341797,53.166534423828125,44.19792175292969,64.03446197509766,143.3724365234375,53.953948974609375,70.50064849853516,28.3700008392334,299.6189270019531,24.271770477294922,,37.819793701171875,10.270000457763672,50.75496292114258,101.91626739501953,44.599998474121094
2020-06-09,297.8896179199219,36.31754684448242,52.286983489990234,235.84503173828125,100.29264068603516,54.31183624267578,272.49920654296875,69.83524322509766,150.46192932128906,101.18025970458984,31.372852325439453,110.12354278564453,98.03784942626953,68.57555389404297,126.66901397705078,42.02082824707031,161.25999450683594,94.61296081542969,52.73125076293945,44.187294006347656,63.53465270996094,140.72206115722656,53.29652404785156,69.76354217529297,28.420000076293945,297.38470458984375,23.75438690185547,,36.399322509765625,10.289999961853027,50.49527359008789,102.25069427490234,43.599998474121094
2020-06-10,296.1318359375,36.58400344848633,51.98126983642578,238.675537109375,101.06230163574219,54.19267654418945,270.7998962402344,68.05970764160156,149.3422393798828,101.59469604492188,30.785978317260742,110.84709930419922,99.67501068115234,66.9346694946289,125.48094940185547,41.87868881225586,163.57000732421875,94.46575927734375,52.583255767822266,44.38611602783203,63.44379425048828,136.90106201171875,52.693138122558594,69.5567855834961,28.43000030517578,295.725341796875,22.864843368530273,,34.60761260986328,10.420000076293945,50.30723571777344,102.7475814819336,44.20000076293945
2020-06-11,278.99920654296875,34.67442321777344,49.95160675048828,226.84939575195312,101.09541320800781,51.29025650024414,255.1921844482422,63.69040298461914,140.5329132080078,101.4219970703125,28.882808685302734,109.52474975585938,93.95933532714844,62.23329544067383,118.90847778320312,40.40395736694336,162.38999938964844,89.21256256103516,50.58961868286133,44.091575622558594,61.81563949584961,126.45881652832031,48.622501373291016,65.5926742553711,26.360000610351562,278.6771240234375,20.994993209838867,,31.347007751464844,9.949999809265137,47.97901916503906,101.92581176757812,44.7599983215332
2020-06-12,282.4867858886719,35.41160583496094,49.82421875,228.6524200439453,100.82230377197266,52.17545700073242,258.26751708984375,65.97322845458984,142.4761505126953,101.525634765625,29.796661376953125,110.05706787109375,95.17522430419922,63.44089889526367,120.08695220947266,40.803741455078125,162.6199951171875,89.79214477539062,50.59832763671875,44.132476806640625,62.42905807495117,129.49317932128906,49.568115234375,66.5814437866211,26.43000030517578,282.0143737792969,21.630374908447266,,32.13794708251953,10.029999732971191,48.43571090698242,101.50540924072266,43.0
2020-06-15,285.07940673828125,35.09001159667969,50.163909912109375,231.43446350097656,100.86368560791016,52.38953399658203,260.62249755859375,66.90602111816406,144.00296020507812,101.86239624023438,30.1739444732666,111.62049865722656,96.0943374633789,64.06775665283203,121.22704315185547,40.91922378540039,162.3300018310547,89.99454498291016,51.18161392211914,44.27975082397461,63.03486251831055,132.48703002929688,50.0904426574707,66.98592376708984,26.979999542236328,284.6471862792969,21.92991828918457,,32.23479080200195,10.109999656677246,48.68643569946289,102.0595703125,41.47999954223633
2020-06-16,290.56011962890625,35.31334686279297,50.39320373535156,235.4088592529297,100.81399536132812,53.036956787109375,265.7204284667969,68.22333526611328,146.76979064941406,101.66377258300781,30.67698097229004,111.31279754638672,98.1431655883789,65.32144927978516,123.77558135986328,41.39008331298828,162.25,92.21175384521484,51.982540130615234,44.32884979248047,63.292327880859375,135.6725616455078,51.135135650634766,68.12754821777344,27.639999389648438,290.1260070800781,22.274845123291016,,33.162940979003906,10.239999771118164,49.349082946777344,101.55315399169922,40.0
2020-06-17,289.2503356933594,35.65281295776367,50.24034118652344,236.15524291992188,100.74781036376953,53.235504150390625,264.50140380859375,67.2332992553711,146.05723571777344,101.57740783691406,30.31646728515625,111.09654235839844,98.1240234375,64.85131072998047,123.44983673095703,41.34564971923828,162.55999755859375,92.11975860595703,51.90419387817383,44.24701690673828,62.99700927734375,133.21994018554688,50.71186065673828,68.0286636352539,27.280000686645508,288.9209289550781,21.938995361328125,,32.03302001953125,10.1899995803833,49.31326675415039,101.36203002929688,40.47999954223633
2020-06-18,289.47320556640625,35.67066955566406,50.23185348510742,236.79502868652344,101.20296478271484,52.95063781738281,264.7415466308594,66.49688720703125,146.1775665283203,101.6810531616211,29.939197540283203,111.34603881835938,98.56440734863281,64.61161041259766,122.99952697753906,41.319000244140625,162.24000549316406,91.80694580078125,52.17408752441406,44.36156463623047,62.97429275512695,133.1729736328125,50.74787902832031,67.96575164794922,27.889999389648438,289.0321044921875,21.911758422851562,,32.428489685058594,10.3100004196167,49.304317474365234,101.01805877685547,40.52000045776367
2020-06-19,287.7082824707031,35.6617431640625,48.82213592529297,236.75624084472656,101.40159606933594,52.69166946411133,263.1806945800781,65.53140258789062,145.3539581298828,101.7155990600586,29.637371063232422,111.4292221069336,97.88465881347656,63.81888198852539,122.04141998291016,41.20351791381836,164.02999877929688,92.69014739990234,51.90419387817383,44.29612350463867,62.76225280761719,132.48703002929688,50.594783782958984,67.651123046875,28.229999542236328,287.38031005859375,21.766530990600586,,31.93617820739746,10.350000381469727,49.152076721191406,100.88426971435547,41.0
2020-06-22,289.7704772949219,36.0994758605957,49.29825210571289,239.59559631347656,101.65812683105469,53.32182693481445,264.9261779785156,65.46593475341797,146.36257934570312,101.68965148925781,29.552885055541992,111.32112121582031,99.72891235351562,63.9262580871582,123.29561614990234,41.416725158691406,165.08999633789062,92.3344497680664,51.75591278076172,44.3452033996582,62.71681594848633,133.8119659423828,50.7822380065918,68.24724578857422,28.979999542236328,289.2239074707031,21.658737182617188,,32.08413314819336,10.479999542236328,49.456539154052734,101.47673034667969,40.560001373291016
2020-06-23,290.9502868652344,36.447872161865234,48.80158233642578,241.63478088378906,101.716064453125,53.615325927734375,266.1268310546875,65.19593048095703,146.9363555908203,101.6723861694336,29.443052291870117,111.11321258544922,100.44894409179688,63.93552017211914,124.2655258178711,41.5322265625,166.47999572753906,92.73171997070312,51.67695999145508,44.3370246887207,62.80767059326172,134.37576293945312,50.899940490722656,68.52725982666016,28.719999313354492,290.5553894042969,21.759225845336914,,32.11682891845703,10.449999809265137,49.66249465942383,101.92581176757812,39.599998474121094
2020-06-24,283.6023864746094,35.96547317504883,48.35630416870117,236.65333557128906,101.57537841796875,52.24278259277344,259.3203125,63.33857727050781,142.94805908203125,101.65513610839844,28.691137313842773,110.8055191040039,98.1832275390625,61.71330261230469,121.52863311767578,40.91035079956055,165.89999389648438,90.31110382080078,50.80835723876953,44.25521469116211,62.16398620605469,130.01560974121094,49.41487121582031,66.88339233398438,27.25,283.1437072753906,20.991893768310547,,30.334829330444336,10.140000343322754,48.68643569946289,101.46717071533203,38.880001068115234
2020-06-25,286.5750427246094,36.11733627319336,47.756874084472656,238.90614318847656,101.66643524169922,52.985164642333984,262.0632019042969,64.14752960205078,144.6770477294922,101.7760238647461,28.995277404785156,110.92193603515625,99.44088745117188,62.39847946166992,121.69189453125,41.10578918457031,165.8000030517578,91.19805145263672,51.16808319091797,44.230682373046875,62.186710357666016,131.97959899902344,50.030643463134766,67.63304901123047,27.940000534057617,286.17919921875,21.549123764038086,,30.91520881652832,10.229999542236328,49.026710510253906,101.1900863647461,35.959999084472656
2020-06-26,279.7380676269531,35.67960739135742,47.25165557861328,233.2643585205078,101.8401870727539,52.216896057128906,255.9217987060547,62.91633224487305,141.31202697753906,101.89688110351562,28.496824264526367,111.02173614501953,97.48241424560547,61.241058349609375,118.83972930908203,40.71490478515625,166.5399932861328,90.0893783569336,50.124019622802734,44.28885269165039,61.59604263305664,128.4275665283203,49.342430114746094,66.33242797851562,27.360000610351562,279.3819580078125,20.626497268676758,,29.844369888305664,10.039999961853027,48.36407470703125,101.2187271118164,36.20000076293945
2020-06-29,283.9368896484375,35.84040451049805,48.1422119140625,235.80850219726562,101.9560317993164,52.639869689941406,259.6564025878906,64.13101196289062,143.3849639892578,101.98323822021484,28.986835479736328,111.5373306274414,98.54806518554688,63.25033950805664,121.09648132324219,40.98141860961914,166.6300048828125,90.90242004394531,51.071571350097656,44.3380241394043,61.2476921081543,132.6280059814453,50.30229568481445,67.12726593017578,28.270000457763672,283.4881591796875,20.854873657226562,,30.244915008544922,10.3100004196167,48.758079528808594,101.295166015625,39.7599983215332
2020-06-30,287.6804504394531,35.724281311035156,48.32204055786133,240.43069458007812,101.79053497314453,52.544921875,263.11920166015625,64.89122009277344,145.5043487548828,102.06961059570312,29.409255981445312,111.85336303710938,100.31453704833984,63.6114501953125,122.642578125,41.2123908996582,167.3699951171875,92.45455932617188,51.4488410949707,44.19871139526367,61.80808639526367,134.544921875,51.02671813964844,67.56082153320312,28.059999465942383,287.1195983886719,21.13805389404297,,30.939733505249023,10.369999885559082,49.143123626708984,101.27604675292969,41.040000915527344
2020-07-01,289.6497497558594,36.12627029418945,49.45238494873047,243.23703002929688,101.85675048828125,52.74345397949219,264.92010498046875,66.38687133789062,146.35028076171875,102.12410736083984,30.211864471435547,112.29515075683594,100.47774505615234,63.32440948486328,123.88142395019531,41.27458572387695,166.6199951171875,93.16593170166016,51.492706298828125,44.3380241394043,62.00045394897461,133.26693725585938,51.1353759765625,68.01242065429688,28.350000381469727,289.1307678222656,20.95535659790039,,30.18769073486328,10.449999809265137,49.25058364868164,101.42894744873047,39.560001373291016
2020-07-02,291.1732177734375,36.94813919067383,49.580833435058594,244.8877410888672,102.13812255859375,53.32182693481445,266.2569274902344,66.19680786132812,146.9359130859375,102.24517822265625,30.110483169555664,112.57022094726562,101.06336212158203,63.87071990966797,124.37116241455078,41.58220672607422,166.97999572753906,93.86812591552734,51.75591278076172,44.4445686340332,62.45677185058594,133.8119659423828,52.095252990722656,68.62660217285156,28.75,290.72308349609375,20.98276138305664,,30.5228328704834,10.529999732971191,49.65346908569336,101.32384490966797,40.31999969482422
2020-07-06,295.64141845703125,38.53825759887695,48.972835540771484,250.90826416015625,102.33673095703125,54.19368362426758,270.3879699707031,66.16377258300781,149.25051879882812,102.23653411865234,30.144275665283203,112.86193084716797,102.829833984375,64.7873764038086,127.31935119628906,42.05615234375,167.97999572753906,94.81973266601562,52.01035690307617,44.551109313964844,62.90542221069336,134.77984619140625,52.837772369384766,69.89112854003906,28.959999084472656,295.2109680175781,21.38469696044922,,30.61275291442871,10.609999656677246,50.311431884765625,101.9640121459961,42.84000015258789
2020-07-07,292.5945129394531,37.89506149291992,48.77589416503906,249.17974853515625,102.36153411865234,53.39952087402344,267.58447265625,64.84990692138672,147.73533630371094,102.39227294921875,29.654268264770508,113.011962890625,101.75457763671875,63.54661560058594,125.32188415527344,41.77893829345703,169.0399932861328,93.99745178222656,52.484130859375,44.559295654296875,62.48716354370117,132.39305114746094,52.85589599609375,69.06919860839844,28.790000915527344,292.166259765625,20.94622039794922,,29.64000701904297,10.600000381469727,49.950897216796875,101.60094451904297,43.79999923706055
2020-07-08,294.7774963378906,38.87772750854492,49.212623596191406,252.46194458007812,102.17949676513672,53.8484001159668,269.57110595703125,64.75900268554688,148.94374084472656,102.35767364501953,29.637374877929688,112.82859802246094,103.41545104980469,63.54661560058594,126.65673065185547,42.011436462402344,170.08999633789062,94.00669860839844,52.3525276184082,44.52653503417969,62.65447235107422,133.37969970703125,52.104305267333984,69.75563049316406,29.18000030517578,294.4009094238281,21.16545867919922,,29.61548614501953,10.710000038146973,50.32946014404297,102.16468811035156,42.91999816894531
2020-07-09,293.2818908691406,38.87772750854492,48.55324935913086,254.58848571777344,102.4443130493164,53.235504150390625,268.1971130371094,64.35411834716797,148.02345275878906,102.62586212158203,29.53598403930664,113.46207427978516,103.78987884521484,62.1669921875,126.51266479492188,41.85047149658203,169.6300048828125,93.267578125,51.94017028808594,44.61666488647461,62.5175895690918,130.68280029296875,51.61531448364258,69.31305694580078,28.40999984741211,292.7249755859375,20.71784782409668,,28.15228843688965,10.579999923706055,50.050048828125,101.73470306396484,41.560001373291016
2020-07-10,296.23590087890625,38.62759780883789,49.469512939453125,256.32666015625,102.33673095703125,53.805240631103516,270.8893127441406,64.55242919921875,149.61302185058594,102.50469970703125,29.569780349731445,113.25370788574219,103.76107788085938,62.972564697265625,128.02037048339844,42.074039459228516,169.19000244140625,93.04585266113281,52.89649200439453,44.6330680847168,62.73053741455078,132.78770446777344,52.511783599853516,69.87306213378906,29.030000686645508,295.7137451171875,21.43036651611328,,29.051467895507812,10.720000267028809,50.41057586669922,101.85893249511719,42.400001525878906
2020-07-13,293.6070556640625,38.368534088134766,49.520896911621094,251.05389404296875,102.56015014648438,53.459938049316406,268.4384460449219,63.783958435058594,147.99562072753906,102.49610137939453,29.105112075805664,112.95360565185547,101.6105728149414,63.23180389404297,126.39745330810547,41.77893829345703,169.39999389648438,93.57247161865234,52.81753158569336,44.50193405151367,62.38831329345703,131.10569763183594,52.511783599853516,69.31305694580078,28.5,293.1531982421875,21.52171516418457,,28.896160125732422,10.520000457763672,50.06806945800781,102.27936553955078,40.47999954223633
2020-07-14,297.4156188964844,38.422122955322266,49.98329544067383,252.83090209960938,102.57671356201172,54.2454833984375,272.03118896484375,64.321044921875,149.93838500976562,102.66044616699219,29.392362594604492,113.61212921142578,102.78182983398438,64.60218048095703,127.65546417236328,42.19921875,170.19000244140625,95.42948913574219,53.58961868286133,44.665855407714844,62.920631408691406,133.27635192871094,53.833866119384766,70.12594604492188,28.8799991607666,296.9521789550781,21.631336212158203,,29.909772872924805,10.600000381469727,50.60886001586914,102.66156005859375,40.959999084472656
2020-07-15,300.1931457519531,38.53825759887695,49.78635025024414,253.34555053710938,102.51878356933594,54.85837173461914,274.4449462890625,64.94906616210938,151.79750061035156,102.66910552978516,29.527542114257812,113.83718872070312,103.33863830566406,66.2503433227539,129.4800567626953,42.47644805908203,170.33999633789062,96.66753387451172,53.633487701416016,44.75599670410156,63.27804946899414,138.16273498535156,54.739402770996094,70.86659240722656,29.290000915527344,299.6804504394531,22.060678482055664,,30.555532455444336,10.710000038146973,51.077537536621094,102.84313201904297,41.7599983215332
2020-07-16,299.1527099609375,37.99332809448242,50.420021057128906,251.61712646484375,102.72570037841797,54.504451751708984,273.64642333984375,64.17231750488281,151.11892700195312,102.7383041381836,29.18114471435547,114.15396881103516,102.06179809570312,66.26885223388672,129.1343994140625,42.3333625793457,168.72999572753906,96.51046752929688,53.74753952026367,44.837947845458984,63.33890151977539,137.34523010253906,54.920501708984375,70.46915435791016,29.15999984741211,298.693359375,22.060678482055664,,30.41657066345215,10.680000305175781,50.80716323852539,102.59468841552734,40.400001525878906
2020-07-17,300.03515625,38.207733154296875,51.558929443359375,251.908447265625,102.91602325439453,54.823848724365234,274.37066650390625,65.00689697265625,151.6952362060547,102.84213256835938,29.58668327331543,114.46234893798828,102.56103515625,66.66702270507812,128.5293426513672,42.458560943603516,170.1199951171875,97.83162689208984,54.037071228027344,44.91172409057617,63.5138053894043,137.749267578125,55.38232421875,70.72207641601562,29.100000381469727,299.5594177246094,21.87797737121582,,29.99151039123535,10.649999618530273,50.969390869140625,103.09154510498047,40.040000915527344
2020-07-20,302.51544189453125,38.69906234741211,50.88243865966797,259.05535888671875,103.05668640136719,55.09144973754883,276.6543884277344,64.23017120361328,152.85720825195312,102.95460510253906,29.307870864868164,114.77910614013672,105.1819076538086,65.8521957397461,130.5844268798828,42.66423797607422,170.94000244140625,97.81316375732422,53.49311065673828,44.96088409423828,63.894012451171875,137.15728759765625,54.90238952636719,71.29109954833984,29.1200008392334,301.9801940917969,21.777494430541992,,29.49287986755371,10.649999618530273,51.3118896484375,103.17752838134766,38.439998626708984
2020-07-21,303.0634765625,39.056396484375,51.113643646240234,256.3558349609375,103.28840637207031,55.203670501708984,277.22998046875,64.38716888427734,153.29408264160156,103.01516723632812,29.316322326660156,114.92916107177734,104.12590026855469,66.72257995605469,130.78610229492188,42.798370361328125,173.0,97.74848937988281,53.95812225341797,45.042842864990234,64.19060516357422,139.10247802734375,55.38232421875,71.56207275390625,29.719999313354492,302.6227111816406,22.206832885742188,,31.274873733520508,10.8100004196167,51.38400650024414,103.8559799194336,38.84000015258789
2020-07-22,304.8470764160156,38.886661529541016,51.901458740234375,257.2589416503906,103.28840637207031,55.350425720214844,278.80804443359375,65.3705062866211,154.0935516357422,103.10163116455078,29.67116355895996,115.30424499511719,104.96112823486328,67.2596206665039,131.90966796875,42.923561096191406,175.6300048828125,98.6261978149414,54.38802719116211,45.06742858886719,64.31990051269531,139.17762756347656,56.02525329589844,71.85111236572266,29.75,304.3452453613281,22.206832885742188,,30.890684127807617,10.819999694824219,51.63636016845703,104.32418823242188,39.36000061035156
2020-07-23,301.1591796875,38.573997497558594,51.961402893066406,250.539306640625,103.33806610107422,54.9101676940918,275.47528076171875,65.09780883789062,152.41102600097656,103.22276306152344,29.51908302307129,115.38761138916016,102.23462677001953,67.05592346191406,129.931396484375,42.60163879394531,177.17999267578125,98.18272399902344,54.581031799316406,45.108402252197266,64.27423858642578,139.3185577392578,55.85320281982422,71.09239196777344,29.40999984741211,300.7138671875,22.22510528564453,,30.833465576171875,10.800000190734863,51.21274185180664,104.47706604003906,41.7599983215332
2020-07-24,299.23626708984375,38.53825759887695,51.61886978149414,248.1602020263672,103.31326293945312,54.6080436706543,273.69293212890625,64.61853790283203,151.23046875,103.18814849853516,29.40081214904785,115.1291732788086,100.99615478515625,66.51887512207031,130.16188049316406,42.440670013427734,178.6999969482422,97.10176849365234,54.51085662841797,45.042842864990234,64.3350830078125,137.27005004882812,55.663047790527344,70.71304321289062,29.440000534057617,298.7772216796875,22.1702938079834,,30.66180419921875,10.8100004196167,51.00544357299805,104.8974838256836,42.439998626708984
2020-07-27,301.4378662109375,39.13679504394531,50.99375534057617,252.588134765625,103.31326293945312,55.324520111083984,275.68890380859375,65.23001098632812,152.5318603515625,103.11894226074219,29.74720001220703,114.77910614013672,102.58982849121094,66.79664611816406,130.96856689453125,42.789432525634766,182.22999572753906,97.83162689208984,54.7828369140625,45.042842864990234,64.4871826171875,138.6983642578125,56.468971252441406,71.47174835205078,29.719999313354492,300.9560241699219,21.987598419189453,,30.694494247436523,10.850000381469727,51.39302444458008,105.82437896728516,40.63999938964844
2020-07-28,299.5799255371094,38.81520080566406,51.764442443847656,249.37400817871094,103.50360870361328,54.97059631347656,273.98077392578125,66.52734375,151.41639709472656,103.18814849853516,30.347034454345703,114.66238403320312,101.38977813720703,66.33369445800781,129.67213439941406,42.6195182800293,183.75,97.72077178955078,54.98462677001953,45.092002868652344,64.31990051269531,137.31703186035156,55.2283935546875,70.98401641845703,29.350000381469727,299.0472717285156,21.932785034179688,,30.17133903503418,10.770000457763672,51.14965057373047,105.54725646972656,42.400001525878906
2020-07-29,303.18426513671875,39.44052505493164,52.004207611083984,252.248291015625,103.74361419677734,55.54896545410156,277.29486083984375,67.81642150878906,153.4242401123047,103.30928039550781,30.921539306640625,115.28752899169922,102.85862731933594,67.34293365478516,130.98776245117188,42.905677795410156,185.1300048828125,98.74630737304688,55.063594818115234,45.111724853515625,64.67728424072266,140.3428192138672,55.68115997314453,71.88723754882812,29.56999969482422,302.7251281738281,22.34385108947754,,30.800758361816406,10.859999656677246,51.59130096435547,106.0918960571289,43.439998626708984
2020-07-30,302.1439514160156,38.94026184082031,52.004207611083984,253.56887817382812,103.85115814208984,54.72890090942383,276.2829895019531,67.37845611572266,153.08026123046875,103.38713836669922,30.6680850982666,115.16253662109375,103.43463897705078,66.66702270507812,130.8821258544922,42.76259994506836,183.75999450683594,98.0626220703125,55.063594818115234,45.23488998413086,64.81417846679688,139.78842163085938,54.603572845458984,71.41754913330078,28.93000030517578,301.6450500488281,21.941923141479492,,29.59096908569336,10.65999984741211,51.3118896484375,106.7225570678711,41.68000030517578
2020-07-31,304.5218811035156,38.672264099121094,52.08985137939453,258.0940246582031,104.15738677978516,53.56352615356445,278.59454345703125,67.25452423095703,153.8611602783203,103.4303970336914,30.63429069519043,115.32090759277344,106.01715850830078,66.41703796386719,131.56393432617188,42.66423797607422,185.42999267578125,97.4990463256836,55.010955810546875,45.30879592895508,64.93585205078125,138.4728240966797,54.657894134521484,71.1375503540039,29.06999969482422,304.02874755859375,21.951061248779297,,29.452001571655273,10.75,51.14965057373047,106.12056732177734,41.040000915527344
2020-08-03,306.64923095703125,38.94026184082031,51.524681091308594,261.58001708984375,104.29804992675781,54.6080436706543,280.3490905761719,66.362060546875,155.19972229003906,103.47113800048828,30.144275665283203,115.4754409790039,108.62848663330078,66.69478607177734,131.28549194335938,42.9951057434082,185.63999938964844,98.506103515625,54.8618049621582,45.32520294189453,64.95191192626953,140.7281036376953,54.35002136230469,71.96853637695312,29.34000015258789,306.14239501953125,22.014997482299805,,29.558269500732422,10.859999656677246,51.5822868347168,105.9485855102539,48.0
2020-08-04,307.7546081542969,39.45839309692383,52.08985137939453,262.5511169433594,104.52977752685547,54.9101676940918,281.528076171875,67.35369110107422,155.81321716308594,103.67040252685547,30.592052459716797,115.90144348144531,108.90689086914062,66.86146545410156,132.34185791015625,43.173954010009766,189.58999633789062,98.07185363769531,55.546142578125,45.43195724487305,64.92900085449219,141.69601440429688,55.119720458984375,72.32981872558594,29.780000686645508,307.3247985839844,21.923654556274414,,30.277610778808594,10.920000076293945,51.87070846557617,106.31167602539062,49.7599983215332
2020-08-05,309.7518005371094,39.88719940185547,51.42192459106445,263.2017517089844,104.57943725585938,55.09144973754883,283.2825622558594,67.01488494873047,156.94725036621094,103.47113800048828,30.363933563232422,115.74270629882812,109.31010437011719,68.13924407958984,133.95518493652344,43.28125762939453,191.35000610351562,98.52458953857422,55.432090759277344,45.43195724487305,65.04352569580078,144.51504516601562,55.9256477355957,72.81755065917969,30.229999542236328,309.2336120605469,22.22510528564453,23.773353576660156,30.596406936645508,11.050000190734863,52.16814422607422,106.83723449707031,50.36000061035156
