Date,FXE,XLRE,GSG,SPY,GLD,VNQ,IWM,VT,XLB,TDVG,XLU,XLI,USO,XLV,XLF,EFA,XLK,QQQ,XLP,TIP,IVV,UNG,AOR,LQD,VTI,AGG,XLE,XLY,VOO,EEM,HYG,FBND,AOA
2024-04-08,98.0307846069336,37.07424545288086,22.799999237060547,510.69122314453125,216.47999572753906,80.6727523803711,202.6793212890625,107.23146057128906,90.6162338256836,37.023807525634766,63.20585250854492,123.23721313476562,82.19999694824219,139.82476806640625,40.969390869140625,75.6402587890625,204.44525146484375,437.4319763183594,71.84662628173828,101.59963989257812,512.545654296875,15.40999984741211,53.21162796020508,100.49468231201172,253.3023223876953,91.49579620361328,93.59658813476562,178.5691680908203,468.9275817871094,40.16162872314453,70.855712890625,41.930259704589844,70.59699249267578
2024-04-09,98.0307846069336,37.543540954589844,22.68000030517578,511.2819519042969,217.6699981689453,81.74726104736328,203.47793579101562,107.39741516113281,90.83097076416016,37.07809066772461,63.552764892578125,122.95232391357422,81.1500015258789,140.3242950439453,40.7338752746582,75.63072204589844,205.4763641357422,439.05023193359375,72.19509887695312,101.8665542602539,513.1849975585938,15.850000381469727,53.31787109375,101.0111312866211,253.6663360595703,91.80838012695312,93.62539672851562,179.409912109375,469.5079650878906,40.432464599609375,71.00294494628906,42.136199951171875,70.7133560180664
2024-04-10,97.02349090576172,36.0015754699707,22.780000686645508,506.1623840332031,215.61000061035156,78.36212921142578,198.10458374023438,106.16746520996094,89.41571044921875,36.70012664794922,62.463844299316406,121.90119171142578,82.08999633789062,138.67881774902344,40.125465393066406,74.62994384765625,202.95809936523438,435.2179870605469,71.9337387084961,100.88475036621094,508.208251953125,15.670000076293945,52.709354400634766,99.57441711425781,250.83303833007812,90.70955657958984,93.91351318359375,176.64047241210938,464.963134765625,39.8811149597168,70.37718963623047,41.60260772705078,69.91816711425781
2024-04-11,96.85723876953125,36.039886474609375,22.670000076293945,509.9823913574219,219.8000030517578,78.62837219238281,199.4454345703125,106.77267456054688,89.34738159179688,36.77907943725586,62.33857345581055,122.03872680664062,81.55000305175781,138.11074829101562,39.840885162353516,74.8301010131836,207.0131072998047,442.16766357421875,71.7594985961914,100.79898071289062,512.0147094726562,14.850000381469727,52.89287185668945,99.36784362792969,252.5349884033203,90.72850036621094,93.84628295898438,178.06475830078125,468.3176574707031,40.1229362487793,70.31278228759766,41.60260772705078,70.18970489501953
2024-04-12,96.0650863647461,35.66636657714844,22.690000534057617,502.9430236816406,216.88999938964844,77.69650268554688,195.8960723876953,105.04486083984375,87.76618194580078,36.295528411865234,61.86637878417969,120.73219299316406,81.52999877929688,136.05392456054688,39.31098556518555,73.61962890625,203.66201782226562,435.1187438964844,71.03347778320312,101.15166473388672,504.85455322265625,14.890000343322754,52.390602111816406,99.59320068359375,248.89500427246094,90.89901733398438,92.31930541992188,175.17665100097656,461.9331970214844,39.20401382446289,70.27597045898438,41.6775016784668,69.29753875732422
2024-04-15,95.97708129882812,35.04383087158203,22.739999771118164,496.6421203613281,220.9499969482422,76.3747787475586,193.02699279785156,104.05894470214844,87.34647369384766,36.05868911743164,61.297828674316406,119.8676986694336,81.6500015258789,135.77969360351562,39.11472702026367,73.4004135131836,199.79539489746094,427.9605712890625,70.74308776855469,100.82757568359375,498.59930419921875,14.140000343322754,52.00424575805664,98.49454498291016,245.83547973632812,90.34960174560547,91.45499420166016,172.2588348388672,456.0701599121094,38.95252227783203,69.87108612060547,41.40602111816406,68.73509216308594
2024-04-16,95.93795013427734,34.50749206542969,22.700000762939453,495.7363586425781,221.22000122070312,75.30027770996094,192.31712341308594,103.46348571777344,86.67301940917969,35.99553680419922,60.48836135864258,119.5926513671875,81.33000183105469,135.82864379882812,38.84977340698242,72.676025390625,200.03334045410156,428.00030517578125,70.77210998535156,100.4177017211914,497.6452941894531,14.479999542236328,51.791748046875,98.16587829589844,245.09765625,90.09384155273438,90.65789031982422,171.27964782714844,455.253662109375,38.43986511230469,69.64102172851562,41.24687957763672,68.41507720947266
2024-04-17,96.4073715209961,34.22016906738281,22.299999237060547,492.80242919921875,219.58999633789062,74.74876403808594,190.28610229492188,103.07301330566406,86.86822509765625,35.89093017578125,61.7507438659668,118.97376251220703,78.91000366210938,135.59359741210938,38.947898864746094,72.72369384765625,197.14825439453125,422.7780456542969,71.03347778320312,100.80851745605469,494.7537536621094,14.380000114440918,51.7144775390625,98.70112609863281,243.6613311767578,90.5106430053711,90.39860534667969,170.4488067626953,452.5090026855469,38.41084289550781,69.7330551147461,41.443458557128906,68.23081970214844
2024-04-18,96.17266082763672,34.2297477722168,22.290000915527344,491.78839111328125,220.33999633789062,74.7582778930664,190.1283416748047,102.91683959960938,86.89749908447266,35.79323959350586,62.097660064697266,118.56116485595703,78.77999877929688,135.58380126953125,39.085289001464844,72.52352142333984,194.8976593017578,420.3655700683594,71.36260223388672,100.67505645751953,493.61285400390625,14.420000076293945,51.656517028808594,98.50393676757812,243.1595916748047,90.25487518310547,90.12007904052734,169.39047241210938,451.47607421875,38.565608978271484,69.78826141357422,41.377933502197266,68.17263793945312
2024-04-19,96.25089263916016,34.363834381103516,22.469999313354492,487.495849609375,221.02999877929688,75.11961364746094,190.4241180419922,102.43851470947266,86.82917785644531,35.87119674682617,63.05166244506836,118.34504699707031,78.8499984741211,136.09310913085938,39.625003814697266,72.55213165283203,190.88233947753906,411.6685791015625,72.0595932006836,100.82757568359375,489.33447265625,14.520000457763672,51.511634826660156,98.60723876953125,241.25106811523438,90.34960174560547,91.20529174804688,167.9068603515625,447.69854736328125,38.41084289550781,69.91709899902344,41.41537857055664,67.90111541748047
2024-04-22,96.25089263916016,34.641578674316406,22.5,491.98529052734375,215.57000732421875,75.78522491455078,192.55374145507812,103.39514923095703,86.91702270507812,36.09717559814453,63.62985610961914,119.2389907836914,78.77999877929688,136.61219787597656,40.105838775634766,73.4004135131836,192.58761596679688,415.80859375,72.74688720703125,100.83709716796875,493.84881591796875,15.039999961853027,51.82072448730469,98.85135650634766,243.62196350097656,90.40642547607422,91.80071258544922,168.64866638183594,451.5843200683594,38.826778411865234,70.3035659790039,41.4715461730957,68.38597869873047
2024-04-23,96.71053314208984,34.95763397216797,22.6299991607666,497.823486328125,215.0399932861328,76.47936248779297,195.77777099609375,104.57630920410156,86.16545867919922,36.483028411865234,63.9285888671875,120.8991928100586,79.9800033569336,138.39480590820312,40.36098098754883,74.20103454589844,195.44297790527344,422.0136413574219,72.9501724243164,100.93241119384766,499.7992248535156,15.4399995803833,52.24571990966797,99.02040100097656,246.52410888671875,90.59589385986328,92.30970764160156,170.65652465820312,457.2801513671875,39.14598083496094,70.58885192871094,41.574520111083984,69.10359191894531
2024-04-24,96.70075988769531,35.091712951660156,22.530000686645508,497.5871887207031,214.63999938964844,76.62200164794922,194.9002685546875,104.5470199584961,86.22402954101562,36.483028411865234,64.31405639648438,119.93647003173828,79.63999938964844,137.96383666992188,40.35116958618164,74.05806732177734,196.33526611328125,423.44329833984375,73.50193786621094,100.72272491455078,499.6025085449219,14.359999656677246,52.12981414794922,98.63539123535156,246.58311462402344,90.35907745361328,92.37693786621094,172.28851318359375,456.9456481933594,39.281402587890625,70.43241119384766,41.443458557128906,68.98722076416016
2024-04-25,96.96479797363281,34.89059066772461,22.709999084472656,495.69696044921875,215.9199981689453,76.1845932006836,193.71714782714844,104.21512603759766,86.83893585205078,36.50868606567383,64.48751068115234,120.29995727539062,80.44000244140625,137.04315185546875,40.11565399169922,73.7149429321289,195.90895080566406,421.3981018066406,73.32769775390625,100.5702133178711,497.4879150390625,14.369999885559082,51.97526550292969,98.34430694580078,245.41246032714844,90.10331726074219,92.79948425292969,172.43687438964844,455.056884765625,39.36845779418945,70.28517150878906,41.31240463256836,68.7447738647461
2024-04-26,96.72032928466797,34.91931915283203,22.670000076293945,500.39312744140625,216.6199951171875,76.2226333618164,195.57070922851562,105.15225219726562,87.37576293945312,36.562957763671875,63.78404998779297,120.49642181396484,80.38999938964844,137.0823516845703,40.0567741394043,74.3058853149414,198.11985778808594,427.9009704589844,73.17280578613281,100.82757568359375,502.3563537597656,14.0600004196167,52.342308044433594,98.71990203857422,247.69480895996094,90.3022232055664,91.94477081298828,173.98974609375,459.6116027832031,39.82307815551758,70.50602722167969,41.444942474365234,69.25873565673828
2024-04-29,96.92567443847656,35.31199645996094,22.59000015258789,502.16522216796875,216.17999267578125,77.00235748291016,197.1482391357422,105.61104583740234,88.10780334472656,36.680389404296875,64.65132904052734,121.30194854736328,79.5,137.5426788330078,39.99789047241211,74.5918197631836,198.97250366210938,429.6383972167969,73.40513610839844,101.07539367675781,504.1464538574219,14.90999984741211,52.53548812866211,99.13306427001953,248.66873168945312,90.57695007324219,92.56900787353516,178.03509521484375,461.2150573730469,40.209991455078125,70.71765899658203,41.5765380859375,69.5787582397461
2024-04-30,96.46604919433594,34.66073226928711,22.270000457763672,494.2103271484375,211.8699951171875,75.69964599609375,193.1453094482422,104.00037384033203,86.50707244873047,36.297508239746094,64.31405639648438,119.37651824951172,78.37999725341797,137.4447479248047,39.605377197265625,73.6482162475586,194.59033203125,421.5370788574219,73.08568572998047,100.58927917480469,496.13067626953125,14.4399995803833,51.946285247802734,98.58844757080078,244.57623291015625,90.20751953125,89.8127670288086,173.70289611816406,453.92559814453125,39.64896774291992,70.20234680175781,41.416744232177734,68.72539520263672
2024-05-01,96.65123748779297,34.67988967895508,21.829999923706055,492.60552978515625,213.7899932861328,75.72817993164062,193.54954528808594,103.80513763427734,86.95606231689453,36.19586181640625,65.05606079101562,119.08181762695312,75.93000030517578,137.6896209716797,39.605377197265625,73.48619079589844,192.59751892089844,418.4891052246094,72.62103271484375,100.7552719116211,494.57666015625,14.140000343322754,51.93663024902344,98.99854278564453,243.96629333496094,90.52583312988281,88.38184356689453,172.6149139404297,452.4499816894531,39.68765640258789,70.57237243652344,41.50135040283203,68.59931945800781
2024-05-02,96.984375,35.177913665771484,21.860000610351562,497.21307373046875,213.1300048828125,76.79316711425781,197.10879516601562,105.07415008544922,86.50707244873047,36.36460876464844,65.40298461914062,119.76947021484375,75.93000030517578,137.59165954589844,39.70350646972656,74.4774398803711,195.37355041503906,423.8304748535156,73.23089599609375,101.11986541748047,499.10089111328125,14.859999656677246,52.458221435546875,99.61133575439453,246.4945831298828,90.93440246582031,88.89082336425781,174.7908935546875,456.6701965332031,40.71297836303711,71.00714874267578,41.73634719848633,69.3363265991211
2024-05-03,97.32733154296875,35.45566177368164,21.850000381469727,503.3762512207031,212.9600067138672,77.30664825439453,199.06092834472656,106.19673919677734,87.38552856445312,36.714935302734375,65.92335510253906,120.6044692993164,75.12999725341797,137.9344482421875,39.79182052612305,75.22087860107422,200.8165740966797,432.3487854003906,73.45352935791016,101.63798522949219,505.3758850097656,15.670000076293945,52.873558044433594,100.30897521972656,249.4164276123047,91.4000015258789,88.90043640136719,175.9678955078125,462.3365478515625,41.08054733276367,71.30316925048828,41.961936950683594,70.00545501708984
2024-05-06,97.36652374267578,35.465240478515625,22.040000915527344,508.5744934082031,215.1999969482422,77.37320709228516,201.6342315673828,107.14362335205078,87.91259765625,36.97347640991211,66.26062774658203,121.82261657714844,75.66000366210938,138.4927215576172,40.302101135253906,75.7355728149414,203.17620849609375,437.0845031738281,73.49226379394531,101.68596649169922,510.6376647949219,16.059999465942383,53.15367126464844,100.59181213378906,252.09228515625,91.46653747558594,89.60150146484375,177.84715270996094,466.9994812011719,41.11923599243164,71.38641357421875,42.00894546508789,70.5678939819336
2024-05-07,97.25873565673828,35.83876037597656,22.030000686645508,509.13568115234375,214.2100067138672,78.10537719726562,202.0877685546875,107.17290496826172,88.95695495605469,37.16393280029297,67.01227569580078,122.15660095214844,75.5,139.63868713378906,40.43947982788086,75.93573760986328,202.51193237304688,437.1539611816406,74.29571533203125,101.66678619384766,511.2966003417969,16.170000076293945,53.2406005859375,100.6389389038086,252.3185577392578,91.65657806396484,89.51506042480469,176.5712432861328,467.66839599609375,40.887088775634766,71.39566040039062,42.09354019165039,70.62608337402344
2024-05-08,97.19014739990234,35.50354766845703,22.020000457763672,509.184814453125,213.5800018310547,77.44927215576172,200.91448974609375,107.10456848144531,88.5470199584961,37.173805236816406,67.71574401855469,122.15660095214844,76.11000061035156,139.1587677001953,40.58667755126953,75.84994506835938,203.08697509765625,436.8958740234375,74.07307434082031,101.55164337158203,511.24749755859375,15.949999809265137,53.1729850769043,100.38439178466797,252.14144897460938,91.46653747558594,89.409423828125,175.90855407714844,467.6880798339844,40.89676284790039,71.22916412353516,41.98074722290039,70.55819702148438
2024-05-09,97.52328491210938,36.34636688232422,22.1299991607666,512.1187744140625,216.9499969482422,79.03723907470703,202.9652557373047,107.76837158203125,89.5328369140625,37.45012283325195,68.74684143066406,123.3747329711914,76.5199966430664,140.3536834716797,40.8908805847168,76.43135070800781,203.02749633789062,437.84893798828125,74.71195983886719,101.91625213623047,514.0504760742188,16.920000076293945,53.40480041503906,100.5446548461914,253.626953125,91.63758087158203,90.60986328125,177.10536193847656,470.3736877441406,41.02250671386719,71.2476577758789,42.112342834472656,70.9364013671875
2024-05-10,97.45470428466797,36.212284088134766,21.989999771118164,512.7784423828125,218.7100067138672,78.81854248046875,201.43704223632812,107.94407653808594,89.64019012451172,37.54880142211914,68.67938995361328,123.46314239501953,75.30000305175781,140.63771057128906,41.04789352416992,76.57432556152344,203.78099060058594,438.8814697265625,75.13790893554688,101.75313568115234,514.7684936523438,16.520000457763672,53.40480041503906,100.22410583496094,253.8630828857422,91.44752502441406,90.11048889160156,176.1558074951172,470.9540710449219,41.10956573486328,71.13665008544922,42.00894546508789,70.99459075927734
2024-05-13,97.62126922607422,36.30805206298828,22.1200008392334,512.8472900390625,216.25999450683594,79.07527923583984,201.8610076904297,107.9245376586914,89.58162689208984,37.430381774902344,68.67938995361328,122.94249725341797,76.12999725341797,140.50059509277344,40.88106918334961,76.57432556152344,204.74267578125,439.89410400390625,74.92493438720703,101.79151153564453,514.945556640625,17.309999465942383,53.41446304321289,100.26181030273438,254.00082397460938,91.49504852294922,89.87039947509766,175.92832946777344,470.9835510253906,41.41909408569336,71.1181640625,42.046539306640625,71.06246185302734
2024-05-14,97.85646057128906,36.56664276123047,21.959999084472656,515.2003173828125,218.08999633789062,79.68384552001953,203.95118713378906,108.58834075927734,89.66947937011719,37.57841110229492,68.86248779296875,122.91303253173828,75.20999908447266,141.09805297851562,41.08713912963867,77.14620971679688,206.5570068359375,442.7236022949219,74.77972412109375,101.98340606689453,517.2962036132812,17.170000076293945,53.66559982299805,100.55409240722656,255.24037170410156,91.74209594726562,89.98563385009766,176.7294921875,473.2166748046875,41.64157485961914,71.22916412353516,42.14054489135742,71.39217376708984
2024-05-15,98.46393585205078,37.18917465209961,22.09000015258789,521.580078125,220.88999938964844,80.78687286376953,206.49490356445312,109.84759521484375,89.82564544677734,37.9149169921875,69.89359283447266,123.71857452392578,75.87999725341797,143.1940460205078,41.39134979248047,77.96589660644531,211.20687866210938,449.6435241699219,74.82813262939453,102.50154113769531,523.7086791992188,17.600000381469727,54.16786575317383,101.44969177246094,258.37860107421875,92.3502197265625,90.18732452392578,176.99655151367188,478.98138427734375,42.086524963378906,71.64543151855469,42.46014404296875,72.09037780761719
2024-05-16,98.3365478515625,37.12213134765625,22.18000030517578,520.5068359375,220.02999877929688,80.72980499267578,205.00611877441406,109.49617004394531,89.18144989013672,37.96327209472656,69.65267944335938,122.98179626464844,76.25,143.02755737304688,41.39134979248047,77.54651641845703,210.4732208251953,448.7301330566406,75.89295959472656,102.35760498046875,522.4793090820312,18.170000076293945,54.042301177978516,101.2894287109375,257.6800842285156,92.24568939208984,89.93762969970703,175.84921264648438,478.0664978027344,42.17357635498047,71.47891998291016,42.36614990234375,71.93522644042969
2024-05-17,98.40514373779297,37.12213134765625,22.43000030517578,521.255126953125,223.66000366210938,80.72029876708984,205.15403747558594,109.79878997802734,89.94277954101562,38.052085876464844,69.71050262451172,123.11932373046875,76.97000122070312,143.30178833007812,41.695552825927734,77.81339263916016,210.00726318359375,448.51171875,75.70902252197266,102.26166534423828,523.364501953125,19.100000381469727,54.0712776184082,101.05374908447266,258.0440979003906,91.95112609863281,91.19569396972656,176.749267578125,478.7747802734375,42.35736083984375,71.48816680908203,42.26274108886719,71.993408203125
2024-05-20,98.27777862548828,36.892276763916016,22.520000457763672,521.855712890625,224.55999755859375,80.24485778808594,205.60755920410156,109.86710357666016,90.06965637207031,37.93366622924805,69.59486389160156,123.35508728027344,76.7300033569336,142.9981689453125,41.12639617919922,77.8705825805664,212.4759521484375,451.6390686035156,75.18629455566406,102.2232894897461,523.9743041992188,19.81999969482422,54.042301177978516,101.00659942626953,258.3097229003906,91.86561584472656,90.60026550292969,175.4337921142578,479.2469787597656,42.202598571777344,71.52517700195312,42.20634841918945,72.08069610595703
2024-05-21,98.26798248291016,36.86354064941406,22.440000534057617,523.135498046875,224.22999572753906,80.2163314819336,205.41036987304688,109.85735321044922,90.06965637207031,38.04221725463867,70.22124481201172,122.95232391357422,76.16000366210938,143.24301147460938,41.39134979248047,77.74667358398438,212.82293701171875,452.5226745605469,75.63158416748047,102.41519165039062,525.2528686523438,19.489999771118164,54.119571685791016,101.1762924194336,258.8409729003906,92.03665161132812,90.15850067138672,176.5613555908203,480.5356750488281,41.94143295288086,71.46966552734375,42.32854080200195,72.1000747680664
2024-05-22,97.93482208251953,36.5474853515625,22.200000762939453,521.6292724609375,220.11000061035156,79.4936752319336,203.6751251220703,109.30094146728516,89.19120788574219,37.927738189697266,69.39250183105469,123.09967041015625,74.87000274658203,143.49769592285156,41.15583801269531,77.01277160644531,213.298828125,452.4333190917969,75.33150482177734,102.39598846435547,523.758056640625,20.549999237060547,53.88775634765625,101.02545166015625,257.9654235839844,91.92263793945312,88.42985534667969,174.72164916992188,479.1387634277344,41.80601119995117,71.31241607666016,42.27214813232422,71.80915069580078
2024-05-23,97.8662338256836,35.77171325683594,22.100000381469727,517.8192138671875,215.72000122070312,77.78207397460938,200.33279418945312,108.52000427246094,88.40061950683594,37.608009338378906,68.21684265136719,121.64578247070312,74.44999694824219,141.9305877685547,40.58667755126953,76.62198638916016,211.56381225585938,450.3980712890625,74.44091796875,102.00259399414062,519.9320068359375,20.1200008392334,53.58832931518555,100.5823745727539,255.77159118652344,91.66606903076172,87.62315368652344,171.8928680419922,475.57763671875,41.496482849121094,71.06265258789062,42.121742248535156,71.23700714111328
2024-05-24,98.23858642578125,35.77171325683594,22.219999313354492,521.2453002929688,215.9199981689453,77.8391342163086,202.55116271972656,109.32046508789062,89.17169189453125,37.785640716552734,68.90103149414062,122.26466369628906,75.3499984741211,141.45065307617188,40.832008361816406,77.25105285644531,213.34841918945312,454.6572265625,74.634521484375,102.1273422241211,523.3842163085938,19.020000457763672,53.84912109375,100.85577392578125,257.6210632324219,91.77061462402344,87.74800872802734,173.62376403808594,478.81414794921875,41.612552642822266,71.31241607666016,42.19694137573242,71.77037811279297
2024-05-28,98.34637451171875,35.56101608276367,22.670000076293945,521.6095581054688,218.19000244140625,77.3256607055664,202.2751007080078,109.23260498046875,88.83008575439453,37.54880142211914,68.83358001708984,120.771484375,77.66000366210938,139.73663330078125,40.3806037902832,77.22245025634766,214.25062561035156,456.374755859375,74.0537109375,101.8203125,523.7874145507812,19.360000610351562,53.76218795776367,100.2524185180664,257.6210632324219,91.34300231933594,88.65074157714844,173.19845581054688,479.1977844238281,41.55451583862305,71.025634765625,41.99013900756836,71.62490844726562
2024-05-29,97.80744934082031,35.22580337524414,22.389999389648438,517.9569702148438,216.16000366210938,76.57445526123047,199.28770446777344,108.04168701171875,87.56121826171875,37.134334564208984,67.94701385498047,119.06216430664062,76.56999969482422,138.64944458007812,40.0567741394043,76.00244140625,212.892333984375,453.1580505371094,73.52130126953125,101.58042907714844,520.0402221679688,18.219999313354492,53.337188720703125,99.71502685546875,255.50599670410156,90.99142456054688,87.0853500366211,172.06101989746094,475.8235778808594,40.935455322265625,70.81290435791016,41.83034133911133,70.97518157958984
2024-05-30,98.07201385498047,35.7334098815918,22.079999923706055,514.52099609375,216.57000732421875,77.69650268554688,201.1807098388672,107.97335815429688,88.27373504638672,37.15110778808594,68.86248779296875,119.87752532958984,75.52999877929688,138.718017578125,40.27266311645508,76.64104461669922,208.03427124023438,448.30322265625,73.71490478515625,101.97380828857422,516.6666870117188,17.559999465942383,53.43377685546875,100.32783508300781,254.25660705566406,91.41901397705078,87.33504486083984,173.07977294921875,472.62646484375,40.81937789916992,71.09964752197266,42.008724212646484,71.0042724609375
2024-05-31,98.26798248291016,36.442134857177734,21.950000762939453,519.207275390625,215.3000030517578,79.15135192871094,202.8765106201172,108.7835693359375,89.33761596679688,37.647483825683594,70.07669067382812,121.33142852783203,74.81999969482422,140.74545288085938,40.86144256591797,77.37495422363281,208.36146545410156,447.4692687988281,74.8668441772461,102.37678527832031,521.2302856445312,17.59000015258789,53.74287033081055,100.77091979980469,256.21429443359375,91.71357727050781,89.50545501708984,174.049072265625,476.73846435546875,40.42279815673828,71.34942626953125,42.188045501708984,71.4600601196289
2024-06-03,98.72843170166016,36.29847717285156,21.549999237060547,519.6306762695312,217.22000122070312,78.97069549560547,201.73281860351562,108.89096069335938,88.810546875,37.469852447509766,69.27685546875,119.84806060791016,71.83000183105469,141.73468017578125,40.60630416870117,77.59417724609375,208.8869171142578,449.8718566894531,74.83781433105469,102.80862426757812,521.5548095703125,18.920000076293945,53.93605041503906,101.46646118164062,256.29296875,92.26834106445312,87.16218566894531,173.96994018554688,477.25982666015625,40.8484001159668,71.57060241699219,42.39568328857422,71.62490844726562
2024-06-04,98.57135009765625,36.64326095581055,21.329999923706055,520.2115478515625,215.27000427246094,79.57925415039062,199.12994384765625,108.67619323730469,87.82474517822266,37.53893280029297,69.24793243408203,119.5533447265625,71.08999633789062,142.14605712890625,40.41985321044922,77.49885559082031,209.32315063476562,451.10296630859375,75.48638916015625,103.12744140625,522.322021484375,18.020000457763672,53.88775634765625,101.86393737792969,256.26348876953125,92.60193634033203,86.32667541503906,174.1479949951172,477.8402099609375,40.27770233154297,71.53343963623047,42.58444595336914,71.5570297241211
2024-06-05,98.48298645019531,36.595375061035156,21.479999542236328,526.3943481445312,217.82000732421875,79.4841537475586,202.176513671875,109.79878997802734,88.42990112304688,37.785640716552734,68.85284423828125,120.76165008544922,71.88999938964844,142.79248046875,40.53761291503906,78.04214477539062,213.9730224609375,460.1970520019531,75.32182312011719,103.38825988769531,528.5772094726562,18.940000534057617,54.283775329589844,102.20462036132812,259.4017333984375,92.88790893554688,86.31707000732422,175.16673278808594,483.5557556152344,40.925785064697266,71.76578521728516,42.697696685791016,72.1873550415039
2024-06-06,98.63026428222656,36.6528434753418,21.790000915527344,526.3843994140625,219.42999267578125,79.63630676269531,200.72718811035156,109.87687683105469,88.52751159667969,37.76590347290039,68.1397476196289,120.04452514648438,73.26000213623047,143.26260375976562,40.51798629760742,78.30902099609375,213.25918579101562,460.0382385253906,75.55414581298828,103.30130767822266,528.5575561523438,19.299999237060547,54.274112701416016,102.13837432861328,259.17547607421875,92.91651153564453,86.76842498779297,176.44264221191406,483.44757080078125,41.12891387939453,71.64494323730469,42.68826675415039,72.24553680419922
2024-06-07,97.874267578125,36.365516662597656,21.530000686645508,525.74462890625,211.60000610351562,78.88510131835938,198.37075805664062,109.33998107910156,87.63928985595703,37.736305236816406,67.39773559570312,120.17224884033203,73.0199966430664,143.4193115234375,40.70443344116211,77.46073150634766,213.75489807128906,459.6311950683594,75.17662048339844,102.45118713378906,527.8887329101562,20.18000030517578,53.97468948364258,101.22042846679688,258.68353271484375,92.09675598144531,86.4227066040039,175.72064208984375,482.8179016113281,40.664615631103516,71.45907592773438,42.33905029296875,71.8576431274414
2024-06-10,97.55027770996094,36.5474853515625,21.920000076293945,527.3690185546875,213.5399932861328,79.15135192871094,199.0511016845703,109.59378814697266,87.55144500732422,37.83399200439453,68.26502227783203,120.5455322265625,75.45999908447266,143.94821166992188,40.547428131103516,77.40354919433594,214.3001708984375,461.48773193359375,75.11853790283203,102.30626678466797,529.46240234375,20.190000534057617,54.02298355102539,101.01223754882812,259.5492858886719,92.02051544189453,87.07575988769531,176.28439331054688,484.4017333984375,40.906436920166016,71.52411651611328,42.291866302490234,72.01280212402344
2024-06-11,97.35392761230469,36.432559967041016,21.920000076293945,528.6389770507812,214.14999389648438,78.8660888671875,198.370849609375,109.40831756591797,87.52217102050781,37.85472106933594,67.85065460205078,119.8578872680664,75.51000213623047,143.35076904296875,40.08621597290039,76.52397918701172,218.28579711914062,464.65478515625,75.0798110961914,102.58642578125,530.775390625,21.530000686645508,54.042301177978516,101.44754028320312,259.9919738769531,92.33505249023438,86.90288543701172,175.81951904296875,485.5035400390625,40.770084381103516,71.61708068847656,42.49006652832031,71.83824920654297
2024-06-12,97.94302368164062,36.6911506652832,22.020000457763672,532.9807739257812,214.72000122070312,79.56973266601562,201.41603088378906,110.47233581542969,87.68810272216797,37.98300552368164,67.4073715209961,120.99742889404297,75.9800033569336,143.04714965820312,40.046966552734375,77.42584991455078,223.11410522460938,470.74072265625,74.25699615478516,102.74099731445312,535.19482421875,20.829999923706055,54.43832015991211,102.07213592529297,262.44158935546875,92.77352905273438,85.97132873535156,177.64935302734375,489.54669189453125,41.179141998291016,71.90518188476562,42.659942626953125,72.52677154541016
2024-06-13,97.36373901367188,36.87311935424805,22.0,534.053955078125,212.97000122070312,79.89303588867188,199.65615844726562,110.08185577392578,87.6588134765625,37.94255065917969,67.56156158447266,120.22135162353516,75.73999786376953,142.92958068847656,40.017520904541016,76.32032775878906,224.87889099121094,473.292236328125,74.35379791259766,103.14674377441406,536.3193359375,20.110000610351562,54.3900260925293,102.55476379394531,262.55963134765625,93.24058532714844,85.18384552001953,177.78781127929688,490.4714050292969,41.081748962402344,71.89586639404297,42.84870910644531,72.39099884033203
2024-06-14,97.05939483642578,36.901851654052734,22.0,534.3787841796875,215.72999572753906,79.87400817871094,196.4824676513672,109.73045349121094,86.84870910644531,37.773799896240234,67.39773559570312,119.01305389404297,76.08000183105469,142.88063049316406,39.889957427978516,75.47663879394531,225.72158813476562,475.7445068359375,74.48931884765625,103.2723388671875,536.5068359375,19.860000610351562,54.341732025146484,102.63995361328125,262.3628845214844,93.33589935302734,84.55001831054688,176.38330078125,490.8648986816406,41.13044738769531,71.61708068847656,42.88645553588867,72.19705200195312
2024-06-17,97.3048324584961,36.71030807495117,22.170000076293945,538.6318969726562,214.61000061035156,79.56022644042969,198.13356018066406,110.44303894042969,87.4928970336914,38.1507682800293,66.65573120117188,120.32942199707031,77.79000091552734,142.7337188720703,40.243221282958984,75.77725219726562,229.14207458496094,481.572265625,75.19598388671875,103.12744140625,540.8966674804688,19.15999984741211,54.496273040771484,102.15731048583984,264.3599853515625,93.00227355957031,84.77088928222656,179.47915649414062,494.760498046875,41.39341735839844,71.66354370117188,42.74489212036133,72.57525634765625
2024-06-18,97.37357330322266,36.85396194458008,22.31999969482422,540.0003662109375,215.47000122070312,79.87400817871094,198.47962951660156,110.80422973632812,87.3952865600586,38.27116012573242,66.68463134765625,120.97777557373047,78.66999816894531,142.91981506347656,40.49835968017578,76.077880859375,229.42959594726562,481.72119140625,75.29277801513672,103.5428237915039,542.208740234375,19.940000534057617,54.67979431152344,102.6304702758789,265.0289001464844,93.33589935302734,85.126220703125,178.87579345703125,496.0787048339844,41.77326202392578,71.8865966796875,42.93364334106445,72.80799102783203
