Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2021-08-24,423.32568359375,71.00055694580078,102.37859344482422,90.78731536865234,15.739999771118164,104.84015655517578,46.58595275878906,168.64999389648438,110.20130920410156,115.53118133544922,47.369998931884766,54.68000030517578,69.99325561523438,210.56227111816406,365.0719299316406
2021-08-25,424.2139892578125,71.02705383300781,102.18441009521484,90.72731018066406,15.84000015258789,105.03124237060547,46.640342712402344,167.47999572753906,110.15862274169922,115.23172760009766,47.810001373291016,55.0,70.06507110595703,211.30284118652344,365.49127197265625
2021-08-26,421.7098083496094,70.65599060058594,102.19322204589844,90.7615966796875,15.789999961853027,104.79238891601562,46.19615173339844,167.6699981689453,110.17569732666016,115.1974868774414,47.47999954223633,58.79999923706055,70.02518463134766,209.06216430664062,363.1703796386719
2021-08-27,425.480224609375,71.30094146728516,102.47570037841797,91.7130126953125,16.010000228881836,105.19369506835938,46.76725769042969,170.19000244140625,111.0040283203125,115.83924102783203,48.150001525878906,61.36000061035156,70.21675109863281,214.95806884765625,366.7004089355469
2021-08-30,427.3512878417969,71.28328704833984,102.5904312133789,92.63014221191406,16.030000686645508,105.21283721923828,46.866973876953125,169.35000610351562,110.98693084716797,116.03604888916016,48.400001525878906,60.36000061035156,70.30455780029297,214.07513427734375,370.8156433105469
2021-08-31,426.7181701660156,71.2479476928711,102.44038391113281,93.0672836303711,15.90999984741211,105.27969360351562,47.51060104370117,169.69000244140625,110.66243743896484,115.77079010009766,48.040000915527344,61.279998779296875,70.32052612304688,214.49288940429688,370.51336669921875
2021-09-01,426.9449768066406,71.8929214477539,102.47309875488281,94.5586929321289,15.84000015258789,105.55682373046875,48.11796951293945,169.6999969482422,110.71056365966797,115.91992950439453,47.93000030517578,64.4000015258789,70.38057708740234,215.9359893798828,371.1276550292969
2021-09-02,428.2585144042969,72.18447875976562,102.57917022705078,95.05583953857422,16.049999237060547,105.87213134765625,47.9004020690918,169.25,110.75359344482422,116.12566375732422,48.95000076293945,64.76000213623047,70.46868133544922,217.43606567382812,370.9521789550781
2021-09-03,428.1545715332031,72.51139068603516,102.40238189697266,95.07296752929688,16.059999465942383,105.91993713378906,48.154232025146484,171.05999755859375,110.5987777709961,115.70564270019531,48.65999984741211,65.68000030517578,70.47669219970703,216.4296875,372.0931091308594
2021-09-07,426.6236572265625,72.56439208984375,102.12836456298828,94.0015640258789,15.84000015258789,105.52816009521484,48.43524169921875,167.7100067138672,110.32364654541016,115.1570816040039,48.040000915527344,63.880001068115234,70.29248809814453,214.93910217285156,372.61968994140625
2021-09-08,426.10394287109375,71.9901123046875,102.29630279541016,94.47298431396484,16.0,105.30836486816406,47.72816467285156,167.2899932861328,110.7707748413086,115.52566528320312,48.59000015258789,68.72000122070312,70.37255859375,212.59402465820312,371.32275390625
2021-09-09,424.2801208496094,71.86641693115234,102.62336730957031,92.55302429199219,15.829999923706055,105.3752670288086,47.63751220703125,168.02999877929688,111.3554916381836,116.27991485595703,47.75,69.95999908447266,70.4366455078125,212.48959350585938,370.04522705078125
2021-09-10,420.9349060058594,71.70738220214844,102.4200668334961,91.19874572753906,16.040000915527344,105.24150085449219,47.583126068115234,167.17999267578125,111.04595184326172,115.94564056396484,48.79999923706055,69.4000015258789,70.33255767822266,210.41033935546875,367.23675537109375
2021-09-13,422.0121765136719,72.27283477783203,102.55261993408203,91.81587982177734,16.139999389648438,105.2223892211914,47.71003723144531,167.74000549316406,111.04595184326172,116.22850799560547,49.47999954223633,72.4000015258789,70.50870513916016,211.60662841796875,366.9832458496094
2021-09-14,419.73480224609375,71.9724349975586,102.782470703125,91.65300750732422,16.170000076293945,105.16503143310547,47.311161041259766,168.82000732421875,111.10617065429688,116.57986450195312,49.310001373291016,73.87999725341797,70.47669219970703,208.91026306152344,365.9398498535156
2021-09-15,423.2406311035156,72.18447875976562,102.68521881103516,91.94444274902344,16.510000228881836,105.27969360351562,47.30209732055664,167.8300018310547,111.16632843017578,116.44281005859375,50.689998626708984,76.27999877929688,70.5807876586914,210.79962158203125,368.6605529785156
2021-09-16,422.5697021484375,72.06963348388672,102.50846099853516,92.0215835571289,16.43000030517578,104.84970092773438,46.76725769042969,164.02999877929688,110.98577880859375,116.27991485595703,50.70000076293945,73.87999725341797,70.5567626953125,210.95155334472656,368.91412353515625
2021-09-17,418.45343017578125,71.1242446899414,102.4200668334961,91.19874572753906,16.290000915527344,104.5439682006836,46.56782531738281,163.77000427246094,110.66756439208984,116.0228271484375,50.31999969482422,70.5999984741211,70.46868133544922,211.22686767578125,364.5453796386719
2021-09-20,411.4759826660156,69.80778503417969,102.61449432373047,90.64159393310547,16.09000015258789,104.5152816772461,45.31683349609375,164.94000244140625,110.7707748413086,116.38277435302734,49.599998474121094,69.0,70.22044372558594,206.2044219970703,357.0126953125
2021-09-21,411.08740234375,70.49694061279297,102.65870666503906,90.6844711303711,16.040000915527344,104.52485656738281,45.65224075317383,166.0399932861328,110.69337463378906,116.37422943115234,49.58000183105469,67.4800033569336,70.34056854248047,206.51776123046875,357.45196533203125
2021-09-22,415.09747314453125,70.85035705566406,102.6940689086914,91.56729888916016,16.280000686645508,104.17127990722656,46.22335433959961,165.4199981689453,110.58160400390625,116.69995880126953,50.47999954223633,66.5999984741211,70.46868133544922,209.72677612304688,360.7907409667969
2021-09-23,420.14093017578125,71.61902618408203,102.19023132324219,91.38731384277344,16.540000915527344,104.6395034790039,46.58595275878906,163.50999450683594,110.18602752685547,115.89422607421875,51.380001068115234,70.5199966430664,70.50072479248047,213.4390106201172,364.11968994140625
2021-09-24,420.83294677734375,70.94754028320312,102.01344299316406,90.41016387939453,16.6299991607666,104.37195587158203,46.03297805786133,163.3000030517578,109.910888671875,115.64563751220703,51.81999969482422,72.31999969482422,70.39659118652344,212.4095916748047,364.4613952636719
2021-09-27,419.6289978027344,70.90336608886719,101.87201690673828,89.19409942626953,16.93000030517578,104.18085479736328,46.33212661743164,163.63999938964844,109.96247863769531,115.58561706542969,52.90999984741211,81.23999786376953,70.33255767822266,215.63790893554688,361.5521545410156
2021-09-28,411.1726989746094,69.35719299316406,101.44776153564453,88.59039306640625,16.799999237060547,104.12355041503906,45.73382568359375,162.0500030517578,109.72172546386719,114.35134887695312,52.400001525878906,80.55999755859375,70.0122299194336,210.7335662841797,351.32110595703125
2021-09-29,411.86474609375,69.1981430053711,101.5184555053711,89.25447845458984,16.739999771118164,103.25399017333984,45.30776596069336,161.32000732421875,109.78190612792969,114.32562255859375,52.31999969482422,75.36000061035156,70.14037322998047,210.28599548339844,350.7451171875
2021-09-30,406.83087158203125,68.92425537109375,101.50077056884766,87.77970123291016,16.860000610351562,103.16799926757812,45.67036819458008,164.22000122070312,109.79911804199219,114.025634765625,52.560001373291016,80.63999938964844,70.06024169921875,208.31471252441406,349.45654296875
2021-10-01,411.6656494140625,69.09212493896484,101.8106460571289,89.02161407470703,17.030000686645508,103.27311706542969,45.62504959106445,164.58999633789062,110.2753677368164,114.85435485839844,53.2599983215332,77.12000274658203,70.22819519042969,211.6763153076172,351.62371826171875
2021-10-04,406.3568115234375,68.36762237548828,101.73979949951172,89.03886413574219,17.31999969482422,103.47376251220703,44.954219818115234,165.36000061035156,110.26673889160156,114.6654281616211,54.4900016784668,81.55999755859375,69.97914123535156,209.752685546875,344.2433166503906
2021-10-05,410.5849304199219,68.83590698242188,101.50077819824219,88.42652130126953,17.540000915527344,103.2922134399414,45.2714958190918,164.58999633789062,110.3789291381836,114.19312286376953,55.630001068115234,87.12000274658203,69.94698333740234,210.47642517089844,348.8903503417969
2021-10-06,412.29132080078125,68.37645721435547,101.5450439453125,89.27173614501953,17.209999084472656,102.94823455810547,45.017677307128906,165.02999877929688,110.31851196289062,114.22748565673828,54.15999984741211,79.0,69.9068374633789,209.3812713623047,351.1258544921875
2021-10-07,415.8558654785156,68.90658569335938,101.26174926757812,89.51322174072266,17.459999084472656,102.89087677001953,45.897003173828125,164.16000366210938,110.2236099243164,113.72076416015625,55.36000061035156,79.5999984741211,69.91484069824219,212.60958862304688,354.3475036621094
2021-10-08,415.09747314453125,68.89775848388672,101.0404281616211,88.66801452636719,17.510000228881836,102.9864501953125,46.06923294067383,164.22999572753906,110.24951171875,113.19688415527344,55.470001220703125,77.5199966430664,69.70597839355469,211.00970458984375,352.58050537109375
2021-10-11,412.0922546386719,68.67687225341797,100.88106536865234,88.89225006103516,17.59000015258789,102.85267639160156,45.97858428955078,163.9199981689453,110.18048095703125,112.98222351074219,56.18000030517578,74.63999938964844,69.48902893066406,209.80029296875,349.8763427734375
2021-10-12,411.0779113769531,68.71221160888672,101.25289154052734,90.0565414428711,17.56999969482422,102.68069458007812,45.74289321899414,164.66000366210938,110.38753509521484,113.70361328125,56.11000061035156,75.44000244140625,69.61758422851562,210.9525604248047,348.6560363769531
2021-10-13,412.55682373046875,69.39253234863281,101.48308563232422,90.71200561523438,17.610000610351562,103.24443817138672,46.37745666503906,167.58999633789062,110.88796997070312,114.27899932861328,56.15999984741211,78.23999786376953,69.80236053466797,211.9524688720703,351.4480285644531
2021-10-14,419.49627685546875,70.08168029785156,101.6778335571289,91.8159408569336,17.809999465942383,103.24443817138672,46.522499084472656,168.0,111.10366821289062,114.82001495361328,56.810001373291016,78.44000244140625,70.19607543945312,215.09506225585938,357.9205627441406
2021-10-15,422.6910705566406,70.66481018066406,101.429931640625,91.74693298339844,17.93000030517578,103.27311706542969,47.084537506103516,165.3300018310547,110.9224624633789,114.40782928466797,57.150001525878906,75.36000061035156,70.0755386352539,214.41893005371094,360.1756896972656
2021-10-18,423.94244384765625,70.36441040039062,101.3591079711914,91.97981262207031,17.81999969482422,103.33042907714844,46.96669006347656,164.9199981689453,110.68952941894531,114.31336212158203,56.959999084472656,69.80000305175781,70.04340362548828,214.29513549804688,363.7975158691406
2021-10-19,427.213134765625,70.78850555419922,101.06697845458984,92.0229263305664,17.889999389648438,103.58843994140625,47.59218215942383,165.4499969482422,110.42205810546875,113.68643188476562,57.41999816894531,71.12000274658203,70.09161376953125,215.09506225585938,366.5505676269531
2021-10-20,428.89105224609375,71.035888671875,100.99617004394531,93.47183990478516,18.100000381469727,103.70309448242188,47.583126068115234,166.89999389648438,110.6204833984375,113.41163635253906,58.119998931884766,72.68000030517578,70.11570739746094,216.5235137939453,366.07220458984375
2021-10-21,430.0096740722656,70.70014190673828,100.7836685180664,93.60120391845703,17.829999923706055,103.41645050048828,47.274906158447266,166.75,110.87071990966797,113.1711654663086,57.40999984741211,72.63999938964844,69.93895721435547,217.0758514404297,368.30780029296875
2021-10-22,429.5641174316406,71.1242446899414,100.97844696044922,94.0410385131836,17.969999313354492,103.64575958251953,47.17518997192383,167.77000427246094,111.09502410888672,113.62628173828125,58.029998779296875,73.5199966430664,69.77024841308594,216.56161499023438,365.2131042480469
2021-10-25,431.86785888671875,70.9828872680664,101.07581329345703,94.3429183959961,18.079999923706055,103.33997344970703,47.419952392578125,168.92999267578125,111.36254119873047,113.67782592773438,57.83000183105469,81.5999984741211,69.89076232910156,218.6185760498047,368.9520568847656
2021-10-26,432.2564697265625,71.1242446899414,101.26174926757812,94.60163116455078,18.1200008392334,103.20620727539062,47.17518997192383,167.67999267578125,111.75077056884766,114.16736602783203,58.45000076293945,79.76000213623047,69.9068374633789,216.9710693359375,370.1138000488281
2021-10-27,430.341552734375,70.84151458740234,101.59818267822266,93.79956817626953,17.809999465942383,103.23487854003906,46.79444885253906,168.1199951171875,112.27708435058594,114.86296081542969,56.900001525878906,81.80000305175781,69.85057830810547,212.98097229003906,370.972900390625
2021-10-28,434.4938659667969,71.53067016601562,101.51847076416016,95.1104736328125,17.920000076293945,103.98019409179688,46.839778900146484,168.0800018310547,111.3021240234375,114.69119262695312,57.400001525878906,77.12000274658203,70.02734375,217.2281951904297,375.0926818847656
2021-10-29,435.3755187988281,71.11541748046875,101.49191284179688,94.0410385131836,17.850000381469727,102.85267639160156,46.159889221191406,166.64999389648438,111.01739501953125,114.63111877441406,57.150001525878906,73.83999633789062,69.84253692626953,217.17108154296875,376.9377746582031
2021-11-01,436.1244201660156,71.80457305908203,101.42984771728516,94.50678253173828,17.979999542236328,103.25399017333984,46.522499084472656,167.52000427246094,110.57866668701172,114.42627716064453,57.529998779296875,69.55999755859375,69.76757049560547,222.7991180419922,378.2264099121094
2021-11-02,437.8876953125,71.65436553955078,101.63379669189453,94.95524597167969,17.969999313354492,103.03424835205078,46.10549545288086,167.16000366210938,111.01910400390625,114.86517333984375,57.529998779296875,73.68000030517578,69.93682098388672,223.26577758789062,379.8078918457031
2021-11-03,440.5610656738281,72.23750305175781,101.42984771728516,95.27436065673828,17.56999969482422,103.18711853027344,46.323062896728516,165.77000427246094,110.86368560791016,114.57258605957031,55.34000015258789,77.76000213623047,70.07386016845703,227.25587463378906,383.83984375
2021-11-04,442.63726806640625,72.19332885742188,101.76676940917969,94.36876678466797,17.399999618530273,102.81443786621094,46.21427536010742,167.64999389648438,111.59774780273438,115.17491912841797,54.91999816894531,76.12000274658203,70.25923156738281,227.17019653320312,388.7601013183594
2021-11-05,444.1730651855469,72.29934692382812,102.16582489013672,94.85174560546875,17.6299991607666,102.90044403076172,46.159889221191406,169.83999633789062,111.98636627197266,116.01815795898438,56.54999923706055,75.04000091552734,70.52522277832031,230.27464294433594,389.13104248046875
2021-11-08,444.55230712890625,72.2905044555664,101.97962951660156,94.77413940429688,17.739999771118164,103.09158325195312,46.58595275878906,170.4499969482422,112.3577651977539,115.75142669677734,57.09000015258789,72.27999877929688,70.43656921386719,230.98887634277344,388.6038513183594
2021-11-09,443.0828552246094,72.1314697265625,102.26335906982422,94.93800354003906,17.860000610351562,103.14888763427734,46.40464782714844,171.2899932861328,113.01408386230469,116.06119537353516,57.970001220703125,66.23999786376953,70.49298858642578,229.64614868164062,385.9290466308594
2021-11-10,439.5182800292969,71.25677490234375,101.5717544555664,94.4981460571289,17.6200008392334,102.10734558105469,46.21427536010742,173.14999389648438,112.66866302490234,114.8737564086914,56.31999969482422,65.5199966430664,70.0980224609375,226.02743530273438,380.2569885253906
2021-11-11,439.6605529785156,71.51300811767578,101.38551330566406,94.65338897705078,17.690000534057617,101.83982849121094,47.01201629638672,174.1199951171875,112.65138244628906,114.5467529296875,56.220001220703125,68.4800033569336,69.97712707519531,227.84628295898438,381.3113708496094
2021-11-12,442.978515625,71.9017562866211,101.36775207519531,94.58438873291016,17.639999389648438,101.83982849121094,47.1389274597168,174.4499969482422,112.63409423828125,114.42627716064453,55.97999954223633,64.27999877929688,70.00131225585938,228.07484436035156,385.3236999511719
2021-11-15,443.1302490234375,71.76922607421875,100.99537658691406,95.24848175048828,17.68000030517578,101.01807403564453,46.98482131958008,174.17999267578125,112.65138244628906,113.55720520019531,56.06999969482422,67.16000366210938,69.92070770263672,227.17019653320312,385.2358703613281
2021-11-16,444.8841247558594,71.61018371582031,100.95990753173828,94.61888885498047,17.68000030517578,100.62628936767578,47.04827880859375,172.9199981689453,112.4872817993164,113.36793518066406,56.20000076293945,68.72000122070312,69.95296478271484,227.58920288085938,387.9790954589844
2021-11-17,443.8033447265625,71.52184295654297,101.1993179321289,94.91213989257812,17.450000762939453,100.69317626953125,46.80352020263672,174.5,112.71182250976562,113.82396697998047,55.0,65.19999694824219,69.88043975830078,224.60845947265625,388.1841125488281
2021-11-18,445.3106994628906,71.59251403808594,101.28799438476562,94.9293441772461,17.510000228881836,101.11360931396484,46.23241424560547,173.94000244140625,112.78091430664062,114.0821304321289,55.54999923706055,65.4800033569336,69.8239974975586,223.65621948242188,392.20623779296875
2021-11-19,444.5143737792969,70.9828872680664,101.48307037353516,94.36876678466797,17.239999771118164,100.3683090209961,46.159889221191406,172.61000061035156,112.57363891601562,114.5123519897461,53.779998779296875,66.91999816894531,69.76757049560547,221.61831665039062,394.39306640625
2021-11-22,443.2629699707031,70.56763458251953,100.99537658691406,93.90306091308594,17.350000381469727,99.91921997070312,45.7882080078125,168.74000549316406,111.66686248779297,113.51419067382812,54.45000076293945,63.7599983215332,69.50161743164062,220.675537109375,389.81439208984375
2021-11-23,443.8507385253906,70.49694061279297,100.59635162353516,94.66202545166016,17.729999542236328,100.0434341430664,45.74289321899414,167.27999877929688,111.23504638671875,112.70532989501953,56.20000076293945,66.91999816894531,69.40489196777344,220.29458618164062,388.0376892089844
2021-11-24,445.0357360839844,70.02867126464844,100.82691955566406,95.80906677246094,17.65999984741211,99.65167236328125,45.679439544677734,167.1199951171875,111.58047485351562,113.2474594116211,55.880001068115234,66.80000305175781,69.38874816894531,220.53269958496094,389.2872314453125
2021-11-26,435.1100769042969,68.14673614501953,101.54512023925781,93.14411163330078,16.510000228881836,100.52117919921875,44.14741897583008,166.85000610351562,112.13322448730469,114.16815948486328,49.630001068115234,69.76000213623047,68.8890380859375,212.21913146972656,381.9068298339844
2021-11-29,440.4474182128906,68.49131774902344,101.59832000732422,93.83406829833984,16.469999313354492,100.26319122314453,44.31965637207031,166.6199951171875,111.87409973144531,114.24560546875,50.16999816894531,63.52000045776367,69.31620788574219,212.08584594726562,390.1952209472656
2021-11-30,431.8773498535156,67.8905258178711,101.76676940917969,92.05743408203125,15.960000038146973,100.8078384399414,44.27433776855469,165.5,111.97773742675781,114.49517059326172,47.90999984741211,60.31999969482422,69.02605438232422,207.76242065429688,384.464599609375
2021-12-01,427.08038330078125,67.50177001953125,101.78634643554688,90.53954315185547,15.75,100.54031372070312,44.437496185302734,166.16000366210938,111.62836456298828,114.51153564453125,47.040000915527344,55.63999938964844,69.0357666015625,203.08657836914062,377.923828125
2021-12-02,433.6216735839844,68.34112548828125,101.7685546875,93.2562484741211,16.010000228881836,100.45430755615234,44.981414794921875,165.24000549316406,111.95700073242188,114.77875518798828,48.290000915527344,53.84000015258789,69.54521179199219,208.7527618408203,380.64752197265625
2021-12-03,429.84857177734375,68.05838012695312,102.17703247070312,92.94574737548828,15.960000038146973,100.54031372070312,44.34685134887695,166.6300048828125,112.19050598144531,115.73558807373047,48.0,53.31999969482422,69.54521179199219,204.4674530029297,374.02862548828125
2021-12-06,434.93939208984375,68.71221160888672,101.82185363769531,94.57577514648438,16.34000015258789,100.24410247802734,44.69132614135742,166.22000122070312,111.68022918701172,115.14939880371094,50.5099983215332,48.20000076293945,69.8525161743164,208.57183837890625,377.02569580078125
2021-12-07,443.9361267089844,70.16119384765625,101.66200256347656,95.93846130371094,16.530000686645508,100.11988067626953,45.398414611816406,166.80999755859375,111.86182403564453,115.20111846923828,51.59000015258789,48.880001068115234,70.22450256347656,213.40951538085938,388.37939453125
2021-12-08,445.1116027832031,70.29371643066406,101.3956069946289,96.62837982177734,16.719999313354492,100.83651733398438,45.579715728759766,166.89999389648438,111.67156982421875,114.43390655517578,52.41999816894531,50.0,70.20831298828125,214.86651611328125,390.1170654296875
2021-12-09,442.1064147949219,69.71060943603516,101.40449523925781,95.23123931884766,16.420000076293945,100.37789154052734,45.362159729003906,165.8800048828125,111.21317291259766,114.33911895751953,51.02000045776367,49.52000045776367,69.89295959472656,210.00025939941406,384.37677001953125
2021-12-10,446.26812744140625,69.86080932617188,101.43115997314453,95.52445220947266,16.6200008392334,100.56898498535156,45.398414611816406,166.5800018310547,111.20453643798828,114.46842193603516,52.029998779296875,50.84000015258789,70.05467987060547,209.4193572998047,388.55511474609375
2021-12-13,442.3150329589844,69.20639038085938,101.78634643554688,96.42141723632812,16.520000457763672,100.23453521728516,44.67844772338867,167.0,111.31697082519531,114.98564147949219,51.439998626708984,50.20000076293945,70.05467987060547,206.3589630126953,382.94171142578125
2021-12-14,439.2718200683594,68.83785247802734,101.59098052978516,95.18809509277344,16.389999389648438,99.9861068725586,44.57729721069336,165.44000244140625,110.96238708496094,114.46842193603516,50.91999816894531,49.79999923706055,69.9333724975586,204.58229064941406,378.9781188964844
2021-12-15,446.13543701171875,69.77269744873047,101.51103210449219,96.52489471435547,16.479999542236328,100.30140686035156,44.448570251464844,166.14999389648438,111.05753326416016,114.61497497558594,51.619998931884766,49.79999923706055,70.20024108886719,207.82997131347656,387.6178894042969
2021-12-16,442.201171875,69.78168487548828,101.65062713623047,96.49040222167969,16.59000015258789,100.7123031616211,44.50374984741211,168.16000366210938,111.28900146484375,114.61152648925781,51.869998931884766,49.36000061035156,70.1483154296875,203.62713623046875,377.6504211425781
2021-12-17,437.4949035644531,68.90077209472656,101.77505493164062,96.36965942382812,16.40999984741211,99.85232543945312,44.283058166503906,167.8000030517578,111.29769897460938,114.8792724609375,50.779998779296875,48.15999984741211,70.0833969116211,205.499267578125,375.7662658691406
2021-12-20,432.8428649902344,68.74796295166016,101.62397766113281,95.61932373046875,16.219999313354492,100.21541595458984,43.62102508544922,167.08999633789062,111.23681640625,114.3783187866211,49.900001525878906,50.040000915527344,69.9616928100586,202.61460876464844,372.12127685546875
2021-12-21,440.5296936035156,69.51201629638672,101.54396057128906,96.69738006591797,16.639999389648438,100.26319122314453,44.356624603271484,167.02000427246094,111.48043060302734,114.6028823852539,51.56999969482422,50.040000915527344,70.33493041992188,208.40306091308594,380.44940185546875
2021-12-22,444.93438720703125,70.15923309326172,101.63282775878906,97.68919372558594,16.920000076293945,100.75053405761719,44.568111419677734,168.58999633789062,111.83721923828125,114.78423309326172,52.47999954223633,50.880001068115234,70.5215835571289,210.40896606445312,385.0827331542969
2021-12-23,447.702880859375,70.5727310180664,101.50839233398438,97.58570098876953,17.040000915527344,100.70275115966797,44.79798126220703,168.97000122070312,111.5848617553711,114.61152648925781,53.130001068115234,48.400001525878906,70.72442626953125,212.090087890625,387.9859313964844
2021-12-27,454.0387878417969,71.12105560302734,101.56173706054688,99.24236297607422,17.290000915527344,100.62628936767578,45.000274658203125,169.3699951171875,111.95903015136719,114.9483413696289,54.52000045776367,52.15999984741211,70.79745483398438,214.07691955566406,394.3983154296875
2021-12-28,453.66778564453125,71.14802551269531,101.51726531982422,99.60798645019531,17.25,100.50209045410156,44.8531494140625,168.63999938964844,111.889404296875,114.80152893066406,54.66999816894531,51.7599983215332,70.76499938964844,212.76828002929688,392.57037353515625
2021-12-29,454.24810791015625,71.12105560302734,101.2150650024414,100.27830505371094,17.31999969482422,100.8078384399414,44.6508674621582,168.58999633789062,111.98515319824219,114.17098999023438,55.08000183105469,50.959999084472656,70.65138244628906,212.99752807617188,392.51171875
2021-12-30,452.99237060546875,70.9345932006836,101.43730163574219,100.71357727050781,17.239999771118164,100.54031372070312,45.16238021850586,169.8000030517578,112.56819915771484,114.62877655029297,55.099998474121094,47.68000030517578,70.61894989013672,212.94020080566406,391.33868408203125
2021-12-31,451.8506774902344,70.87154388427734,101.40174865722656,100.9921646118164,17.110000610351562,101.05626678466797,44.94157409667969,170.9600067138672,112.42894744873047,114.45604705810547,54.36000061035156,49.959999084472656,70.60272216796875,212.48167419433594,388.89495849609375
2022-01-03,454.4669189453125,71.33094787597656,100.70841217041016,100.19996643066406,17.18000030517578,100.32054138183594,45.26357650756836,168.3300018310547,111.78502655029297,113.23824310302734,54.83000183105469,51.08000183105469,70.57025146484375,215.22311401367188,392.6387939453125
2022-01-04,454.3146057128906,71.73626708984375,100.69954681396484,100.07807922363281,17.3700008392334,100.21541595458984,45.107173919677734,169.57000732421875,111.35860443115234,113.3332290649414,55.59000015258789,49.7599983215332,70.3917465209961,214.89833068847656,387.5460510253906
2022-01-05,445.59088134765625,71.10574340820312,100.38843536376953,97.21398162841797,17.389999389648438,100.45430755615234,44.371185302734375,169.05999755859375,110.45359802246094,112.66817474365234,55.43000030517578,51.20000076293945,69.84809112548828,207.6198272705078,375.6401672363281
2022-01-06,445.1722717285156,70.74545288085938,100.28173828125,97.30103302001953,17.600000381469727,100.26319122314453,44.57358169555664,166.99000549316406,109.97498321533203,112.52137756347656,56.88999938964844,51.20000076293945,69.8561782836914,208.80426025390625,375.376220703125
2022-01-07,443.412353515625,70.9526138305664,99.98844146728516,96.6568374633789,17.649999618530273,100.91295623779297,44.97837448120117,167.75,109.84447479248047,112.03768157958984,56.66999816894531,52.08000183105469,69.67768859863281,206.38760375976562,371.30987548828125
2022-01-10,442.8604736328125,70.2950668334961,99.8995590209961,96.09969329833984,17.559999465942383,100.61675262451172,44.97837448120117,168.25999450683594,109.98370361328125,111.93409729003906,56.15999984741211,54.959999084472656,69.73448944091797,205.67123413085938,371.5543212890625
2022-01-11,446.8941955566406,71.06071472167969,100.08621978759766,96.24766540527344,17.989999771118164,100.951171875,46.01797103881836,170.2899932861328,110.74947357177734,112.27090454101562,58.15999984741211,56.279998779296875,70.05905151367188,207.85861206054688,377.1357727050781
2022-01-12,448.1023864746094,71.75430297851562,100.08621978759766,96.36085510253906,18.190000534057617,101.69648742675781,46.78156280517578,170.74000549316406,110.0359115600586,112.19316864013672,58.90999984741211,63.880001068115234,70.17263793945312,206.31117248535156,378.6312561035156
2022-01-13,441.9281311035156,71.23185729980469,100.26399230957031,96.1693344116211,17.969999313354492,101.68694305419922,46.11917495727539,170.16000366210938,110.06202697753906,112.54727935791016,58.27000045776367,56.79999923706055,69.92108917236328,204.419921875,369.1593933105469
2022-01-14,442.1089172363281,71.1597900390625,99.70401000976562,95.29878234863281,18.31999969482422,101.37162017822266,46.100772857666016,169.6699981689453,109.56602478027344,111.55404663085938,59.970001220703125,56.68000030517578,69.8561782836914,204.70648193359375,371.45654296875
2022-01-18,434.2793273925781,70.11490631103516,99.09957885742188,94.29765319824219,18.530000686645508,100.46385192871094,45.28197479248047,169.38999938964844,109.04389190673828,110.49170684814453,60.970001220703125,57.31999969482422,69.51539611816406,198.51686096191406,362.2095031738281
2022-01-19,429.7699279785156,70.05184936523438,99.31291198730469,93.02664184570312,18.6200008392334,100.7791748046875,45.47517395019531,172.0800018310547,108.81763458251953,110.66445922851562,61.04999923706055,53.79999923706055,69.45049285888672,195.28831481933594,358.2310485839844
2022-01-20,425.0132141113281,69.7095718383789,99.3662338256836,91.83399200439453,18.559999465942383,100.35875701904297,45.741973876953125,171.64999389648438,108.94817352294922,110.6039810180664,60.65999984741211,51.31999969482422,69.3206558227539,191.7541046142578,353.5782165527344
2022-01-21,416.6700134277344,68.7637710571289,99.7573471069336,91.607666015625,18.56999969482422,100.72186279296875,45.0795783996582,171.08999633789062,109.62692260742188,111.32947540283203,60.779998779296875,52.400001525878906,69.32875061035156,188.16261291503906,343.7740173339844
2022-01-24,418.4394836425781,68.07920837402344,99.64178466796875,91.78175354003906,18.469999313354492,100.50209045410156,44.444786071777344,172.02999877929688,109.87926483154297,110.98402404785156,60.11000061035156,53.279998779296875,69.2557373046875,192.49916076660156,345.34765625
2022-01-25,413.3307189941406,67.66485595703125,99.54402923583984,91.41613006591797,18.670000076293945,100.34919738769531,44.36198425292969,172.5800018310547,109.6878433227539,110.67311096191406,60.970001220703125,54.279998779296875,69.0528793334961,189.92970275878906,337.34210205078125
2022-01-26,412.2937927246094,67.40364074707031,98.98402404785156,89.98844146728516,18.81999969482422,99.7376708984375,43.80078887939453,169.7899932861328,108.99168395996094,109.92166900634766,61.68000030517578,55.91999816894531,68.81757354736328,187.18833923339844,336.8142395019531
2022-01-27,410.2579040527344,67.08837127685547,99.31291198730469,88.49980926513672,18.920000076293945,98.89680480957031,43.294803619384766,167.60000610351562,109.43547058105469,110.1721420288086,61.86000061035156,60.79999923706055,68.51734924316406,182.937744140625,333.4223327636719
2022-01-28,420.4468078613281,67.31356048583984,99.3840103149414,91.3639144897461,19.020000457763672,98.98280334472656,43.50639724731445,167.10000610351562,109.818359375,110.29306030273438,61.970001220703125,65.08000183105469,68.71208190917969,186.50057983398438,343.8814697265625
