Date,SPY,EFA,AGG,VNQ,GSG,FXE,EEM,GLD,TIP,LQD,USO,UNG,HYG,IWM,QQQ
2024-05-17,521.2550659179688,77.81339263916016,91.95113372802734,80.72029876708984,22.43000030517578,98.40514373779297,42.357364654541016,223.66000366210938,102.26166534423828,101.05374145507812,76.97000122070312,19.100000381469727,71.48817443847656,205.15403747558594,448.51171875
2024-05-20,521.8556518554688,77.8705825805664,91.8656005859375,80.24485778808594,22.520000457763672,98.27776336669922,42.202598571777344,224.55999755859375,102.22328186035156,101.0066146850586,76.7300033569336,19.81999969482422,71.5251693725586,205.60755920410156,451.6390686035156
2024-05-21,523.1355590820312,77.74667358398438,92.0366439819336,80.2163314819336,22.440000534057617,98.26797485351562,41.941429138183594,224.22999572753906,102.4151840209961,101.17630004882812,76.16000366210938,19.489999771118164,71.46967315673828,205.41036987304688,452.5226135253906
2024-05-22,521.6292114257812,77.01277160644531,91.92263793945312,79.49366760253906,22.200000762939453,97.934814453125,41.80601501464844,220.11000061035156,102.39598083496094,101.02545928955078,74.87000274658203,20.549999237060547,71.31242370605469,203.6751251220703,452.4333190917969
2024-05-23,517.8192138671875,76.62198638916016,91.66606903076172,77.7820816040039,22.100000381469727,97.86622619628906,41.496482849121094,215.72000122070312,102.00260162353516,100.58235168457031,74.44999694824219,20.1200008392334,71.0626449584961,200.3328094482422,450.3981018066406
2024-05-24,521.2453002929688,77.25105285644531,91.7706069946289,77.83912658691406,22.219999313354492,98.23858642578125,41.612552642822266,215.9199981689453,102.12732696533203,100.85575866699219,75.3499984741211,19.020000457763672,71.31242370605469,202.55116271972656,454.6572265625
2024-05-28,521.6095581054688,77.22245025634766,91.3429946899414,77.3256607055664,22.670000076293945,98.34635925292969,41.55451583862305,218.19000244140625,101.82030487060547,100.2524185180664,77.66000366210938,19.360000610351562,71.02562713623047,202.2751007080078,456.374755859375
2024-05-29,517.9569702148438,76.00244140625,90.99143981933594,76.57445526123047,22.389999389648438,97.80743408203125,40.935455322265625,216.16000366210938,101.5804214477539,99.71502685546875,76.56999969482422,18.219999313354492,70.8128890991211,199.28770446777344,453.1580810546875
2024-05-30,514.5210571289062,76.64104461669922,91.41902160644531,77.69650268554688,22.079999923706055,98.07201385498047,40.81938171386719,216.57000732421875,101.97381591796875,100.32782745361328,75.52999877929688,17.559999465942383,71.09967041015625,201.1807098388672,448.30322265625
2024-05-31,519.207275390625,77.37495422363281,91.71358489990234,79.15135192871094,21.950000762939453,98.26797485351562,40.422794342041016,215.3000030517578,102.37680053710938,100.77092742919922,74.81999969482422,17.59000015258789,71.34941864013672,202.87652587890625,447.46923828125
2024-06-03,519.6306762695312,77.59417724609375,92.26834106445312,78.97068786621094,21.549999237060547,98.72843933105469,40.84839630126953,217.22000122070312,102.80860900878906,101.46646881103516,71.83000183105469,18.920000076293945,71.57060241699219,201.73281860351562,449.8718566894531
2024-06-04,520.2114868164062,77.49885559082031,92.6019515991211,79.5792465209961,21.329999923706055,98.57133483886719,40.27770233154297,215.27000427246094,103.12744140625,101.86396026611328,71.08999633789062,18.020000457763672,71.53341674804688,199.1299591064453,451.1029357910156
2024-06-05,526.3943481445312,78.04214477539062,92.88790893554688,79.4841537475586,21.479999542236328,98.48297119140625,40.92578125,217.82000732421875,103.38825988769531,102.20462036132812,71.88999938964844,18.940000534057617,71.7657699584961,202.17648315429688,460.1971130371094
2024-06-06,526.384521484375,78.30902099609375,92.91651153564453,79.63629913330078,21.790000915527344,98.63023376464844,41.128910064697266,219.42999267578125,103.30131530761719,102.13837432861328,73.26000213623047,19.299999237060547,71.64495086669922,200.72718811035156,460.0382385253906
2024-06-07,525.74462890625,77.46073150634766,92.09675598144531,78.88510131835938,21.530000686645508,97.874267578125,40.664615631103516,211.60000610351562,102.4511947631836,101.22042846679688,73.0199966430664,20.18000030517578,71.45906829833984,198.37075805664062,459.6311950683594
2024-06-10,527.368896484375,77.40354919433594,92.0205078125,79.15135192871094,21.920000076293945,97.55029296875,40.906436920166016,213.5399932861328,102.3062744140625,101.01223754882812,75.45999908447266,20.190000534057617,71.52413940429688,199.05108642578125,461.4877014160156
2024-06-11,528.6390991210938,76.52397918701172,92.33505249023438,78.86608123779297,21.920000076293945,97.35393524169922,40.77008056640625,214.14999389648438,102.58642578125,101.44754028320312,75.51000213623047,21.530000686645508,71.61707305908203,198.370849609375,464.65478515625
2024-06-12,532.9807739257812,77.42584991455078,92.7735366821289,79.56974029541016,22.020000457763672,97.94300079345703,41.17914581298828,214.72000122070312,102.74100494384766,102.0721435546875,75.9800033569336,20.829999923706055,71.90518188476562,201.41603088378906,470.74072265625
2024-06-13,534.053955078125,76.32032775878906,93.2405776977539,79.89302825927734,22.0,97.36373901367188,41.081748962402344,212.97000122070312,103.14674377441406,102.55476379394531,75.73999786376953,20.110000610351562,71.89588928222656,199.65615844726562,473.2922668457031
2024-06-14,534.37890625,75.47663879394531,93.33590698242188,79.8740234375,22.0,97.05941009521484,41.13044357299805,215.72999572753906,103.27233123779297,102.63992309570312,76.08000183105469,19.860000610351562,71.61707305908203,196.4824676513672,475.7445068359375
2024-06-17,538.6318969726562,75.77725219726562,93.00228881835938,79.56021881103516,22.170000076293945,97.30484008789062,41.39341735839844,214.61000061035156,103.12744140625,102.15729522705078,77.79000091552734,19.15999984741211,71.66355895996094,198.13357543945312,481.572265625
2024-06-18,540.0004272460938,76.077880859375,93.33590698242188,79.8740234375,22.31999969482422,97.3735580444336,41.77326202392578,215.47000122070312,103.54283905029297,102.63047790527344,78.66999816894531,19.940000534057617,71.88658142089844,198.4796142578125,481.72119140625
2024-06-20,538.5335083007812,76.12637329101562,93.17386627197266,79.64582061767578,22.360000610351562,97.07901000976562,41.70508575439453,218.16000366210938,103.5621566772461,102.28977966308594,79.41000366210938,19.030000686645508,71.84013366699219,197.6392364501953,478.00811767578125
2024-06-21,537.8114624023438,75.59300231933594,93.18340301513672,79.84548950195312,22.149999618530273,96.97102355957031,41.558990478515625,214.77999877929688,103.4075927734375,102.31819152832031,78.6500015258789,18.959999084472656,71.92375946044922,198.08413696289062,476.72735595703125
2024-06-24,536.063232421875,76.19425964355469,93.25963592529297,80.46356964111328,22.350000381469727,97.38336944580078,41.558990478515625,215.6300048828125,103.4655532836914,102.42227172851562,79.69999694824219,19.700000762939453,71.84940338134766,198.94430541992188,471.3000183105469
2024-06-25,538.1275634765625,76.37850952148438,93.25011444091797,79.47465515136719,22.09000015258789,97.2066650390625,41.46159362792969,214.55999755859375,103.59114837646484,102.38442993164062,78.9000015258789,18.989999771118164,71.94236755371094,198.29176330566406,476.6895751953125
2024-06-26,538.7991943359375,75.81604766845703,92.83071899414062,79.2274169921875,22.100000381469727,96.87286376953125,41.37393569946289,212.5800018310547,103.28199768066406,101.82608032226562,78.75,18.309999465942383,71.78436279296875,197.7677459716797,477.67401123046875
2024-06-27,539.6485595703125,75.87422943115234,92.98323059082031,79.99762725830078,22.299999237060547,97.07901000976562,41.40315628051758,214.99000549316406,103.47520446777344,102.02481079101562,79.91999816894531,17.979999542236328,71.86800384521484,199.77481079101562,478.9070739746094
2024-06-28,537.5250244140625,75.96151733398438,92.52568817138672,80.63591003417969,22.149999618530273,97.15757751464844,41.481075286865234,215.00999450683594,103.15641021728516,101.37184143066406,79.58999633789062,17.43000030517578,71.6914291381836,200.5954132080078,476.42108154296875
2024-07-01,538.6312866210938,76.09728240966797,92.0294418334961,79.87537384033203,22.43000030517578,97.44181823730469,41.578468322753906,215.57000732421875,102.74609375,100.76972961425781,81.54000091552734,16.56999969482422,71.67741394042969,198.91465759277344,479.21533203125
2024-07-02,542.256103515625,76.28153991699219,92.33541107177734,80.25082397460938,22.469999313354492,97.50082397460938,41.70508575439453,215.55999755859375,102.94010162353516,101.41552734375,81.11000061035156,16.40999984741211,71.87361145019531,199.5968475341797,484.2469177246094
2024-07-03,544.6759643554688,77.15431213378906,92.83262634277344,80.1738052368164,22.530000686645508,97.97293853759766,42.31868362426758,217.99000549316406,103.34749603271484,102.165771484375,81.2699966430664,16.350000381469727,72.12584686279297,199.5474090576172,488.2841796875
2024-07-05,547.81689453125,77.66829681396484,93.30113983154297,80.39522552490234,22.56999969482422,98.40571594238281,42.493995666503906,220.92999267578125,103.8131103515625,102.69758605957031,81.30999755859375,15.600000381469727,72.34075927734375,198.5982666015625,493.3753967285156
2024-07-08,548.4490356445312,77.28038787841797,93.32981872558594,80.65515899658203,22.25,98.25818634033203,42.50373458862305,218.19000244140625,103.77433013916016,102.68807983398438,80.41999816894531,15.859999656677246,72.32207489013672,199.9923095703125,494.54876708984375
2024-07-09,548.9823608398438,76.9700698852539,93.2437744140625,80.63591003417969,22.1200008392334,98.18933868408203,42.67905044555664,218.55999755859375,103.61912536621094,102.49813842773438,79.7699966430664,15.729999542236328,72.23797607421875,199.12225341796875,494.9763488769531
2024-07-10,554.4146728515625,78.05619812011719,93.33939361572266,81.23277282714844,22.139999389648438,98.32703399658203,42.92253875732422,219.36000061035156,103.8131103515625,102.74507904052734,80.4800033569336,15.510000228881836,72.40613555908203,201.0699920654297,500.13726806640625
2024-07-11,549.6342163085938,78.27925109863281,93.81746673583984,83.5625228881836,22.25,98.63195037841797,43.1757698059082,223.25,104.12352752685547,103.29586791992188,80.94000244140625,15.220000267028809,72.66773986816406,208.29730224609375,489.1691589355469
2024-07-12,553.1010131835938,79.11324310302734,94.07559967041016,84.19789123535156,22.15999984741211,99.01553344726562,43.35108184814453,223.11000061035156,104.28844451904297,103.67573547363281,80.25,15.5,72.85460662841797,210.72950744628906,492.0429382324219
2024-07-15,554.6221313476562,78.4150161743164,93.75053405761719,84.76589965820312,21.989999771118164,99.00568389892578,42.89331817626953,223.8300018310547,104.22053527832031,103.10594940185547,80.12000274658203,14.479999542236328,72.86392974853516,214.73370361328125,493.365478515625
2024-07-16,557.9111328125,78.79322052001953,94.13298034667969,85.80561065673828,21.8799991607666,99.0253677368164,43.136810302734375,228.2899932861328,104.54064178466797,103.70423889160156,79.05999755859375,14.609999656677246,73.14422607421875,222.0598907470703,493.5544128417969
2024-07-17,550.0885620117188,78.376220703125,94.19991302490234,86.39285278320312,22.0,99.35978698730469,42.4355583190918,227.22999572753906,104.5794448852539,103.75171661376953,80.62000274658203,13.739999771118164,73.06014251708984,219.7364501953125,479.066162109375
2024-07-18,545.8612060546875,77.60041046142578,93.94175720214844,85.63232421875,21.829999923706055,98.97618103027344,42.036231994628906,225.77999877929688,104.34663391113281,103.30537414550781,79.9000015258789,14.109999656677246,72.91065216064453,215.48509216308594,476.7989501953125
2024-07-19,542.236328125,77.1252212524414,93.75053405761719,85.47828674316406,21.510000228881836,98.84831237792969,41.62717056274414,221.72999572753906,104.09442138671875,102.92550659179688,78.0,14.300000190734863,72.85460662841797,214.3876495361328,472.57281494140625
2024-07-22,547.8267822265625,77.93982696533203,93.71227264404297,86.36397552490234,21.600000381469727,98.91718292236328,41.97779083251953,221.8000030517578,103.96832275390625,102.8685302734375,77.62000274658203,15.010000228881836,73.12554168701172,217.7986297607422,479.61309814453125
2024-07-23,546.9674682617188,77.50343322753906,93.70272827148438,86.29658508300781,21.440000534057617,98.63195037841797,41.607688903808594,222.5800018310547,103.9101333618164,102.79254150390625,76.62000274658203,14.859999656677246,73.13488006591797,220.11216735839844,477.9226379394531
2024-07-24,534.57177734375,76.52397918701172,93.41587829589844,85.02582550048828,21.40999984741211,98.50406646728516,41.00382995605469,221.8000030517578,103.59971618652344,102.165771484375,76.80999755859375,14.3100004196167,72.90131378173828,215.38624572753906,460.7794189453125
2024-07-25,531.7865600585938,76.03910064697266,93.67403411865234,84.74664306640625,21.479999542236328,98.64178466796875,40.8382568359375,218.3300018310547,103.85191345214844,102.57413482666016,77.45999908447266,13.75,72.91065216064453,218.07545471191406,455.69805908203125
2024-07-26,537.7423095703125,77.00886535644531,94.00869750976562,86.22920989990234,21.239999771118164,98.67127990722656,41.25706481933594,220.6300048828125,104.18173217773438,103.14393615722656,76.11000061035156,13.510000228881836,73.14422607421875,221.68417358398438,460.3717041015625
2024-07-29,538.0584716796875,76.66943359375,94.16167449951172,86.67204284667969,21.049999237060547,98.38603210449219,41.12070846557617,220.32000732421875,104.28844451904297,103.36234283447266,75.19000244140625,13.59000015258789,73.07882690429688,219.22235107421875,461.2964782714844
2024-07-30,535.3323974609375,76.843994140625,94.25728607177734,87.345947265625,20.989999771118164,98.25818634033203,40.93565368652344,222.52000427246094,104.36605072021484,103.44783020019531,74.45999908447266,14.010000228881836,73.11619567871094,220.0528564453125,454.96221923828125
2024-07-31,544.033935546875,77.93013000488281,94.76405334472656,87.03787231445312,21.510000228881836,98.37620544433594,41.83169937133789,226.5500030517578,104.93836975097656,104.0461196899414,77.73999786376953,13.539999961853027,73.37777709960938,221.32826232910156,468.42620849609375
2024-08-01,536.3298950195312,75.86454010009766,95.16112518310547,87.91392517089844,21.149999618530273,98.08158874511719,41.10123062133789,225.77000427246094,105.07730865478516,104.3911361694336,76.29000091552734,13.09000015258789,73.21720123291016,214.13059997558594,457.08026123046875
2024-08-02,526.3443603515625,74.6717300415039,96.22570037841797,87.86579895019531,20.760000228881836,99.224609375,40.516849517822266,225.33999633789062,105.58252716064453,105.41092681884766,73.38999938964844,13.050000190734863,72.97300720214844,206.55723571777344,446.2314758300781
2024-08-05,511.01519775390625,73.04252624511719,96.14895629882812,85.3531494140625,20.65999984741211,99.64830017089844,39.36757278442383,222.47999572753906,105.88372802734375,105.14408111572266,73.22000122070312,12.9399995803833,72.52220153808594,199.91322326660156,432.9266052246094
2024-08-06,515.7265625,73.16859436035156,95.5735092163086,87.03787231445312,20.579999923706055,99.3921127319336,39.59158706665039,220.6999969482422,105.27162170410156,104.45784759521484,72.44999694824219,13.319999694824219,72.7945785522461,202.08831787109375,437.063232421875
2024-08-07,512.2794189453125,73.51770782470703,95.28579711914062,86.44098663330078,20.860000610351562,99.3625259399414,39.835079193115234,220.5500030517578,104.95098876953125,103.98131561279297,74.69000244140625,13.859999656677246,72.93545532226562,199.69569396972656,432.3299255371094
2024-08-08,524.1219482421875,74.74931335449219,95.14192962646484,87.28816986083984,20.979999542236328,99.29356384277344,40.74086380004883,224.00999450683594,104.85382843017578,104.02896881103516,75.36000061035156,14.180000305175781,73.23597717285156,204.5501708984375,445.5553283691406
2024-08-09,526.4332275390625,75.04022979736328,95.47761535644531,87.69251251220703,21.110000610351562,99.31328582763672,40.964874267578125,224.55999755859375,105.12589263916016,104.56268310546875,76.22000122070312,14.279999732971191,73.22657775878906,204.1250457763672,447.8821716308594
2024-08-12,526.7098388671875,74.97235107421875,95.64066314697266,87.04750061035156,21.5,99.45123291015625,41.10123062133789,228.41000366210938,105.40765380859375,104.78189086914062,78.62999725341797,14.399999618530273,73.2735366821289,202.28610229492188,448.84674072265625
2024-08-13,535.3718872070312,76.26213836669922,96.02429962158203,87.80803680419922,21.280000686645508,100.06214904785156,41.558990478515625,228.05999755859375,105.63111114501953,105.5157699584961,77.63999938964844,14.329999923706055,73.61163330078125,205.61795043945312,459.9838562011719
2024-08-14,537.0608520507812,76.54336547851562,96.19694519042969,88.03907775878906,21.200000762939453,100.239501953125,41.33497619628906,226.1999969482422,105.57281494140625,105.9827880859375,76.58999633789062,14.739999771118164,73.74311828613281,204.34255981445312,460.1330871582031
2024-08-15,546.2662353515625,77.4743423461914,95.79411315917969,87.97168731689453,21.309999465942383,99.8453598022461,41.79273986816406,226.91000366210938,105.34933471679688,105.65872955322266,77.41000366210938,14.569999694824219,73.8088607788086,209.6419219970703,471.7574462890625
2024-08-16,547.490966796875,77.90103912353516,96.02429962158203,87.9235610961914,21.139999389648438,100.33805084228516,42.27972412109375,231.99000549316406,105.31047058105469,105.9732437133789,76.31999969482422,14.069999694824219,74.04364013671875,210.1956024169922,472.364013671875
2024-08-19,552.7257080078125,78.85140228271484,96.12979888916016,88.65520477294922,21.0,100.89968872070312,42.68878936767578,231.61000061035156,105.37849426269531,106.2210464477539,74.37999725341797,14.6899995803833,74.16575622558594,212.7661895751953,478.5689697265625
2024-08-20,551.8269653320312,78.60895538330078,96.41752624511719,88.54932403564453,20.899999618530273,101.23471069335938,42.357643127441406,232.4600067138672,105.7962646484375,106.49744415283203,73.83000183105469,14.649999618530273,74.10000610351562,210.2845916748047,477.5646667480469
2024-08-21,553.7232666015625,79.3362808227539,96.59976196289062,89.02103424072266,20.719999313354492,101.50074005126953,42.52321243286133,232.14999389648438,106.02944946289062,106.7357177734375,72.5999984741211,14.5600004196167,74.26905822753906,213.02325439453125,479.79205322265625
2024-08-22,549.3773803710938,78.87080383300781,96.20652770996094,89.28096771240234,20.780000686645508,101.08689880371094,41.99727249145508,229.3699951171875,105.6991195678711,106.29730224609375,73.58000183105469,13.8100004196167,74.1751480102539,211.1447296142578,472.18499755859375
2024-08-23,555.2147216796875,80.31574249267578,96.647705078125,91.244873046875,21.149999618530273,101.89488983154297,42.69852828979492,232.02000427246094,106.26264190673828,106.90726470947266,75.55000305175781,13.720000267028809,74.5696029663086,217.8876190185547,477.30609130859375
2024-08-26,553.8912353515625,79.9569320678711,96.56138610839844,91.20635986328125,21.450000762939453,101.59928131103516,42.33816146850586,232.75999450683594,106.2723617553711,106.77383422851562,77.83000183105469,13.329999923706055,74.41931915283203,217.95681762695312,472.6722412109375
2024-08-27,554.6517333984375,80.32544708251953,96.59017944335938,91.34114837646484,21.31999969482422,101.85548400878906,42.39659881591797,233.38999938964844,106.2723617553711,106.68806457519531,76.48999786376953,13.079999923706055,74.46627807617188,216.2661590576172,474.08428955078125
2024-08-28,551.4317626953125,80.04421997070312,96.50383758544922,90.98495483398438,21.06999969482422,101.19528198242188,42.133628845214844,231.75,106.26264190673828,106.4688491821289,75.4800033569336,13.199999809265137,74.4287109375,214.80288696289062,468.70465087890625
2024-08-29,551.4812622070312,80.34484100341797,96.379150390625,90.70576477050781,21.309999465942383,100.85041046142578,42.153106689453125,232.9499969482422,106.11691284179688,106.28777313232422,76.7699966430664,13.430000305175781,74.50386047363281,216.3353729248047,468.0185241699219
2024-08-30,556.7456665039062,80.47090911865234,96.14895629882812,91.58182525634766,21.040000915527344,100.69275665283203,42.24076461791992,231.2899932861328,105.77684020996094,105.9923095703125,74.33999633789062,13.369999885559082,74.51323699951172,217.5910186767578,473.5970458984375
2024-09-03,545.288330078125,79.20052337646484,96.55497741699219,91.53369903564453,20.56999969482422,100.6088638305664,41.40315628051758,230.2899932861328,105.99064636230469,106.3127670288086,71.08999633789062,13.890000343322754,74.24900817871094,210.93711853027344,459.21820068359375
2024-09-04,544.1722412109375,78.85140228271484,96.97830200195312,91.79360961914062,20.329999923706055,100.95435333251953,41.39341735839844,230.42999267578125,106.27249145507812,106.9728012084961,69.61000061035156,13.460000038146973,74.5226821899414,210.58120727539062,458.02490234375
2024-09-05,542.8487548828125,78.87080383300781,97.22843170166016,91.49517822265625,20.3799991607666,101.17152404785156,41.45185470581055,232.35000610351562,106.34051513671875,107.49890899658203,69.88999938964844,14.180000305175781,74.7774658203125,209.53317260742188,458.4525146484375
2024-09-06,533.7125244140625,77.38706970214844,97.35350799560547,91.40853118896484,20.09000015258789,101.04319763183594,40.692161560058594,230.6300048828125,106.4085464477539,107.45108795166016,68.93000030517578,14.319999694824219,74.68309020996094,205.5487518310547,446.17181396484375
2024-09-09,539.6880493164062,78.16287231445312,97.49781799316406,92.42900848388672,20.190000534057617,100.6088638305664,41.03305435180664,231.60000610351562,106.65150451660156,107.69022369384766,69.2699966430664,13.479999542236328,74.86241912841797,206.1221923828125,451.9094543457031
2024-09-10,542.0387573242188,77.77497100830078,97.79605865478516,93.76715850830078,19.84000015258789,100.50027465820312,40.87721633911133,232.6199951171875,106.884765625,107.98675537109375,66.95999908447266,14.069999694824219,74.72086334228516,205.95411682128906,456.0859069824219
2024-09-11,547.5995483398438,78.2404556274414,97.76719665527344,93.5842514038086,20.06999969482422,100.4410400390625,41.17914581298828,232.25,106.95278930664062,108.03459167480469,67.8499984741211,14.25,74.8341064453125,206.55723571777344,465.989990234375
2024-09-12,552.212158203125,78.8804931640625,97.68061065673828,93.97895050048828,20.43000030517578,100.89513397216797,41.52003479003906,236.3300018310547,106.97222137451172,107.95806121826172,69.88999938964844,14.829999923706055,74.9378890991211,209.216796875,470.5641784667969
2024-09-13,555.09619140625,79.06475067138672,97.88264465332031,94.96090698242188,20.43000030517578,100.9642333984375,41.71482467651367,238.67999267578125,107.33181762695312,108.29285430908203,69.83999633789062,14.489999771118164,75.14550018310547,214.3777618408203,472.6722412109375
2024-09-16,555.9160766601562,79.70479583740234,98.11356353759766,95.27860260009766,20.600000381469727,101.51701354980469,41.85118103027344,238.66000366210938,107.70111083984375,108.7711410522461,70.87999725341797,14.859999656677246,75.33424377441406,215.14894104003906,470.58404541015625
2024-09-17,556.1431884765625,79.25871276855469,98.01734924316406,94.61432647705078,20.760000228881836,101.3196029663086,41.89987564086914,237.33999633789062,107.66224670410156,108.78071594238281,71.72000122070312,14.640000343322754,75.35311889648438,216.92857360839844,470.8326416015625
2024-09-18,554.4937133789062,79.0065689086914,97.70948791503906,94.49881744384766,20.610000610351562,101.25049591064453,41.753780364990234,235.50999450683594,107.26378631591797,108.33112335205078,70.66000366210938,14.4399995803833,75.41918182373047,216.9681396484375,468.7941589355469
2024-09-19,563.9558715820312,80.56788635253906,97.7190933227539,94.51805877685547,21.010000228881836,101.7835464477539,42.64009094238281,239.1699981689453,107.58451843261719,108.4267807006836,72.75,14.609999656677246,75.64566040039062,221.43702697753906,480.64727783203125
2024-09-20,562.9810180664062,79.7726821899414,97.63251495361328,94.14261627197266,21.030000686645508,101.7835464477539,42.55242919921875,242.2100067138672,107.438720703125,108.52243041992188,72.91999816894531,15.34000015258789,75.74003601074219,219.0641632080078,479.7323913574219
2024-09-23,564.3878173828125,80.07330322265625,97.59403228759766,95.07643127441406,21.040000915527344,101.34921264648438,42.88357925415039,242.67999267578125,107.44844055175781,108.369384765625,72.25,16.09000015258789,75.59847259521484,218.2633056640625,481.0040588378906
2024-09-24,566.002685546875,80.54849243164062,97.72872161865234,95.2112045288086,21.34000015258789,101.95137023925781,44.344520568847656,246.07000732421875,107.7108383178711,108.55113220214844,73.29000091552734,15.8100004196167,75.60791015625,218.629150390625,483.3241882324219
2024-09-25,564.75439453125,80.11209106445312,97.35350799560547,94.57582092285156,21.1200008392334,101.4874038696289,43.877017974853516,245.72999572753906,107.30267333984375,107.91023254394531,71.4800033569336,15.850000381469727,75.52298736572266,215.96246337890625,483.7723083496094
2024-09-26,566.993408203125,81.87706756591797,97.37275695800781,93.71902465820312,20.8799991607666,101.94148254394531,45.48405838012695,246.97999572753906,107.1666030883789,107.91023254394531,69.01000213623047,15.470000267028809,75.64566040039062,217.11326599121094,487.40692138671875
2024-09-27,566.1710815429688,81.38248443603516,97.6517562866211,93.83843231201172,21.059999465942383,101.82303619384766,45.39640426635742,245.02000427246094,107.42899322509766,108.3406753540039,70.2699966430664,16.3700008392334,75.83438110351562,218.58152770996094,484.6983947753906
2024-09-30,568.4398803710938,81.10124969482422,97.43046569824219,94.57624816894531,21.0,101.54663848876953,44.665931701660156,243.05999755859375,107.36097717285156,108.07286071777344,69.91999816894531,16.329999923706055,75.77776336669922,219.13706970214844,486.0128479003906
2024-10-01,563.3475341796875,80.50000762939453,97.68812561035156,93.96463775634766,21.360000610351562,100.9167709350586,44.98733901977539,245.61000061035156,107.71317291259766,108.59224700927734,72.11000061035156,16.3700008392334,75.73983764648438,216.16087341308594,479.241455078125
2024-10-02,563.5852661132812,80.33513641357422,97.4854736328125,93.63456726074219,21.549999237060547,100.8277816772461,45.8736457824707,245.66000366210938,107.61587524414062,108.35222625732422,72.76000213623047,16.40999984741211,75.74933624267578,215.86326599121094,479.9186096191406
2024-10-03,562.554931640625,79.58842468261719,97.08983612060547,92.7802505493164,21.940000534057617,100.5904769897461,45.32822799682617,245.49000549316406,107.15859985351562,107.65138244628906,75.7300033569336,16.68000030517578,75.56915283203125,214.41485595703125,479.5601501464844
2024-10-04,567.6671142578125,80.05390930175781,96.46256256103516,92.33367919921875,21.989999771118164,100.1553955078125,45.74702835083008,245.0,106.42890930175781,107.06574249267578,76.3499984741211,15.9399995803833,75.48381042480469,217.41087341308594,485.2659912109375
2024-10-07,562.5350952148438,79.60781860351562,96.13446807861328,91.51820373535156,22.350000381469727,100.09607696533203,46.12687683105469,244.1699981689453,106.31214904785156,106.51850891113281,79.19999694824219,15.380000114440918,75.16138458251953,215.70452880859375,480.0679931640625
2024-10-08,567.8553466796875,79.48175048828125,96.29851531982422,91.70265197753906,21.760000228881836,100.1653060913086,44.98733901977539,242.3699951171875,106.48727416992188,106.72972869873047,75.79000091552734,15.25,75.34156036376953,215.8533477783203,487.2376403808594
2024-10-09,571.78857421875,79.50114440917969,96.04759979248047,91.79973602294922,21.610000610351562,99.809326171875,44.74384689331055,241.0500030517578,106.29269409179688,106.51850891113281,75.25,14.859999656677246,75.29415893554688,216.3295440673828,491.0714111328125
2024-10-10,570.7879028320312,79.40416717529297,95.98970794677734,90.98426055908203,22.049999237060547,99.7796401977539,44.83150100708008,242.82000732421875,106.50672912597656,106.40331268310547,77.7699966430664,15.130000114440918,75.25621032714844,215.12913513183594,490.5137939453125
2024-10-11,574.2059326171875,79.81147766113281,96.01866912841797,92.01331329345703,22.040000915527344,99.7994384765625,45.15291213989258,245.47000122070312,106.51646423339844,106.38409423828125,77.48999786376953,14.800000190734863,75.45533752441406,219.504150390625,491.280517578125
2024-10-14,578.9019775390625,80.04421997070312,95.93180847167969,92.56666564941406,21.690000534057617,99.55223846435547,44.967857360839844,245.07000732421875,106.40943908691406,106.39369201660156,75.93000030517578,13.989999771118164,75.4932861328125,221.12118530273438,495.403076171875
2024-10-15,574.4041137695312,78.71563720703125,96.31782531738281,93.68310546875,21.200000762939453,99.3742446899414,44.01337432861328,245.9199981689453,106.52618408203125,106.9121322631836,72.76000213623047,14.010000228881836,75.47431945800781,221.29978942871094,488.7810974121094
2024-10-16,576.9006958007812,78.9192886352539,96.44327545166016,94.712158203125,21.149999618530273,99.1369400024414,44.35426330566406,247.14999389648438,106.545654296875,107.2481460571289,72.4000015258789,13.4399995803833,75.60708618164062,224.94065856933594,488.8408508300781
2024-10-17,576.9501953125,78.92898559570312,95.97040557861328,93.96463775634766,21.139999389648438,98.86006164550781,44.28609085083008,248.6300048828125,106.22457885742188,106.45130920410156,72.62000274658203,13.3100004196167,75.4932861328125,224.32557678222656,489.1794128417969
2024-10-18,579.1694946289062,79.46235656738281,96.03797149658203,94.66362762451172,20.989999771118164,99.1962661743164,44.724365234375,251.27000427246094,106.39971160888672,106.32649993896484,71.37999725341797,13.029999732971191,75.6734619140625,223.85928344726562,492.3858642578125
2024-10-21,578.2183837890625,78.52169036865234,95.37210083007812,92.80937194824219,21.1299991607666,98.76118469238281,44.41270065307617,251.22000122070312,105.63108825683594,105.24163055419922,72.26000213623047,13.25,75.37001037597656,220.33749389648438,493.3318786621094
2024-10-22,577.9112548828125,78.07559967041016,95.39141082763672,92.9452896118164,21.440000534057617,98.56343841552734,44.315303802490234,253.92999267578125,105.77703094482422,105.23204040527344,73.9800033569336,13.5,75.26570892333984,219.504150390625,493.86956787109375
2024-10-23,572.630615234375,77.29008483886719,95.15013885498047,93.6248550415039,21.3799991607666,98.50411224365234,44.05233383178711,250.8699951171875,105.51434326171875,104.87681579589844,73.55000305175781,13.819999694824219,75.03809356689453,217.50018310546875,486.30157470703125
2024-10-24,573.8690795898438,77.72648620605469,95.33349609375,93.8287353515625,21.34000015258789,98.8798599243164,43.98415756225586,252.8000030517578,105.6213607788086,105.19363403320312,73.05999755859375,14.319999694824219,75.25621032714844,217.97634887695312,490.2449035644531
