Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2024-02-21,71.09713745117188,23.711999893188477,43.959922790527344,29.904748916625977,38.57920455932617,35.28956604003906,77.33263397216797
2024-02-22,72.2776870727539,24.589000701904297,44.18141555786133,29.847368240356445,38.99843978881836,35.520938873291016,77.54037475585938
2024-02-23,72.41444396972656,24.606000900268555,44.2392692565918,29.900062561035156,39.06365966796875,35.511688232421875,77.59246063232422
2024-02-26,72.20933532714844,24.573999404907227,44.04642105102539,29.746774673461914,38.82143020629883,35.42839050292969,77.00550079345703
2024-02-27,72.20933532714844,24.538000106811523,44.316410064697266,29.909637451171875,38.961181640625,35.576473236083984,77.33686065673828
2024-02-28,72.15071868896484,24.395000457763672,44.3067626953125,29.727619171142578,38.44877243041992,35.446895599365234,77.2611083984375
2024-02-29,72.2483901977539,24.63599967956543,44.49961471557617,30.02460479736328,38.48603820800781,35.557960510253906,77.51671600341797
2024-03-01,72.91256713867188,24.989999771118164,44.63459777832031,30.06292152404785,38.812110900878906,35.73380661010742,77.7060775756836
2024-03-04,72.98095703125,24.989999771118164,44.75995635986328,30.043764114379883,38.89596176147461,35.61349105834961,77.95218658447266
2024-03-05,72.3851318359375,24.600000381469727,44.77924728393555,30.11082649230957,38.78416442871094,35.65976333618164,78.30248260498047
2024-03-06,72.72698974609375,24.87299919128418,44.97208786010742,30.053348541259766,39.343143463134766,35.965187072753906,78.7474365234375
2024-03-07,73.27397155761719,25.31999969482422,45.3095703125,30.216209411621094,39.71580505371094,36.270599365234375,79.13558959960938
2024-03-08,72.72698974609375,24.864999771118164,45.2710075378418,30.302425384521484,39.31520462036133,36.28910827636719,79.40066528320312
2024-03-11,72.83443450927734,24.530000686645508,45.29029846191406,30.273693084716797,39.18476867675781,36.19655990600586,79.72254180908203
2024-03-12,73.57672882080078,25.086000442504883,45.29029846191406,30.168306350708008,39.43631362915039,36.35388946533203,79.64681243896484
2024-03-13,73.48883056640625,24.979999542236328,45.483131408691406,30.216209411621094,39.29656219482422,36.49272537231445,79.91190338134766
2024-03-14,73.3423080444336,24.927000045776367,45.049224853515625,29.737192153930664,39.07297134399414,36.08550262451172,79.31546783447266
2024-03-15,72.84420776367188,24.624000549316406,45.058876037597656,29.919219970703125,38.86801528930664,36.34464645385742,79.30599212646484
2024-03-18,72.9516372680664,24.8439998626709,45.00101852416992,29.765933990478516,38.94253921508789,36.261348724365234,79.41960906982422
2024-03-19,73.40091705322266,25.042999267578125,45.38670349121094,29.986278533935547,38.905277252197266,36.40017318725586,79.88351440429688
2024-03-20,74.04557037353516,25.31399917602539,46.052024841308594,30.513202667236328,39.32451248168945,36.85367202758789,80.42312622070312
2024-03-21,74.52417755126953,25.527999877929688,46.50522232055664,30.838926315307617,39.31520462036133,36.66856384277344,81.04796600341797
2024-03-22,74.28921508789062,25.575000762939453,46.1181640625,30.411741256713867,38.992061614990234,36.519466400146484,80.34980773925781
2024-03-25,74.00533294677734,25.4689998626709,46.14719772338867,30.488540649414062,39.066986083984375,36.68720626831055,80.56826782226562
2024-03-26,73.78018951416016,25.405000686645508,45.982688903808594,30.411741256713867,38.93586349487305,36.71516036987305,80.017333984375
2024-03-27,74.48500061035156,25.334999084472656,46.911643981933594,31.141315460205078,39.170021057128906,37.02267074584961,81.62260437011719
2024-03-28,74.5828857421875,25.339000701904297,47.19224548339844,31.3717098236084,39.188751220703125,36.92948913574219,82.31603240966797
2024-04-01,74.25006103515625,25.356000900268555,46.84390640258789,31.026124954223633,39.02952575683594,36.84562301635742,81.73661804199219
2024-04-02,73.74101257324219,25.20800018310547,46.39878845214844,30.574941635131836,39.4697380065918,36.78970718383789,81.48963928222656
2024-04-03,73.67251586914062,25.368999481201172,46.54392623901367,30.642135620117188,39.600868225097656,37.02267074584961,81.43265533447266
2024-04-04,72.69361877441406,24.972999572753906,46.1181640625,30.498140335083008,39.544673919677734,36.82698440551758,80.68224334716797
2024-04-05,73.28097534179688,25.490999221801758,46.360069274902344,30.5461368560791,39.53530502319336,36.8642578125,80.88172912597656
2024-04-08,73.2907485961914,25.476999282836914,46.601993560791016,30.80532455444336,39.90995788574219,37.0879020690918,81.23316955566406
2024-04-09,73.47673797607422,25.374000549316406,46.66972351074219,30.930126190185547,40.1628532409668,37.078590393066406,81.67012023925781
2024-04-10,72.6348876953125,25.356000900268555,45.66336441040039,29.941364288330078,39.863136291503906,36.566070556640625,80.1788101196289
2024-04-11,72.92855072021484,25.672000885009766,45.59563446044922,30.04694938659668,39.881866455078125,36.52879333496094,79.808349609375
2024-04-12,71.99859619140625,25.267000198364258,44.92795944213867,29.68216896057129,39.123191833496094,36.05354690551758,78.74451446533203
2024-04-15,71.43080139160156,24.891000747680664,44.56024169921875,29.499773025512695,38.97332763671875,35.96967315673828,78.36455535888672
2024-04-16,71.39166259765625,25.02400016784668,44.26994323730469,29.288583755493164,38.3364143371582,35.485111236572266,77.83262634277344
2024-04-17,71.02947235107422,24.694000244140625,44.12480926513672,29.12538719177246,38.4675407409668,35.73671340942383,78.11758422851562
2024-04-18,70.951171875,24.506000518798828,44.173187255859375,29.317380905151367,38.57994079589844,35.73671340942383,78.4310531616211
2024-04-19,70.78475189208984,23.792999267578125,44.53122329711914,29.73017120361328,38.617408752441406,35.951045989990234,79.58989715576172
2024-04-22,71.37208557128906,24.010000228881836,44.976341247558594,29.989360809326172,38.66423797607422,36.32378005981445,80.30229949951172
2024-04-23,71.99859619140625,24.645000457763672,45.26663589477539,30.344547271728516,38.739166259765625,36.68720626831055,81.00519561767578
2024-04-24,72.06227111816406,24.44700050354004,45.4555549621582,30.34454917907715,38.75790023803711,36.50083541870117,81.32930755615234
2024-04-25,71.92511749267578,24.268999099731445,45.126163482666016,30.046199798583984,38.86093521118164,36.416969299316406,80.49047088623047
2024-04-26,72.19944763183594,24.867000579833984,45.15522384643555,30.0750732421875,39.25431442260742,36.63129806518555,80.03292083740234
2024-04-29,72.44438934326172,24.783000946044922,45.533042907714844,30.209806442260742,39.731998443603516,36.910850524902344,80.44281005859375
2024-04-30,71.52339935302734,24.430999755859375,44.787078857421875,29.6516170501709,39.20748519897461,36.26787185668945,79.54676818847656
2024-05-01,71.21965026855469,24.430999755859375,44.79676818847656,29.72860336303711,39.23558044433594,36.202640533447266,79.53723907470703
2024-05-02,71.68016815185547,24.597999572753906,45.21335220336914,30.20018768310547,39.90995788574219,36.68720626831055,80.08056640625
2024-05-03,72.60115051269531,25.0,45.60087203979492,30.35417366027832,40.415740966796875,36.87358093261719,80.42375183105469
2024-05-06,73.1400146484375,25.472000122070312,46.172454833984375,30.623645782470703,40.45320129394531,37.162452697753906,80.85269927978516
2024-05-07,73.23799133300781,25.542999267578125,46.24995803833008,30.61402130126953,40.312713623046875,37.30222702026367,81.06239318847656
2024-05-08,73.326171875,25.482999801635742,46.31776809692383,30.64289093017578,40.50940704345703,37.209049224853516,81.25304412841797
2024-05-09,73.75727081298828,25.518999099731445,46.7634162902832,30.998981475830078,40.65926742553711,37.535194396972656,82.00608825683594
2024-05-10,73.99242401123047,25.55299949645996,46.7924690246582,30.88349151611328,40.94962692260742,37.68429183959961,82.01560974121094
2024-05-13,73.99242401123047,25.36400032043457,46.77309036254883,30.9219913482666,41.14631271362305,37.824073791503906,82.12049102783203
2024-05-14,74.29615020751953,25.594999313354492,46.986236572265625,31.181840896606445,41.14631271362305,38.084991455078125,82.48269653320312
2024-05-15,75.187744140625,26.115999221801758,47.257484436035156,31.30695152282715,41.333648681640625,38.355228424072266,82.84493255615234
2024-05-16,75.05058288574219,25.95599937438965,47.10248565673828,31.239580154418945,41.55843734741211,38.262046813964844,82.88304138183594
2024-05-17,75.09955596923828,25.941999435424805,47.209049224853516,31.278078079223633,41.773860931396484,38.401824951171875,83.15950775146484
2024-05-20,75.06037139892578,26.163999557495117,47.131553649902344,31.19146156311035,41.764495849609375,38.243408203125,82.69242095947266
2024-05-21,75.13875579833984,26.263999938964844,47.05405044555664,31.162593841552734,41.755126953125,38.25271987915039,82.83540344238281
2024-05-22,74.9721908569336,26.16900062561035,46.67621994018555,30.83537483215332,41.549068450927734,37.81475067138672,81.9965591430664
2024-05-23,74.29615020751953,26.288000106811523,46.0755729675293,30.33492088317871,41.18378448486328,37.497920989990234,80.70970153808594
2024-05-24,74.5609359741211,26.624000549316406,46.429595947265625,30.585783004760742,41.34300994873047,37.78679656982422,80.944091796875
2024-05-28,74.36481475830078,26.86199951171875,46.11922073364258,30.441057205200195,41.680198669433594,37.95453643798828,80.56140899658203
2024-05-29,73.71755981445312,26.742000579833984,45.53727722167969,29.987579345703125,41.12758255004883,37.31155014038086,79.59517669677734
2024-05-30,73.67832946777344,26.364999771118164,46.05132293701172,30.344572067260742,41.01519012451172,37.740203857421875,80.37964630126953
2024-05-31,74.4432601928711,26.191999435424805,46.66237258911133,30.78840446472168,40.77165985107422,38.12226867675781,81.95814514160156
2024-06-03,74.28636169433594,26.378000259399414,46.20650863647461,30.595434188842773,40.96835708618164,38.14090347290039,81.16410827636719
2024-06-04,74.48248291015625,26.447999954223633,45.70215606689453,30.132305145263672,40.209678649902344,37.91725540161133,80.83885955810547
2024-06-05,75.19837951660156,27.131000518798828,45.934932708740234,30.25773048400879,40.47193908691406,37.945213317871094,80.86754608154297
2024-06-06,75.21797943115234,27.149999618530273,45.63426971435547,30.132305145263672,40.621795654296875,38.066349029541016,80.86754608154297
2024-06-07,75.17876434326172,27.062999725341797,45.401485443115234,29.900737762451172,40.14411926269531,37.52587890625,80.65709686279297
2024-06-10,75.45335388183594,27.350000381469727,45.58576202392578,29.813907623291016,40.25651550292969,37.54451370239258,80.65709686279297
2024-06-11,75.53180694580078,27.39299964904785,45.35298538208008,29.669174194335938,40.12538528442383,36.920166015625,80.22660064697266
2024-06-12,76.1005859375,27.8799991607666,45.721553802490234,30.093711853027344,40.45320129394531,37.33950424194336,80.17874145507812
2024-06-13,76.47327423095703,27.80500030517578,45.47908401489258,29.82355308532715,40.415740966796875,36.761756896972656,79.84391021728516
2024-06-14,76.48307037353516,27.841999053955078,44.87773513793945,29.408668518066406,40.53750228881836,36.33310317993164,79.41341400146484
2024-06-17,77.33625793457031,28.150999069213867,45.24629592895508,29.698118209838867,40.64990234375,36.519466400146484,79.76737976074219
2024-06-18,77.49317169189453,28.426000595092773,45.48877716064453,29.717416763305664,41.1650505065918,36.780391693115234,80.05438232421875
2024-06-20,77.30683135986328,28.14299964904785,45.45967102050781,29.74636459350586,41.57716751098633,36.96676254272461,80.59969329833984
2024-06-21,77.14012145996094,28.020000457763672,45.49847412109375,29.630584716796875,41.46477508544922,36.64993667602539,80.46575927734375
2024-06-24,77.09109497070312,27.68400001525879,45.96403121948242,29.95863151550293,41.408573150634766,37.0879020690918,81.70942687988281
2024-06-25,77.02228546142578,28.086999893188477,45.44801712036133,29.730976104736328,41.118736267089844,36.9970588684082,80.89747619628906
2024-06-26,76.92398834228516,28.0939998626709,45.292240142822266,29.692224502563477,40.86216354370117,36.633689880371094,80.62841796875
2024-06-27,76.82571411132812,28.08799934387207,45.31172561645508,29.856910705566406,40.90017318725586,36.64324951171875,80.63803100585938
2024-06-28,76.71756744384766,27.969999313354492,45.53564453125,30.176599502563477,41.1567497253418,36.69105911254883,81.2818374633789
2024-07-01,76.73722076416016,28.003999710083008,45.18513870239258,29.924720764160156,41.31829833984375,37.006622314453125,80.99356842041016
2024-07-02,76.98297882080078,28.128999710083008,45.30198287963867,30.031286239624023,41.52736282348633,36.9683723449707,81.13770294189453
2024-07-03,77.18936920166016,28.299999237060547,45.34092712402344,30.040973663330078,41.9644889831543,37.475181579589844,80.9743423461914
2024-07-05,77.49408721923828,28.576000213623047,44.951473236083984,29.692224502563477,42.078521728515625,37.67599105834961,80.61882781982422
2024-07-08,77.6120376586914,28.525999069213867,45.155941009521484,29.808475494384766,42.25907897949219,37.484745025634766,80.86865997314453
2024-07-09,77.5825424194336,28.631999969482422,45.02936935424805,29.653472900390625,42.2875862121582,37.27436828613281,81.10888671875
2024-07-10,78.3885498046875,28.80299949645996,45.525901794433594,29.973163604736328,42.27809143066406,37.71424102783203,81.81993865966797
2024-07-11,78.20177459716797,28.297000885009766,46.548194885253906,31.058162689208984,42.496646881103516,38.020240783691406,83.23245239257812
2024-07-12,78.74238586425781,28.360000610351562,46.97657775878906,31.377851486206055,42.4681396484375,38.297550201416016,83.75132751464844
2024-07-15,78.98812866210938,28.378999710083008,47.25893020629883,31.93003273010254,42.25907897949219,38.020240783691406,84.27018737792969
2024-07-16,79.62704467773438,28.350000381469727,48.33963394165039,32.99566650390625,42.30659103393555,38.087181091308594,85.64427947998047
2024-07-17,79.06676483154297,27.305999755859375,48.164390563964844,33.1409797668457,41.707908630371094,38.23061752319336,86.90306091308594
2024-07-18,78.41803741455078,27.405000686645508,47.697052001953125,32.72441864013672,41.24227523803711,38.06805419921875,86.20159912109375
2024-07-19,77.86760711669922,26.875,47.375770568847656,32.52098083496094,40.92868423461914,37.8576774597168,85.6827163696289
2024-07-22,78.4868392944336,27.378000259399414,47.84309387207031,33.00535583496094,41.04270935058594,38.211490631103516,86.00940704345703
2024-07-23,78.23127746582031,27.514999389648438,47.89176940917969,33.20878982543945,40.77663803100586,37.87680435180664,85.61542510986328
2024-07-24,76.95347595214844,26.490999221801758,47.15182876586914,32.6856689453125,40.48204803466797,37.704681396484375,85.7115478515625
2024-07-25,76.76673126220703,26.136999130249023,47.61915969848633,33.29597854614258,40.320499420166016,37.6568717956543,86.7877426147461
2024-07-26,77.68152618408203,26.44499969482422,48.42329406738281,33.78583908081055,40.69111251831055,38.020240783691406,87.64950561523438
2024-07-29,77.661865234375,26.489999771118164,48.3940544128418,33.44633483886719,40.396522521972656,37.83855056762695,87.21622467041016
2024-07-30,77.5241470336914,26.149999618530273,48.71570587158203,33.76644515991211,40.320499420166016,37.93417739868164,87.98650360107422
2024-07-31,78.44881439208984,26.959999084472656,48.842430114746094,33.873138427734375,40.9761962890625,38.087181091308594,87.80355072021484
2024-08-01,77.55365753173828,26.489999771118164,47.87745666503906,32.874019622802734,40.320499420166016,37.27436828613281,87.11994171142578
2024-08-02,76.70771026611328,25.667999267578125,46.68832015991211,31.904006958007812,39.778839111328125,37.05443572998047,85.90672302246094
2024-08-05,74.67146301269531,24.902000427246094,45.40171432495117,30.83697509765625,38.46744918823242,36.021690368652344,83.5958480834961
2024-08-06,75.17313385009766,25.549999237060547,45.8988151550293,31.137680053710938,38.57197952270508,35.973876953125,84.23133850097656
2024-08-07,74.6419448852539,25.288000106811523,45.67463684082031,30.866073608398438,39.10414123535156,36.2894401550293,84.22169494628906
2024-08-08,76.29454803466797,26.009000778198242,46.45439147949219,31.370487213134766,39.84536361694336,36.73887252807617,85.38677978515625
2024-08-09,76.49128723144531,26.349000930786133,46.52262878417969,31.360794067382812,40.02591323852539,36.87274932861328,85.4349136352539
2024-08-12,76.38307189941406,26.327999114990234,46.1619758605957,31.040678024291992,40.387020111083984,36.86318588256836,85.14606475830078
2024-08-13,77.54383850097656,26.74799919128418,46.70781326293945,31.467487335205078,40.84315872192383,37.35087585449219,85.83931732177734
2024-08-14,77.89795684814453,26.940000534057617,46.81503677368164,31.35108757019043,40.805145263671875,37.475181579589844,86.1474380493164
2024-08-15,79.009521484375,27.30699920654297,47.44858932495117,32.0203971862793,41.23277282714844,37.80030822753906,86.91773223876953
2024-08-16,79.15706634521484,27.283000946044922,47.67277145385742,32.16590118408203,41.57487487792969,38.06805419921875,87.40877532958984
2024-08-19,79.67842102050781,27.538999557495117,48.033416748046875,32.38901138305664,42.2875862121582,38.5366096496582,87.8805923461914
2024-08-20,79.65876007080078,27.57699966430664,47.51681900024414,32.0786018371582,41.88846969604492,38.374046325683594,87.23546600341797
2024-08-21,80.01287078857422,27.68199920654297,47.94568634033203,32.330814361572266,41.88846969604492,38.67048263549805,87.49544525146484
2024-08-22,79.55055236816406,27.420000076293945,47.838478088378906,32.175601959228516,41.28978729248047,38.44098663330078,87.59173583984375
2024-08-23,80.35716247558594,27.621999740600586,48.8521728515625,33.23292541503906,42.1640510559082,39.20598220825195,88.8723373413086
2024-08-26,80.25879669189453,27.399999618530273,48.77418899536133,33.29113006591797,42.221065521240234,39.16773223876953,89.30563354492188
2024-08-27,80.38192749023438,27.540000915527344,48.59839630126953,33.15003967285156,42.32559585571289,39.36853790283203,88.93354034423828
2024-08-28,80.0174789428711,27.309999465942383,48.569091796875,33.120849609375,42.05001449584961,39.16773223876953,88.99153137207031
2024-08-29,80.1258316040039,27.290000915527344,48.774192810058594,33.2181396484375,42.04051208496094,39.215545654296875,89.37812042236328
2024-08-30,80.72665405273438,27.649999618530273,49.145320892333984,33.37383270263672,41.802940368652344,39.301605224609375,90.01597595214844
2024-09-03,79.426513671875,26.90999984741211,48.168663024902344,32.760841369628906,40.90967559814453,38.73741912841797,89.42642974853516
2024-09-04,79.3280258178711,26.799999237060547,48.02216339111328,32.537052154541016,40.77663803100586,38.80436325073242,89.31045532226562
2024-09-05,78.81583404541016,26.690000534057617,47.69010543823242,32.37164306640625,40.76713562011719,39.10079574584961,88.6919174194336
2024-09-06,77.7028579711914,26.270000457763672,47.13340377807617,31.894880294799805,40.1114387512207,38.52705001831055,87.76411437988281
2024-09-09,78.4710922241211,26.579999923706055,47.35803985595703,31.797576904296875,40.291996002197266,38.880863189697266,88.46965026855469
2024-09-10,78.90448760986328,26.709999084472656,47.15293884277344,31.76838493347168,40.08292770385742,38.5366096496582,88.14102935791016
2024-09-11,79.3280258178711,27.235000610351562,47.16270065307617,31.690553665161133,40.18746566772461,38.66092300415039,87.64814758300781
2024-09-12,79.91898345947266,27.510000228881836,47.514305114746094,31.992177963256836,40.4725456237793,38.909549713134766,87.9574203491211
2024-09-13,80.49028015136719,27.700000762939453,48.334693908691406,32.79975509643555,40.69111251831055,39.1103630065918,88.99153137207031
2024-09-16,80.82514953613281,27.799999237060547,48.774192810058594,32.97490310668945,40.93818664550781,39.531105041503906,89.78402709960938
2024-09-17,80.80545043945312,27.81999969482422,49.05741882324219,33.2570686340332,41.01420974731445,39.358985900878906,89.745361328125
2024-09-18,80.4705581665039,27.739999771118164,49.05741882324219,33.36410140991211,40.78614044189453,39.39723205566406,89.72604370117188
2024-09-19,81.58355712890625,28.399999618530273,49.81920623779297,33.86033630371094,41.413330078125,39.7892951965332,90.3155746459961
2024-09-20,81.4062728881836,28.270000457763672,49.526214599609375,33.49059295654297,41.166255950927734,39.49285888671875,90.11262512207031
2024-09-23,81.53431701660156,28.31999969482422,49.8387451171875,33.51978302001953,41.565372467041016,39.751041412353516,90.6828384399414
2024-09-24,81.662353515625,28.479999542236328,49.7996826171875,33.51005554199219,43.13333511352539,40.01879119873047,90.56685638427734
2024-09-25,81.37128448486328,28.469999313354492,49.38349914550781,33.16358184814453,42.80251693725586,39.54140090942383,89.7424545288086
2024-09-26,81.77579498291016,28.450000762939453,49.775203704833984,33.241661071777344,43.82417297363281,40.206851959228516,89.85884094238281
2024-09-27,81.72648620605469,28.209999084472656,50.039588928222656,33.45637130737305,43.52254104614258,40.32258605957031,90.51837158203125
2024-09-30,82.10143280029297,28.299999237060547,50.068973541259766,33.66132736206055,42.82197570800781,39.96574401855469,90.9742202758789
2024-10-01,81.50942993164062,28.09000015258789,49.843746185302734,33.19286346435547,42.94846725463867,39.64748764038086,90.74143981933594
2024-10-02,81.5587387084961,28.25,49.657684326171875,33.06598663330078,43.551727294921875,39.55104446411133,90.71234130859375
2024-10-03,81.3515625,28.139999389648438,49.60873031616211,32.900062561035156,43.084686279296875,39.03990173339844,90.59595489501953
2024-10-04,81.83502197265625,28.506000518798828,50.11792755126953,33.30998229980469,43.629573822021484,39.30029296875,91.32337188720703
2024-10-07,81.30220794677734,28.190000534057617,49.69685745239258,33.06598663330078,43.902008056640625,39.184566497802734,90.86752319335938
2024-10-08,81.91395568847656,28.6200008392334,49.5401725769043,32.929344177246094,42.714942932128906,38.991676330566406,90.44076538085938
2024-10-09,82.64409637451172,28.81999969482422,49.775203704833984,33.07574462890625,42.316017150878906,38.972389221191406,91.13908386230469
2024-10-10,82.39743041992188,28.780000686645508,49.60873031616211,32.89031219482422,42.68575668334961,38.914520263671875,90.81902313232422
2024-10-11,82.92035675048828,29.030000686645508,50.27460861206055,33.583248138427734,43.0068473815918,39.03025436401367,91.91497802734375
2024-10-14,83.640625,29.273000717163086,50.60755920410156,33.72964096069336,43.05549621582031,39.1074104309082,92.45812225341797
2024-10-15,82.97956848144531,28.797000885009766,50.60755920410156,33.86628341674805,42.27709197998047,38.731285095214844,92.16714477539062
2024-10-16,83.4136962890625,28.816999435424805,51.1363525390625,34.4030647277832,42.5787239074707,38.953102111816406,93.25341033935547
2024-10-17,83.4038314819336,28.843000411987305,51.155941009521484,34.49090576171875,42.160335540771484,38.866302490234375,93.22431945800781
2024-10-18,83.58143615722656,29.176000595092773,51.214691162109375,34.31523132324219,42.3743896484375,39.01096725463867,93.17581939697266
2024-10-21,83.05848693847656,29.268999099731445,50.44108581542969,33.680843353271484,42.09222412109375,38.59626388549805,92.07015991210938
2024-10-22,82.96969604492188,29.216999053955078,50.2452392578125,33.573490142822266,42.09222412109375,38.470890045166016,92.73939514160156
2024-10-23,82.2790298461914,28.867000579833984,50.15711212158203,33.388057708740234,41.78085708618164,38.22014236450195,92.76847839355469
2024-10-24,82.30862426757812,28.961000442504883,50.28440475463867,33.485660552978516,41.83924102783203,38.31657791137695,92.72966766357422
2024-10-25,82.06195068359375,28.97100067138672,49.912288665771484,33.15382385253906,41.71274948120117,38.085121154785156,91.7695083618164
2024-10-28,82.264404296875,28.993000030517578,50.48588562011719,33.75590896606445,41.80031967163086,38.374446868896484,92.56656646728516
2024-10-29,82.33353424072266,29.264999389648438,50.15251159667969,33.599266052246094,41.508419036865234,38.05618667602539,91.8958511352539
2024-10-30,82.264404296875,29.100000381469727,50.38783645629883,33.66780090332031,41.245704650878906,37.998321533203125,92.1874771118164
2024-10-31,80.9805679321289,28.38800048828125,49.887779235839844,33.17830276489258,41.12894821166992,37.91152572631836,92.547119140625
2024-11-01,81.19783020019531,28.591999053955078,49.652462005615234,33.051029205322266,41.17759704589844,37.86330032348633,91.90558624267578
2024-11-04,81.02008056640625,28.444000244140625,49.8093376159668,33.14892578125,41.3040885925293,37.998321533203125,91.85698699951172
2024-11-05,81.81999969482422,28.871000289916992,50.48588562011719,33.8831787109375,41.673828125,38.374446868896484,92.85816192626953
2024-11-06,83.61737060546875,29.569000244140625,52.505706787109375,36.14466857910156,41.11921310424805,37.525753021240234,95.5020980834961
2024-11-07,84.18028259277344,30.000999450683594,52.3292236328125,35.67474365234375,42.014381408691406,38.05618667602539,94.8313980102539
2024-11-08,84.59507751464844,30.15999984741211,52.584163665771484,35.860755920410156,40.9732666015625,37.41002655029297,95.34657287597656
2024-11-11,84.24942016601562,30.231000900268555,53.143035888671875,36.3894157409668,40.671634674072266,37.32322311401367,95.47294616699219
2024-11-12,83.74575805664062,30.257999420166016,52.65278244018555,35.92928695678711,40.10729217529297,36.657772064208984,94.76335144042969
2024-11-13,83.6469955444336,30.392000198364258,52.48609924316406,35.65516662597656,39.94187927246094,36.56132888793945,94.79251098632812
2024-11-14,83.11371612548828,30.22599983215332,52.17233657836914,35.420204162597656,39.737548828125,36.71563720703125,94.70503234863281
2024-11-15,82.09651947021484,29.624000549316406,51.995853424072266,35.214622497558594,39.85430908203125,37.00496292114258,94.7439193725586
2024-11-18,82.38291931152344,29.611000061035156,52.22136688232422,35.26356887817383,40.37000274658203,37.226783752441406,95.38545227050781
2024-11-19,82.27428436279297,29.988000869750977,52.18214797973633,35.31251907348633,40.33108139038086,37.16891860961914,95.00636291503906
2024-11-20,82.24465942382812,30.020999908447266,52.3880500793457,35.26356887817383,40.24351119995117,37.024253845214844,95.26882934570312
2024-11-21,82.87669372558594,30.18000030517578,53.25088882446289,35.85097122192383,40.282432556152344,37.082122802734375,96.6393814086914
2024-11-22,83.3704833984375,30.207000732421875,53.96665573120117,36.4775276184082,40.272701263427734,37.043540954589844,97.51419830322266
2024-11-25,83.86485290527344,30.101999282836914,54.575775146484375,37.002769470214844,40.311622619628906,37.072471618652344,97.91417694091797
2024-11-26,84.09227752685547,30.41699981689453,54.33999252319336,36.590431213378906,40.194862365722656,36.91816711425781,98.02149200439453
2024-11-27,83.8846206665039,30.183000564575195,54.281044006347656,36.590431213378906,40.204593658447266,37.101409912109375,98.02149200439453
2024-11-29,84.3295669555664,30.423999786376953,54.40876388549805,36.61006546020508,40.36027526855469,37.4678840637207,98.1190414428711
2024-12-02,84.31966400146484,30.57699966430664,54.03543472290039,36.67878723144531,40.253238677978516,37.32322311401367,97.42640686035156
2024-12-03,84.19113159179688,30.73900032043457,53.888057708740234,36.35480880737305,40.36027526855469,37.5450439453125,96.77279663085938
2024-12-04,84.2504653930664,31.16200065612793,53.75050735473633,36.40388870239258,40.506221771240234,37.45824432373047,96.20700073242188
2024-12-05,83.9736099243164,30.924999237060547,53.5245475769043,36.11918640136719,40.72028350830078,37.901878356933594,96.5289077758789
2024-12-06,83.9637222290039,31.107999801635742,53.25928497314453,35.91301345825195,40.6424446105957,37.72827911376953,95.91432189941406
2024-12-09,83.71653747558594,30.659000396728516,52.91542053222656,35.87373733520508,41.39166259765625,37.88258743286133,95.11439514160156
2024-12-10,83.32102966308594,30.506000518798828,52.51260757446289,35.86392593383789,40.9732666015625,37.7572135925293,94.87052154541016
2024-12-11,83.59789276123047,31.055999755859375,52.81717300415039,36.04064178466797,41.1094856262207,37.824729919433594,94.54857635498047
2024-12-12,83.21228790283203,30.825000762939453,52.54207992553711,35.726478576660156,40.788394927978516,37.4196662902832,94.37299346923828
2024-12-13,82.89588165283203,30.610000610351562,52.37506866455078,35.5595817565918,40.59379577636719,37.39073944091797,94.22664642333984
2024-12-16,82.60916900634766,31.19300079345703,52.149105072021484,35.520301818847656,40.34081268310547,37.13998031616211,93.37796020507812
2024-12-17,82.23342895507812,30.916000366210938,51.58909225463867,35.14723205566406,40.22405242919922,36.966392517089844,93.15355682373047
2024-12-18,80.2460708618164,29.93400001525879,49.79118728637695,33.76294708251953,39.29969787597656,36.08876037597656,90.85132598876953
2024-12-19,80.03843688964844,29.988000869750977,49.64381408691406,33.54695129394531,39.53321838378906,36.05018615722656,90.392822265625
2024-12-20,80.76020812988281,30.26099967956543,50.16452407836914,33.80221939086914,39.75701141357422,36.20449447631836,91.39761352539062
2024-12-23,80.98762512207031,30.617000579833984,50.223472595214844,33.6451301574707,39.88350296020508,36.32022476196289,91.53418731689453
2024-12-24,81.58085632324219,30.947999954223633,50.616458892822266,33.92984390258789,40.07809829711914,36.56132888793945,91.97318267822266
2024-12-26,81.75421142578125,30.94499969482422,50.66276550292969,34.1402702331543,40.048770904541016,36.64126205444336,92.08091735839844
2024-12-27,81.09052276611328,30.503999710083008,50.25880432128906,33.77644348144531,39.83366394042969,36.74848556518555,91.7087173461914
2024-12-30,80.20889282226562,30.22800064086914,50.04204559326172,33.599449157714844,39.64788818359375,36.79722213745117,90.95451354980469
2024-12-31,80.20987701416016,29.93600082397461,50.22334671020508,33.80315399169922,39.58922576904297,36.82646179199219,91.48858642578125
2025-01-02,79.97201538085938,30.08300018310547,49.92774200439453,33.566978454589844,39.413230895996094,36.63151550292969,91.40039825439453
2025-01-03,80.58649444580078,30.573999404907227,50.41056442260742,33.76380157470703,39.53055953979492,36.875205993652344,91.890380859375
2025-01-06,80.7252426147461,30.91200065612793,50.174076080322266,33.61618423461914,39.63811111450195,37.13838577270508,91.25340270996094
2025-01-07,80.31889343261719,30.434999465942383,49.98686218261719,33.281593322753906,39.54033660888672,37.0506591796875,91.27299499511719
