Date,DGRW,GGRW,DON,DES,DEM,DTH,DHS
2024-01-17,68.27267456054688,21.659000396728516,42.69872283935547,28.915319442749023,35.7563362121582,34.632450103759766,75.52970123291016
2024-01-18,68.8775634765625,21.881999969482422,42.833473205566406,29.07781982421875,35.80291748046875,34.789791107177734,75.4165267944336
2024-01-19,69.6385269165039,22.145000457763672,43.20886993408203,29.393253326416016,36.166255950927734,34.91936492919922,75.96363067626953
2024-01-22,69.85314178466797,22.187999725341797,43.66126251220703,30.024141311645508,35.942665100097656,34.89159393310547,76.32207489013672
2024-01-23,69.98971557617188,22.27199935913086,43.57463455200195,29.86163902282715,36.12898635864258,34.80829620361328,76.46359252929688
2024-01-24,69.76535034179688,22.56100082397461,43.362884521484375,29.708698272705078,36.706607818603516,35.067440032958984,76.24662780761719
2024-01-25,70.0921859741211,22.67300033569336,43.651771545410156,30.048200607299805,37.02336502075195,35.10446548461914,77.39872741699219
2024-01-26,69.98487091064453,22.690000534057617,43.748069763183594,30.12470817565918,37.200374603271484,35.31732940673828,77.43649291992188
2024-01-29,70.29708099365234,23.0,44.01770782470703,30.402048110961914,37.368072509765625,35.335838317871094,77.6725845336914
2024-01-30,70.30683898925781,22.937999725341797,44.01770782470703,30.354232788085938,37.23764419555664,35.39137268066406,77.80480194091797
2024-01-31,69.44824981689453,22.635000228881836,43.035465240478516,29.512653350830078,37.41465377807617,35.132225036621094,76.41661071777344
2024-02-01,70.21902465820312,22.927000045776367,43.28584289550781,29.78042221069336,37.59166717529297,35.32658004760742,76.8887710571289
2024-02-02,70.40440368652344,23.5,43.12213897705078,29.49352264404297,37.37738800048828,35.002655029296875,76.60548400878906
2024-02-05,70.14097595214844,23.663000106811523,42.5732307434082,28.99622344970703,37.330806732177734,34.697235107421875,75.6422348022461
2024-02-06,70.46295166015625,23.589000701904297,42.72730255126953,29.177928924560547,37.96432113647461,34.965633392333984,76.02942657470703
2024-02-07,70.88248443603516,24.02899932861328,42.78509521484375,29.063167572021484,37.973636627197266,34.79904556274414,75.90666198730469
2024-02-08,71.03857421875,24.121000289916992,43.04509353637695,29.45526695251465,37.77798843383789,34.762027740478516,76.0199966430664
2024-02-09,71.25322723388672,24.433000564575195,43.23768615722656,29.684791564941406,37.768672943115234,34.66947555541992,75.96331024169922
2024-02-12,71.35081481933594,24.22599983215332,43.73843002319336,30.191648483276367,37.95500564575195,34.86383056640625,76.86988830566406
2024-02-13,70.43368530273438,23.922000885009766,42.756202697753906,29.01535415649414,37.28422546386719,34.3270378112793,75.33061981201172
2024-02-14,70.77516174316406,24.3799991607666,43.22806167602539,29.44570541381836,37.68482971191406,34.632450103759766,75.6611328125
2024-02-15,71.26298522949219,24.347000122070312,44.046592712402344,30.373353958129883,37.92705154418945,35.039676666259766,77.22874450683594
2024-02-16,71.0776138305664,24.263999938964844,43.90214538574219,30.07689094543457,38.20654296875,35.039676666259766,77.12487030029297
2024-02-20,70.90200805664062,23.84000015258789,43.83473205566406,29.8856258392334,38.560569763183594,35.1970100402832,76.86988830566406
2024-02-21,71.09712219238281,23.711999893188477,43.95992660522461,29.904748916625977,38.57920455932617,35.28956604003906,77.3326187133789
2024-02-22,72.2777099609375,24.589000701904297,44.1814079284668,29.847366333007812,38.99843978881836,35.52094268798828,77.5403823852539
2024-02-23,72.41444396972656,24.606000900268555,44.23926544189453,29.90005874633789,39.063655853271484,35.511680603027344,77.59245300292969
2024-02-26,72.2093276977539,24.573999404907227,44.04642105102539,29.74677085876465,38.82142639160156,35.42838668823242,77.00548553466797
2024-02-27,72.2093276977539,24.538000106811523,44.316402435302734,29.909639358520508,38.961177825927734,35.57646942138672,77.33685302734375
2024-02-28,72.15071105957031,24.395000457763672,44.3067626953125,29.727617263793945,38.44877624511719,35.4468994140625,77.26109313964844
2024-02-29,72.24840545654297,24.63599967956543,44.49959945678711,30.02460289001465,38.48604202270508,35.557960510253906,77.51671600341797
2024-03-01,72.91258239746094,24.989999771118164,44.63459777832031,30.062923431396484,38.812110900878906,35.733802795410156,77.70606994628906
2024-03-04,72.98094177246094,24.989999771118164,44.75995635986328,30.04376792907715,38.895957946777344,35.61349105834961,77.95219421386719
2024-03-05,72.38513946533203,24.600000381469727,44.77923583984375,30.110828399658203,38.78416442871094,35.659767150878906,78.30248260498047
2024-03-06,72.72700500488281,24.87299919128418,44.97208023071289,30.053346633911133,39.3431510925293,35.965187072753906,78.74742889404297
2024-03-07,73.2739486694336,25.31999969482422,45.3095703125,30.216211318969727,39.71580505371094,36.27059555053711,79.13558959960938
2024-03-08,72.72700500488281,24.864999771118164,45.27100372314453,30.30242919921875,39.31520080566406,36.28911209106445,79.40067291259766
2024-03-11,72.83442687988281,24.530000686645508,45.290283203125,30.27368927001953,39.18476867675781,36.19655990600586,79.72257232666016
2024-03-12,73.57674407958984,25.086000442504883,45.290283203125,30.168310165405273,39.43630599975586,36.35388946533203,79.64678955078125
2024-03-13,73.48882293701172,24.979999542236328,45.483123779296875,30.216211318969727,39.29656982421875,36.49272537231445,79.91189575195312
2024-03-14,73.34231567382812,24.927000045776367,45.04923629760742,29.737199783325195,39.07297134399414,36.08549880981445,79.31546783447266
2024-03-15,72.84420013427734,24.624000549316406,45.05887222290039,29.919218063354492,38.86800765991211,36.34463882446289,79.3060073852539
2024-03-18,72.95164489746094,24.8439998626709,45.001014709472656,29.765939712524414,38.94253921508789,36.261348724365234,79.41962432861328
2024-03-19,73.40093994140625,25.042999267578125,45.3867073059082,29.98628044128418,38.905277252197266,36.400169372558594,79.88349914550781
2024-03-20,74.04557800292969,25.31399917602539,46.05202865600586,30.513195037841797,39.32450866699219,36.853668212890625,80.42312622070312
2024-03-21,74.52417755126953,25.527999877929688,46.505226135253906,30.838930130004883,39.31520080566406,36.66856384277344,81.0479507446289
2024-03-22,74.28924560546875,25.575000762939453,46.1181640625,30.4117431640625,38.992061614990234,36.519466400146484,80.34979248046875
2024-03-25,74.00534057617188,25.4689998626709,46.147193908691406,30.488536834716797,39.06698989868164,36.68720245361328,80.56826782226562
2024-03-26,73.78018951416016,25.405000686645508,45.982696533203125,30.4117431640625,38.93585968017578,36.71516036987305,80.01734161376953
2024-03-27,74.48499298095703,25.334999084472656,46.91164016723633,31.141321182250977,39.170021057128906,37.022674560546875,81.62261962890625
2024-03-28,74.5829086303711,25.339000701904297,47.1922607421875,31.371706008911133,39.188751220703125,36.92948532104492,82.3160400390625
2024-04-01,74.25007629394531,25.356000900268555,46.843902587890625,31.026126861572266,39.02952194213867,36.845619201660156,81.73660278320312
2024-04-02,73.74104309082031,25.20800018310547,46.39877700805664,30.574935913085938,39.46974182128906,36.789703369140625,81.4896469116211
2024-04-03,73.67252349853516,25.368999481201172,46.543941497802734,30.642135620117188,39.60086441040039,37.022674560546875,81.43264770507812
2024-04-04,72.69361877441406,24.972999572753906,46.1181640625,30.498140335083008,39.544673919677734,36.82698440551758,80.68226623535156
2024-04-05,73.28094482421875,25.490999221801758,46.360076904296875,30.546142578125,39.535301208496094,36.8642578125,80.88172149658203
2024-04-08,73.29073333740234,25.476999282836914,46.60198974609375,30.805328369140625,39.90995788574219,37.0879020690918,81.23316192626953
2024-04-09,73.47673797607422,25.374000549316406,46.66973114013672,30.930131912231445,40.162845611572266,37.07858657836914,81.67009735107422
2024-04-10,72.6348876953125,25.356000900268555,45.66337203979492,29.941360473632812,39.863128662109375,36.566062927246094,80.17880249023438
2024-04-11,72.92855834960938,25.672000885009766,45.595638275146484,30.046953201293945,39.88186264038086,36.528785705566406,79.8083724975586
2024-04-12,71.99860382080078,25.267000198364258,44.92795944213867,29.682170867919922,39.123191833496094,36.05353927612305,78.74449920654297
2024-04-15,71.43082427978516,24.891000747680664,44.56024932861328,29.499771118164062,38.973323822021484,35.969669342041016,78.36454772949219
2024-04-16,71.39166259765625,25.02400016784668,44.269962310791016,29.288585662841797,38.33641815185547,35.485111236572266,77.83263397216797
2024-04-17,71.02944946289062,24.694000244140625,44.12480545043945,29.12539291381836,38.4675407409668,35.73670959472656,78.11759948730469
2024-04-18,70.95115661621094,24.506000518798828,44.173187255859375,29.3173828125,38.57993698120117,35.73670959472656,78.4310531616211
2024-04-19,70.78473663330078,23.792999267578125,44.531219482421875,29.730167388916016,38.617401123046875,35.9510383605957,79.58988952636719
2024-04-22,71.3720932006836,24.010000228881836,44.97633361816406,29.98935317993164,38.66423797607422,36.32377624511719,80.30231475830078
2024-04-23,71.99860382080078,24.645000457763672,45.26662826538086,30.344547271728516,38.739166259765625,36.68720245361328,81.00521850585938
2024-04-24,72.06226348876953,24.44700050354004,45.455543518066406,30.344547271728516,38.75790023803711,36.500831604003906,81.32931518554688
2024-04-25,71.92510986328125,24.268999099731445,45.126155853271484,30.046201705932617,38.86093521118164,36.41696548461914,80.49044799804688
2024-04-26,72.19943237304688,24.867000579833984,45.15522003173828,30.075075149536133,39.25431823730469,36.63129806518555,80.03292083740234
2024-04-29,72.44439697265625,24.783000946044922,45.533050537109375,30.20981216430664,39.73199462890625,36.910850524902344,80.44281768798828
2024-04-30,71.5234146118164,24.430999755859375,44.787086486816406,29.6516170501709,39.20748519897461,36.26786804199219,79.5467529296875
2024-05-01,71.21968078613281,24.430999755859375,44.796783447265625,29.728607177734375,39.23558044433594,36.20263671875,79.53724670410156
2024-05-02,71.68016052246094,24.597999572753906,45.21335220336914,30.200183868408203,39.90995788574219,36.68720245361328,80.08057403564453
2024-05-03,72.60114288330078,25.0,45.60086441040039,30.354171752929688,40.41574478149414,36.87357711791992,80.4237289428711
2024-05-06,73.14002227783203,25.472000122070312,46.172447204589844,30.623641967773438,40.453208923339844,37.162452697753906,80.8526840209961
2024-05-07,73.2380142211914,25.542999267578125,46.24995803833008,30.6140193939209,40.312713623046875,37.30222702026367,81.0624008178711
2024-05-08,73.32617950439453,25.482999801635742,46.31777572631836,30.64288902282715,40.5093994140625,37.20904541015625,81.25304412841797
2024-05-09,73.75727081298828,25.518999099731445,46.76341247558594,30.99897575378418,40.65926742553711,37.53519058227539,82.006103515625
2024-05-10,73.99242401123047,25.55299949645996,46.792476654052734,30.883493423461914,40.949623107910156,37.684288024902344,82.01561737060547
2024-05-13,73.99242401123047,25.36400032043457,46.773094177246094,30.921993255615234,41.14631271362305,37.824073791503906,82.1204833984375
2024-05-14,74.29615783691406,25.594999313354492,46.98622512817383,31.181833267211914,41.14631271362305,38.084991455078125,82.48270416259766
2024-05-15,75.18775177001953,26.115999221801758,47.257484436035156,31.306941986083984,41.333641052246094,38.355228424072266,82.8449478149414
2024-05-16,75.05057525634766,25.95599937438965,47.10249328613281,31.239582061767578,41.55843734741211,38.26203918457031,82.883056640625
2024-05-17,75.09957122802734,25.941999435424805,47.20905685424805,31.278076171875,41.773860931396484,38.40182113647461,83.15950012207031
2024-05-20,75.06037902832031,26.163999557495117,47.13154983520508,31.191465377807617,41.76449966430664,38.243408203125,82.69241333007812
2024-05-21,75.13875579833984,26.263999938964844,47.054039001464844,31.16259002685547,41.755130767822266,38.25271987915039,82.83540344238281
2024-05-22,74.97221374511719,26.16900062561035,46.67622375488281,30.83537483215332,41.549072265625,37.81475067138672,81.99656677246094
2024-05-23,74.29615783691406,26.288000106811523,46.07556915283203,30.334922790527344,41.183780670166016,37.497920989990234,80.70970916748047
2024-05-24,74.56092834472656,26.624000549316406,46.42958450317383,30.585784912109375,41.34300994873047,37.78679656982422,80.944091796875
2024-05-28,74.36479949951172,26.86199951171875,46.119224548339844,30.441055297851562,41.68020248413086,37.95452880859375,80.56141662597656
2024-05-29,73.71755981445312,26.742000579833984,45.53727340698242,29.98757553100586,41.12758255004883,37.311546325683594,79.59517669677734
2024-05-30,73.6783218383789,26.364999771118164,46.05132293701172,30.344572067260742,41.01518630981445,37.740203857421875,80.3796615600586
2024-05-31,74.44325256347656,26.191999435424805,46.662376403808594,30.78840446472168,40.77165985107422,38.12226486206055,81.95816040039062
2024-06-03,74.2863540649414,26.378000259399414,46.20650863647461,30.595430374145508,40.968353271484375,38.14090347290039,81.16413116455078
2024-06-04,74.48246765136719,26.447999954223633,45.7021598815918,30.132305145263672,40.20968246459961,37.91725540161133,80.8388442993164
2024-06-05,75.19837951660156,27.131000518798828,45.934932708740234,30.257734298706055,40.47193908691406,37.945213317871094,80.86754608154297
2024-06-06,75.21798706054688,27.149999618530273,45.63425827026367,30.132305145263672,40.62179946899414,38.066349029541016,80.86754608154297
2024-06-07,75.17875671386719,27.062999725341797,45.40149688720703,29.900737762451172,40.14412307739258,37.525875091552734,80.65707397460938
2024-06-10,75.453369140625,27.350000381469727,45.58576965332031,29.813905715942383,40.25651168823242,37.54450988769531,80.65707397460938
2024-06-11,75.53180694580078,27.39299964904785,45.35298538208008,29.66917610168457,40.12538528442383,36.920166015625,80.2265853881836
2024-06-12,76.10059356689453,27.8799991607666,45.7215576171875,30.093708038330078,40.453208923339844,37.33950424194336,80.17874908447266
2024-06-13,76.47325134277344,27.80500030517578,45.47907638549805,29.823551177978516,40.41574478149414,36.76175308227539,79.84391784667969
2024-06-14,76.48306274414062,27.841999053955078,44.87773513793945,29.408666610717773,40.537506103515625,36.333099365234375,79.41342163085938
2024-06-17,77.33625030517578,28.150999069213867,45.24630355834961,29.6981201171875,40.64990234375,36.519466400146484,79.76737976074219
2024-06-18,77.4931640625,28.426000595092773,45.4887809753418,29.717416763305664,41.1650505065918,36.780391693115234,80.05439758300781
2024-06-20,77.30683898925781,28.14299964904785,45.459686279296875,29.746366500854492,41.57716751098633,36.966758728027344,80.59970092773438
2024-06-21,77.14012908935547,28.020000457763672,45.49847412109375,29.63058090209961,41.46477127075195,36.64992904663086,80.46574401855469
2024-06-24,77.0910873413086,27.68400001525879,45.96403503417969,29.958629608154297,41.408573150634766,37.0879020690918,81.70942687988281
2024-06-25,77.02226257324219,28.086999893188477,45.448020935058594,29.73097801208496,41.11874008178711,36.9970588684082,80.8974838256836
2024-06-26,76.92399597167969,28.0939998626709,45.292240142822266,29.692224502563477,40.86216354370117,36.633689880371094,80.62843322753906
2024-06-27,76.82569122314453,28.08799934387207,45.31170654296875,29.85691261291504,40.900177001953125,36.643253326416016,80.63803100585938
2024-06-28,76.71759033203125,27.969999313354492,45.53564453125,30.176597595214844,41.1567497253418,36.691062927246094,81.28182983398438
2024-07-01,76.73722839355469,28.003999710083008,45.18514633178711,29.924724578857422,41.31829833984375,37.00662612915039,80.99356079101562
2024-07-02,76.98294830322266,28.128999710083008,45.30197525024414,30.031286239624023,41.52735900878906,36.96837615966797,81.13770294189453
2024-07-03,77.18936920166016,28.299999237060547,45.34091567993164,30.04097557067871,41.9644889831543,37.47517776489258,80.9743423461914
2024-07-05,77.49409484863281,28.576000213623047,44.95147705078125,29.692224502563477,42.07852554321289,37.675994873046875,80.61882781982422
2024-07-08,77.6120376586914,28.525999069213867,45.155941009521484,29.8084716796875,42.25908279418945,37.48474884033203,80.86864471435547
2024-07-09,77.58255004882812,28.631999969482422,45.02936553955078,29.653474807739258,42.28759002685547,37.27436828613281,81.1088638305664
2024-07-10,78.3885498046875,28.80299949645996,45.525901794433594,29.973161697387695,42.2780876159668,37.7142448425293,81.8199234008789
2024-07-11,78.20179748535156,28.297000885009766,46.54819869995117,31.058164596557617,42.496646881103516,38.020240783691406,83.2324447631836
2024-07-12,78.74240112304688,28.360000610351562,46.97658920288086,31.37785530090332,42.4681396484375,38.297550201416016,83.7513427734375
2024-07-15,78.98812866210938,28.378999710083008,47.258934020996094,31.930042266845703,42.25908279418945,38.020240783691406,84.27019500732422
2024-07-16,79.6270523071289,28.350000381469727,48.33962631225586,32.99566650390625,42.30659103393555,38.08717727661133,85.64427947998047
2024-07-17,79.0667724609375,27.305999755859375,48.16438293457031,33.1409797668457,41.70791244506836,38.23061752319336,86.9030532836914
2024-07-18,78.41803741455078,27.405000686645508,47.697059631347656,32.72441101074219,41.242279052734375,38.06805419921875,86.20160675048828
2024-07-19,77.86758422851562,26.875,47.375762939453125,32.52097702026367,40.928680419921875,37.85768127441406,85.6827163696289
2024-07-22,78.48684692382812,27.378000259399414,47.84309768676758,33.005348205566406,41.04271697998047,38.21148681640625,86.0094223022461
2024-07-23,78.23126983642578,27.514999389648438,47.89177322387695,33.20879364013672,40.77663803100586,37.87680435180664,85.61544036865234
2024-07-24,76.95348358154297,26.490999221801758,47.15183639526367,32.685665130615234,40.4820442199707,37.704681396484375,85.71154022216797
2024-07-25,76.76670837402344,26.136999130249023,47.61916732788086,33.29597854614258,40.320499420166016,37.65686798095703,86.78772735595703
2024-07-26,77.6815414428711,26.44499969482422,48.42329788208008,33.78584289550781,40.69111251831055,38.020240783691406,87.64949035644531
2024-07-29,77.66187286376953,26.489999771118164,48.3940544128418,33.44632339477539,40.39651870727539,37.83855438232422,87.21620178222656
2024-07-30,77.52413940429688,26.149999618530273,48.71570587158203,33.766448974609375,40.320499420166016,37.93417739868164,87.98649597167969
2024-07-31,78.44881439208984,26.959999084472656,48.8424186706543,33.87314224243164,40.9761962890625,38.08717727661133,87.8035659790039
2024-08-01,77.55368041992188,26.489999771118164,47.87745666503906,32.8740234375,40.320499420166016,37.27436828613281,87.11993408203125
2024-08-02,76.70768737792969,25.667999267578125,46.688323974609375,31.90399169921875,39.778839111328125,37.054439544677734,85.90672302246094
2024-08-05,74.67146301269531,24.902000427246094,45.40171432495117,30.836977005004883,38.46744918823242,36.02169418334961,83.59583282470703
2024-08-06,75.17314910888672,25.549999237060547,45.8988151550293,31.137678146362305,38.57197570800781,35.973880767822266,84.23133850097656
2024-08-07,74.64196014404297,25.288000106811523,45.67462921142578,30.86607551574707,39.10414123535156,36.2894401550293,84.22169494628906
2024-08-08,76.2945556640625,26.009000778198242,46.45438766479492,31.370485305786133,39.845359802246094,36.73887252807617,85.38677978515625
2024-08-09,76.49127960205078,26.349000930786133,46.522621154785156,31.36078643798828,40.025909423828125,36.87274932861328,85.43492126464844
2024-08-12,76.38308715820312,26.327999114990234,46.1619758605957,31.040681838989258,40.38702392578125,36.86318588256836,85.14605712890625
2024-08-13,77.5438232421875,26.74799919128418,46.707820892333984,31.46748924255371,40.84315490722656,37.35087203979492,85.83930969238281
2024-08-14,77.89794921875,26.940000534057617,46.81504440307617,31.351083755493164,40.805145263671875,37.47517776489258,86.14742279052734
2024-08-15,79.00951385498047,27.30699920654297,47.44859313964844,32.0203971862793,41.23276901245117,37.8003044128418,86.91770935058594
2024-08-16,79.15707397460938,27.283000946044922,47.67277145385742,32.16590118408203,41.57487106323242,38.06805419921875,87.40878295898438
2024-08-19,79.67843627929688,27.538999557495117,48.033409118652344,32.38901138305664,42.28759002685547,38.5366096496582,87.88058471679688
2024-08-20,79.65875244140625,27.57699966430664,47.516822814941406,32.07859802246094,41.88846969604492,38.37405014038086,87.2354736328125
2024-08-21,80.01287841796875,27.68199920654297,47.94569396972656,32.330810546875,41.88846969604492,38.67048263549805,87.49545288085938
2024-08-22,79.55054473876953,27.420000076293945,47.838470458984375,32.17560577392578,41.289791107177734,38.44099044799805,87.59175109863281
2024-08-23,80.35716247558594,27.621999740600586,48.85216522216797,33.23291778564453,42.1640510559082,39.20598220825195,88.87234497070312
2024-08-26,80.25878143310547,27.399999618530273,48.77418518066406,33.291133880615234,42.2210693359375,39.167728424072266,89.30562591552734
2024-08-27,80.38191223144531,27.540000915527344,48.59839630126953,33.15004348754883,42.325599670410156,39.3685417175293,88.93353271484375
2024-08-28,80.01747131347656,27.309999465942383,48.569095611572266,33.120853424072266,42.05001449584961,39.167728424072266,88.99152374267578
2024-08-29,80.12582397460938,27.290000915527344,48.77418899536133,33.21815490722656,42.0405158996582,39.215545654296875,89.37811279296875
2024-08-30,80.72665405273438,27.649999618530273,49.145320892333984,33.37383270263672,41.80294418334961,39.301605224609375,90.0159683227539
2024-09-03,79.42650604248047,26.90999984741211,48.168663024902344,32.76084518432617,40.90967559814453,38.737422943115234,89.42642211914062
2024-09-04,79.3280258178711,26.799999237060547,48.02216339111328,32.537052154541016,40.77663803100586,38.80436325073242,89.31046295166016
2024-09-05,78.81584167480469,26.690000534057617,47.690101623535156,32.37165069580078,40.76713943481445,39.10079574584961,88.69193267822266
2024-09-06,77.70283508300781,26.270000457763672,47.13340377807617,31.894880294799805,40.11143493652344,38.52705383300781,87.76412200927734
2024-09-09,78.47111511230469,26.579999923706055,47.35803985595703,31.797574996948242,40.291996002197266,38.880855560302734,88.46963500976562
2024-09-10,78.90447998046875,26.709999084472656,47.15293884277344,31.768386840820312,40.08293151855469,38.5366096496582,88.14105224609375
2024-09-11,79.3280258178711,27.235000610351562,47.1627082824707,31.69054412841797,40.187461853027344,38.660926818847656,87.64815521240234
2024-09-12,79.9189682006836,27.510000228881836,47.51430892944336,31.992176055908203,40.47254943847656,38.9095458984375,87.95742797851562
2024-09-13,80.49024963378906,27.700000762939453,48.334693908691406,32.79977035522461,40.69111251831055,39.11035919189453,88.99152374267578
2024-09-16,80.82514190673828,27.799999237060547,48.77418899536133,32.97490310668945,40.93819046020508,39.531105041503906,89.7840347290039
2024-09-17,80.8054428100586,27.81999969482422,49.05741882324219,33.25707244873047,41.01420593261719,39.35898208618164,89.74537658691406
2024-09-18,80.47055053710938,27.739999771118164,49.05741882324219,33.36410140991211,40.786136627197266,39.39723205566406,89.72603607177734
2024-09-19,81.58355712890625,28.399999618530273,49.8192024230957,33.86033248901367,41.413326263427734,39.78929138183594,90.31556701660156
2024-09-20,81.4062728881836,28.270000457763672,49.52621078491211,33.49059295654297,41.16625213623047,39.492855072021484,90.11261749267578
2024-09-23,81.5343017578125,28.31999969482422,49.838741302490234,33.5197868347168,41.56536865234375,39.751041412353516,90.68284606933594
2024-09-24,81.662353515625,28.479999542236328,49.7996826171875,33.510047912597656,43.13333511352539,40.0187873840332,90.56685638427734
2024-09-25,81.37129211425781,28.469999313354492,49.38349914550781,33.163578033447266,42.802520751953125,39.54140090942383,89.7424545288086
2024-09-26,81.77581787109375,28.450000762939453,49.77519989013672,33.24166488647461,43.82417297363281,40.206851959228516,89.85885620117188
2024-09-27,81.72648620605469,28.209999084472656,50.03959274291992,33.45637130737305,43.52254104614258,40.32258605957031,90.51836395263672
2024-09-30,82.1014175415039,28.299999237060547,50.068973541259766,33.66133117675781,42.82197570800781,39.96574401855469,90.97421264648438
2024-10-01,81.50941467285156,28.09000015258789,49.843746185302734,33.19286346435547,42.948463439941406,39.64748764038086,90.74142456054688
2024-10-02,81.55874633789062,28.25,49.65768814086914,33.06598663330078,43.551727294921875,39.55104446411133,90.71234893798828
2024-10-03,81.3515396118164,28.139999389648438,49.60871887207031,32.90007400512695,43.084686279296875,39.03989791870117,90.595947265625
2024-10-04,81.83502960205078,28.506000518798828,50.11793518066406,33.309974670410156,43.629573822021484,39.30029296875,91.32337188720703
2024-10-07,81.3022232055664,28.190000534057617,49.69685363769531,33.06598663330078,43.90201187133789,39.18456268310547,90.86751556396484
2024-10-08,81.91394805908203,28.6200008392334,49.54018020629883,32.929351806640625,42.714942932128906,38.99168014526367,90.44078826904297
2024-10-09,82.64409637451172,28.81999969482422,49.77519989013672,33.07574462890625,42.31601333618164,38.972389221191406,91.13907623291016
2024-10-10,82.39743041992188,28.780000686645508,49.60871887207031,32.89031219482422,42.68575668334961,38.914520263671875,90.81903076171875
2024-10-11,82.9203872680664,29.030000686645508,50.27461242675781,33.583248138427734,43.00685119628906,39.03025817871094,91.91497802734375
2024-10-14,83.64063262939453,29.273000717163086,50.60756301879883,33.729652404785156,43.05550003051758,39.1074104309082,92.4581069946289
2024-10-15,82.97957611083984,28.797000885009766,50.60756301879883,33.86627960205078,42.27709197998047,38.731285095214844,92.1671371459961
2024-10-16,83.41371154785156,28.816999435424805,51.136356353759766,34.40306854248047,42.57872772216797,38.95309829711914,93.25341033935547
2024-10-17,83.40382385253906,28.843000411987305,51.15594482421875,34.490909576416016,42.16033172607422,38.866302490234375,93.22433471679688
2024-10-18,83.58142852783203,29.176000595092773,51.21468734741211,34.31523513793945,42.374393463134766,39.01096725463867,93.17581939697266
2024-10-21,83.05847930908203,29.268999099731445,50.44108581542969,33.68083953857422,42.092220306396484,38.59626388549805,92.07015991210938
2024-10-22,82.96969604492188,29.216999053955078,50.2452392578125,33.57349395751953,42.092220306396484,38.470890045166016,92.73936462402344
2024-10-23,82.27903747558594,28.867000579833984,50.15711212158203,33.38805389404297,41.78085708618164,38.22013854980469,92.76847839355469
2024-10-24,82.30860900878906,28.961000442504883,50.28440856933594,33.485660552978516,41.83924102783203,38.31658172607422,92.72969055175781
2024-10-25,82.06194305419922,28.97100067138672,49.91229248046875,33.15382766723633,41.71274948120117,38.08511734008789,91.76950073242188
2024-10-28,82.26441192626953,28.993000030517578,50.48588180541992,33.755897521972656,41.80031967163086,38.374446868896484,92.56656646728516
2024-10-29,82.33353424072266,29.264999389648438,50.15251159667969,33.599266052246094,41.508419036865234,38.05618667602539,91.89585876464844
2024-10-30,82.26441192626953,29.100000381469727,50.38783645629883,33.66779708862305,41.245704650878906,37.998321533203125,92.18746948242188
2024-10-31,80.9805679321289,28.38800048828125,49.88778305053711,33.17829895019531,41.128944396972656,37.91152572631836,92.547119140625
2024-11-01,81.19782257080078,28.591999053955078,49.6524543762207,33.051029205322266,41.1776008605957,37.863304138183594,91.90558624267578
2024-11-04,81.02007293701172,28.444000244140625,49.80933380126953,33.148929595947266,41.30408477783203,37.998321533203125,91.85699462890625
2024-11-05,81.81999206542969,28.871000289916992,50.48588180541992,33.883174896240234,41.673828125,38.374446868896484,92.8581771850586
2024-11-06,83.61737060546875,29.569000244140625,52.50571060180664,36.14467239379883,41.11921310424805,37.525753021240234,95.5020980834961
2024-11-07,84.18029022216797,30.000999450683594,52.329219818115234,35.67474365234375,42.014381408691406,38.05618667602539,94.8313980102539
2024-11-08,84.59506225585938,30.15999984741211,52.58415985107422,35.86075973510742,40.9732666015625,37.41002655029297,95.3465576171875
2024-11-11,84.2494125366211,30.231000900268555,53.143035888671875,36.38942337036133,40.671630859375,37.32322692871094,95.47293853759766
2024-11-12,83.74576568603516,30.257999420166016,52.65278625488281,35.929290771484375,40.107295989990234,36.657772064208984,94.76335906982422
2024-11-13,83.6469955444336,30.392000198364258,52.48610305786133,35.65517044067383,39.94187927246094,36.56133270263672,94.79251098632812
2024-11-14,83.11370849609375,30.22599983215332,52.172340393066406,35.42020034790039,39.737548828125,36.71563720703125,94.70503234863281
2024-11-15,82.09651947021484,29.624000549316406,51.99585723876953,35.21461868286133,39.85430908203125,37.00496292114258,94.74391174316406
2024-11-18,82.38290405273438,29.611000061035156,52.22136688232422,35.2635612487793,40.37000274658203,37.226783752441406,95.38545227050781
2024-11-19,82.27428436279297,29.988000869750977,52.18215560913086,35.31251907348633,40.331085205078125,37.16891860961914,95.00635528564453
2024-11-20,82.24464416503906,30.020999908447266,52.38805389404297,35.2635612487793,40.24351119995117,37.024253845214844,95.26880645751953
2024-11-21,82.87670135498047,30.18000030517578,53.25088882446289,35.85096740722656,40.282432556152344,37.08211898803711,96.6393814086914
2024-11-22,83.3704833984375,30.207000732421875,53.9666633605957,36.4775276184082,40.27269744873047,37.04353713989258,97.51419830322266
2024-11-25,83.86483764648438,30.101999282836914,54.575775146484375,37.002769470214844,40.311622619628906,37.072471618652344,97.91417694091797
2024-11-26,84.0922622680664,30.41699981689453,54.339988708496094,36.59043502807617,40.194862365722656,36.91816329956055,98.021484375
2024-11-27,83.88462829589844,30.183000564575195,54.281044006347656,36.59043502807617,40.20458984375,37.10140609741211,98.021484375
2024-11-29,84.32957458496094,30.423999786376953,54.408756256103516,36.61006546020508,40.36027526855469,37.46788787841797,98.1190414428711
2024-12-02,84.31967163085938,30.57699966430664,54.035423278808594,36.678794860839844,40.253238677978516,37.32322692871094,97.42640686035156
